
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 35374 188.08
15.1581 37340 193.236
15.2755 38546 196.331
15.3927 39164 197.899
15.51 38974 197.418
15.6273 38618 196.515
15.7445 38426 196.026
15.8617 38405 195.972
15.9789 37565 193.817
16.0961 37937 194.774
16.2132 38323 195.763
16.3304 38660 196.621
16.4475 39955 199.887
16.5646 41039 202.581
16.6816 42790 206.857
16.7986 44166 210.157
16.9156 44791 211.639
17.0326 46581 215.826
17.1496 46844 216.435
17.2665 47410 217.738
17.3833 47596 218.165
17.5002 47498 217.94
17.617 47398 217.711
17.7338 45998 214.471
17.8505 43923 209.578
17.9672 41411 203.497
18.0839 41040 202.583
18.2005 41476 203.657
18.3171 42964 207.278
18.4337 44200 210.238
18.5502 44848 211.773
18.6666 46012 214.504
18.7831 46660 216.009
18.8994 46993 216.779
19.0158 45570 213.471
19.1321 44961 212.04
19.2483 44021 209.812
19.3645 41909 204.717
19.4806 39329 198.315
19.5967 36829 191.909
19.7128 34437 185.572
19.8288 31446 177.33
19.9447 27034 164.42
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 16776 129.522
24.5822 21241 145.743
24.6984 25272 158.972
24.8146 28334 168.327
24.9309 30799 175.496
25.0472 33030 181.742
25.1636 35383 188.104
25.28 38017 194.979
25.3965 41055 202.62
25.513 43684 209.007
25.6296 46766 216.254
25.7462 48595 220.443
25.8628 49890 223.361
25.9795 50847 225.493
26.0962 51686 227.346
26.213 51911 227.84
26.3298 50028 223.669
26.4466 46850 216.449
26.5635 44444 210.817
26.6804 42312 205.699
26.7973 42789 206.855
26.9143 44438 210.803
27.0313 45759 213.914
27.1483 47025 216.852
27.2653 48216 219.581
27.3824 48603 220.461
27.4996 48568 220.381
27.6167 47865 218.781
27.7339 46871 216.497
27.8511 45794 213.995
27.9683 45204 212.612
28.0855 44310 210.499
28.2028 43329 208.156
28.3201 42143 205.288
28.4374 40928 202.307
28.5547 40214 200.534
28.6721 40526 201.311
28.7894 41679 204.154
28.9068 43072 207.538
29.0242 44785 211.625
29.1416 46504 215.648
29.259 48259 219.679
29.3764 48634 220.531
29.4939 49010 221.382
29.6113 48826 220.966
29.7288 48294 219.759
29.8463 46259 215.079
29.9638 42962 207.273
30.0812 40688 201.713
30.1987 39470 198.671
30.3162 39786 199.464
30.4337 42056 205.076
30.5512 43302 208.091
30.6687 44279 210.426
30.7862 45215 212.638
30.9037 46299 215.172
31.0212 46759 216.238
31.1387 46103 214.716
31.2562 45346 212.946
31.3737 44247 210.35
31.4912 44050 209.881
31.6087 42600 206.398
31.7262 41787 204.419
31.8436 40411 201.025
31.9611 39964 199.91
32.0785 38702 196.728
32.1959 38638 196.566
32.3134 40098 200.245
32.4308 41414 203.504
32.5482 42972 207.297
32.6655 44459 210.853
32.7829 46265 215.093
32.9002 46350 215.291
33.0176 46168 214.867
33.1349 46348 215.286
33.2522 46461 215.548
33.3694 45688 213.748
33.4867 44556 211.083
33.6039 41517 203.757
33.7211 38616 196.51
33.8383 37010 192.38
33.9554 36625 191.377
34.0725 39073 197.669
34.1896 41041 202.586
34.3067 42039 205.034
34.4237 42857 207.019
34.5407 43505 208.579
34.6577 44589 211.161
34.7746 44239 210.331
34.8915 43469 208.492
35.0084 42765 206.797
35.1252 41888 204.666
35.242 41269 203.148
35.3587 40464 201.157
35.4755 39215 198.028
35.5921 38671 196.649
35.7088 37312 193.163
35.8254 36022 189.795
35.9419 36701 191.575
36.0584 37666 194.077
36.1749 38223 195.507
36.2913 37826 194.489
36.4077 37963 194.841
36.524 38485 196.176
36.6403 37357 193.28
36.7565 36679 191.518
36.8727 34833 186.636
36.9889 33028 181.736
37.1049 30263 173.963
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 20539 143.314
41.8602 23354 152.82
41.9765 25932 161.034
42.0928 27788 166.697
42.2091 28962 170.182
42.3255 28850 169.853
42.4419 27234 165.027
42.5584 26532 162.886
42.675 26429 162.57
42.7915 28387 168.484
42.9081 31307 176.938
43.0248 33555 183.18
43.1415 34777 186.486
43.2582 35902 189.478
43.375 36920 192.146
43.4918 37407 193.409
43.6087 37184 192.832
43.7256 37047 192.476
43.8425 36208 190.284
43.9595 35418 188.197
44.0765 35154 187.494
44.1935 34195 184.919
44.3106 33481 182.978
44.4277 32360 179.889
44.5448 30969 175.98
44.6619 30167 173.686
44.7791 31032 176.159
44.8963 32180 179.388
45.0136 33310 182.51
45.1308 35407 188.167
45.2481 36999 192.351
45.3654 37789 194.394
45.4827 37755 194.306
45.6001 38479 196.161
45.7174 37964 194.844
45.8348 37261 193.031
45.9522 35273 187.811
46.0697 32465 180.18
46.1871 30639 175.04
46.3046 29665 172.235
46.422 31350 177.059
46.5395 33526 183.101
46.657 35377 188.088
46.7745 36435 190.88
46.892 37485 193.61
47.0096 37600 193.907
47.1271 38682 196.677
