
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 11673 108.042
24.5822 11743 108.365
24.6984 11447 106.991
24.8146 11334 106.461
24.9309 11291 106.259
25.0472 10934 104.566
25.1636 10857 104.197
25.28 11068 105.205
25.3965 11252 106.075
25.513 11505 107.261
25.6296 11674 108.046
25.7462 11996 109.526
25.8628 12176 110.345
25.9795 12383 111.279
26.0962 12376 111.247
26.213 12107 110.032
26.3298 11845 108.835
26.4466 11865 108.927
26.5635 11491 107.196
26.6804 11076 105.243
26.7973 11490 107.191
26.9143 11563 107.531
27.0313 11895 109.064
27.1483 12225 110.567
27.2653 12482 111.723
27.3824 12696 112.677
27.4996 12524 111.911
27.6167 12597 112.236
27.7339 12277 110.802
27.8511 12034 109.7
27.9683 11996 109.526
28.0855 11848 108.849
28.2028 11736 108.333
28.3201 11095 105.333
28.4374 11027 105.01
28.5547 10633 103.116
28.6721 10455 102.25
28.7894 10378 101.872
28.9068 10375 101.858
29.0242 10419 102.074
29.1416 10556 102.742
29.259 10734 103.605
29.3764 11115 105.428
29.4939 10880 104.307
29.6113 10920 104.499
29.7288 11069 105.209
29.8463 10875 104.283
29.9638 11033 105.038
30.0812 10504 102.489
30.1987 10471 102.328
30.3162 10453 102.24
30.4337 10987 104.819
30.5512 11219 105.92
30.6687 11314 106.367
30.7862 11819 108.715
30.9037 12052 109.782
31.0212 11959 109.357
31.1387 12127 110.123
31.2562 12099 109.995
31.3737 11909 109.128
31.4912 11517 107.317
31.6087 11597 107.689
31.7262 11191 105.788
31.8436 11148 105.584
31.9611 10999 104.876
32.0785 10590 102.908
32.1959 10227 101.129
32.3134 10118 100.588
32.4308 10081 100.404
32.5482 10219 101.089
32.6655 10292 101.449
32.7829 10492 102.43
32.9002 10585 102.883
33.0176 10569 102.806
33.1349 10755 103.706
33.2522 10780 103.827
33.3694 10907 104.437
33.4867 10903 104.417
33.6039 10664 103.267
33.7211 10570 102.811
33.8383 10566 102.791
33.9554 10456 102.255
34.0725 10763 103.745
34.1896 11210 105.877
34.3067 11426 106.892
34.4237 11814 108.692
34.5407 11889 109.037
34.6577 12109 110.041
34.7746 12175 110.34
34.8915 12249 110.675
35.0084 11699 108.162
35.1252 11751 108.402
35.242 11783 108.55
35.3587 11451 107.009
35.4755 11272 106.17
35.5921 11180 105.736
35.7088 10814 103.99
35.8254 10323 101.602
35.9419 10196 100.975
36.0584 9790 98.9444
36.1749 9969 99.8449
36.2913 9959 99.7948
36.4077 10221 101.099
36.524 9979 99.8949
36.6403 10380 101.882
36.7565 10463 102.289
36.8727 10434 102.147
36.9889 10571 102.815
37.1049 10686 103.373
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 8563 92.5365
41.8602 9011 94.9263
41.9765 9011 94.9263
42.0928 9293 96.4002
42.2091 9386 96.8814
42.3255 9287 96.3691
42.4419 9233 96.0885
42.5584 8898 94.3292
42.675 9040 95.0789
42.7915 9130 95.551
42.9081 9726 98.6205
43.0248 10124 100.618
43.1415 10185 100.921
43.2582 10378 101.872
43.375 10629 103.097
43.4918 10830 104.067
43.6087 10563 102.776
43.7256 10587 102.893
43.8425 10278 101.38
43.9595 10427 102.113
44.0765 9961 99.8048
44.1935 10005 100.025
44.3106 9474 97.3345
44.4277 9245 96.1509
44.5448 8677 93.1504
44.6619 8311 91.1647
44.7791 8101 90.0056
44.8963 8089 89.9389
45.0136 7916 88.9719
45.1308 7940 89.1067
45.2481 8107 90.0389
45.3654 8091 89.95
45.4827 8098 89.9889
45.6001 8219 90.6587
45.7174 8254 90.8515
45.8348 8095 89.9722
45.9522 8116 90.0888
46.0697 7927 89.0337
46.1871 7687 87.6755
46.3046 7735 87.9488
46.422 8015 89.5265
46.5395 8322 91.225
46.657 8581 92.6337
46.7745 8840 94.0213
46.892 8780 93.7017
47.0096 9036 95.0579
47.1271 9032 95.0368
47.2446 8901 94.3451
47.3622 8676 93.145
47.4797 8734 93.4559
47.5973 8596 92.7146
47.7149 8122 90.1221
47.8324 7989 89.3812
47.95 7785 88.2326
