
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 922 30.3645
15.1581 970 31.1448
15.2755 1029 32.078
15.3927 1055 32.4808
15.51 996 31.5595
15.6273 994 31.5278
15.7445 976 31.241
15.8617 1038 32.218
15.9789 949 30.8058
16.0961 966 31.0805
16.2132 914 30.2324
16.3304 933 30.545
16.4475 918 30.2985
16.5646 866 29.4279
16.6816 888 29.7993
16.7986 872 29.5296
16.9156 942 30.692
17.0326 984 31.3688
17.1496 919 30.315
17.2665 936 30.5941
17.3833 943 30.7083
17.5002 927 30.4467
17.617 956 30.9192
17.7338 930 30.4959
17.8505 947 30.7734
17.9672 923 30.3809
18.0839 944 30.7246
18.2005 878 29.6311
18.3171 854 29.2233
18.4337 842 29.0172
18.5502 902 30.0333
18.6666 917 30.282
18.7831 876 29.5973
18.8994 835 28.8964
19.0158 846 29.0861
19.1321 884 29.7321
19.2483 862 29.3598
19.3645 830 28.8097
19.4806 794 28.178
19.5967 740 27.2029
19.7128 704 26.533
19.8288 632 25.1396
19.9447 508 22.5389
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 363 19.0526
24.5822 381 19.5192
24.6984 468 21.6333
24.8146 567 23.8118
24.9309 650 25.4951
25.0472 710 26.6458
25.1636 786 28.0357
25.28 842 29.0172
25.3965 877 29.6142
25.513 915 30.249
25.6296 985 31.3847
25.7462 968 31.1127
25.8628 941 30.6757
25.9795 1014 31.8434
26.0962 974 31.209
26.213 972 31.1769
26.3298 911 30.1828
26.4466 870 29.4958
26.5635 855 29.2404
26.6804 840 28.9828
26.7973 815 28.5482
26.9143 777 27.8747
27.0313 721 26.8514
27.1483 718 26.7955
27.2653 784 28
27.3824 790 28.1069
27.4996 815 28.5482
27.6167 809 28.4429
27.7339 888 29.7993
27.8511 884 29.7321
27.9683 826 28.7402
28.0855 850 29.1548
28.2028 933 30.545
28.3201 834 28.8791
28.4374 842 29.0172
28.5547 815 28.5482
28.6721 785 28.0179
28.7894 815 28.5482
28.9068 796 28.2135
29.0242 833 28.8617
29.1416 863 29.3769
29.259 846 29.0861
29.3764 864 29.3939
29.4939 864 29.3939
29.6113 796 28.2135
29.7288 820 28.6356
29.8463 801 28.3019
29.9638 789 28.0891
30.0812 807 28.4077
30.1987 793 28.1603
30.3162 778 27.8927
30.4337 731 27.037
30.5512 726 26.9444
30.6687 707 26.5895
30.7862 752 27.4226
30.9037 814 28.5307
31.0212 865 29.4109
31.1387 888 29.7993
31.2562 918 30.2985
31.3737 897 29.95
31.4912 905 30.0832
31.6087 849 29.1376
31.7262 822 28.6705
31.8436 768 27.7128
31.9611 827 28.7576
32.0785 733 27.074
32.1959 723 26.8887
32.3134 739 27.1846
32.4308 794 28.178
32.5482 737 27.1477
32.6655 795 28.1957
32.7829 714 26.7208
32.9002 761 27.5862
33.0176 771 27.7669
33.1349 761 27.5862
33.2522 731 27.037
33.3694 735 27.1109
33.4867 779 27.9106
33.6039 850 29.1548
33.7211 777 27.8747
33.8383 787 28.0535
33.9554 778 27.8927
34.0725 713 26.7021
34.1896 642 25.3377
34.3067 663 25.7488
34.4237 825 28.7228
34.5407 705 26.5518
34.6577 793 28.1603
34.7746 801 28.3019
34.8915 864 29.3939
35.0084 776 27.8568
35.1252 832 28.8444
35.242 814 28.5307
35.3587 773 27.8029
35.4755 765 27.6586
35.5921 697 26.4008
35.7088 726 26.9444
35.8254 723 26.8887
35.9419 698 26.4197
36.0584 727 26.9629
36.1749 765 27.6586
36.2913 753 27.4408
36.4077 713 26.7021
36.524 697 26.4008
36.6403 617 24.8395
36.7565 610 24.6982
36.8727 590 24.2899
36.9889 550 23.4521
37.1049 517 22.7376
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 329 18.1384
41.8602 362 19.0263
41.9765 450 21.2132
42.0928 493 22.2036
42.2091 507 22.5167
42.3255 551 23.4734
42.4419 567 23.8118
42.5584 536 23.1517
42.675 555 23.5584
42.7915 567 23.8118
42.9081 530 23.0217
43.0248 511 22.6053
43.1415 511 22.6053
43.2582 532 23.0651
43.375 546 23.3666
43.4918 583 24.1454
43.6087 604 24.5764
43.7256 602 24.5357
43.8425 598 24.454
43.9595 588 24.2487
44.0765 606 24.6171
44.1935 545 23.3452
44.3106 531 23.0434
44.4277 511 22.6053
44.5448 523 22.8692
44.6619 501 22.383
44.7791 517 22.7376
44.8963 525 22.9129
45.0136 586 24.2074
45.1308 586 24.2074
45.2481 555 23.5584
45.3654 682 26.1151
45.4827 608 24.6577
45.6001 619 24.8797
45.7174 587 24.2281
45.8348 649 25.4755
45.9522 608 24.6577
46.0697 639 25.2784
46.1871 586 24.2074
46.3046 572 23.9165
46.422 467 21.6102
46.5395 465 21.5639
46.657 494 22.2261
46.7745 537 23.1733
46.892 527 22.9565
47.0096 563 23.7276
47.1271 521 22.8254
47.2446 616 24.8193
47.3622 577 24.0208
