
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 371 19.2614
15.1581 420 20.4939
15.2755 395 19.8746
15.3927 447 21.1424
15.51 431 20.7605
15.6273 418 20.445
15.7445 379 19.4679
15.8617 382 19.5448
15.9789 379 19.4679
16.0961 383 19.5704
16.2132 383 19.5704
16.3304 395 19.8746
16.4475 398 19.9499
16.5646 394 19.8494
16.6816 404 20.0998
16.7986 441 21
16.9156 429 20.7123
17.0326 472 21.7256
17.1496 439 20.9523
17.2665 469 21.6564
17.3833 433 20.8087
17.5002 369 19.2094
17.617 415 20.3715
17.7338 378 19.4422
17.8505 355 18.8414
17.9672 389 19.7231
18.0839 365 19.105
18.2005 386 19.6469
18.3171 395 19.8746
18.4337 383 19.5704
18.5502 389 19.7231
18.6666 434 20.8327
18.7831 430 20.7364
18.8994 448 21.166
19.0158 367 19.1572
19.1321 401 20.025
19.2483 388 19.6977
19.3645 365 19.105
19.4806 327 18.0831
19.5967 278 16.6733
19.7128 305 17.4642
19.8288 266 16.3095
19.9447 204 14.2829
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 147 12.1244
24.5822 181 13.4536
24.6984 187 13.6748
24.8146 226 15.0333
24.9309 264 16.2481
25.0472 275 16.5831
25.1636 267 16.3401
25.28 288 16.9706
25.3965 313 17.6918
25.513 333 18.2483
25.6296 373 19.3132
25.7462 417 20.4206
25.8628 385 19.6214
25.9795 390 19.7484
26.0962 355 18.8414
26.213 351 18.735
26.3298 334 18.2757
26.4466 311 17.6352
26.5635 347 18.6279
26.6804 349 18.6815
26.7973 338 18.3848
26.9143 367 19.1572
27.0313 364 19.0788
27.1483 340 18.4391
27.2653 373 19.3132
27.3824 365 19.105
27.4996 358 18.9209
27.6167 374 19.3391
27.7339 344 18.5472
27.8511 343 18.5203
27.9683 351 18.735
28.0855 363 19.0526
28.2028 297 17.2337
28.3201 292 17.088
28.4374 292 17.088
28.5547 292 17.088
28.6721 291 17.0587
28.7894 326 18.0555
28.9068 349 18.6815
29.0242 353 18.7883
29.1416 360 18.9737
29.259 372 19.2873
29.3764 345 18.5742
29.4939 340 18.4391
29.6113 358 18.9209
29.7288 349 18.6815
29.8463 323 17.9722
29.9638 297 17.2337
30.0812 275 16.5831
30.1987 341 18.4662
30.3162 298 17.2627
30.4337 326 18.0555
30.5512 305 17.4642
30.6687 323 17.9722
30.7862 322 17.9444
30.9037 333 18.2483
31.0212 369 19.2094
31.1387 390 19.7484
31.2562 326 18.0555
31.3737 346 18.6011
31.4912 319 17.8606
31.6087 304 17.4356
31.7262 294 17.1464
31.8436 256 16
31.9611 291 17.0587
32.0785 283 16.8226
32.1959 250 15.8114
32.3134 294 17.1464
32.4308 351 18.735
32.5482 332 18.2209
32.6655 328 18.1108
32.7829 331 18.1934
32.9002 315 17.7482
33.0176 358 18.9209
33.1349 349 18.6815
33.2522 351 18.735
33.3694 300 17.3205
33.4867 302 17.3781
33.6039 233 15.2643
33.7211 291 17.0587
33.8383 308 17.5499
33.9554 285 16.8819
34.0725 289 17
34.1896 303 17.4069
34.3067 306 17.4929
34.4237 299 17.2916
34.5407 320 17.8885
34.6577 340 18.4391
34.7746 322 17.9444
34.8915 275 16.5831
35.0084 306 17.4929
35.1252 321 17.9165
35.242 296 17.2047
35.3587 287 16.9411
35.4755 274 16.5529
35.5921 254 15.9374
35.7088 236 15.3623
35.8254 244 15.6205
35.9419 260 16.1245
36.0584 265 16.2788
36.1749 274 16.5529
36.2913 305 17.4642
36.4077 295 17.1756
36.524 248 15.748
36.6403 271 16.4621
36.7565 269 16.4012
36.8727 252 15.8745
36.9889 234 15.2971
37.1049 195 13.9642
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 154 12.4097
41.8602 164 12.8062
41.9765 194 13.9284
42.0928 197 14.0357
42.2091 198 14.0712
42.3255 191 13.8203
42.4419 161 12.6886
42.5584 210 14.4914
42.675 197 14.0357
42.7915 228 15.0997
42.9081 230 15.1658
43.0248 265 16.2788
43.1415 275 16.5831
43.2582 248 15.748
43.375 236 15.3623
43.4918 246 15.6844
43.6087 278 16.6733
43.7256 260 16.1245
43.8425 262 16.1864
43.9595 261 16.1555
44.0765 234 15.2971
44.1935 260 16.1245
44.3106 261 16.1555
44.4277 245 15.6525
44.5448 201 14.1774
44.6619 215 14.6629
44.7791 209 14.4568
44.8963 232 15.2315
45.0136 214 14.6287
45.1308 229 15.1327
45.2481 278 16.6733
45.3654 277 16.6433
45.4827 257 16.0312
45.6001 267 16.3401
45.7174 260 16.1245
45.8348 269 16.4012
45.9522 204 14.2829
46.0697 231 15.1987
46.1871 204 14.2829
46.3046 210 14.4914
46.422 230 15.1658
46.5395 233 15.2643
46.657 272 16.4924
46.7745 253 15.906
46.892 255 15.9687
47.0096 277 16.6433
47.1271 285 16.8819
47.2446 270 16.4317
47.3622 266 16.3095
