
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1453 38.1182
24.5822 1437 37.9078
24.6984 1434 37.8682
24.8146 1503 38.7685
24.9309 1403 37.4566
25.0472 1436 37.8946
25.1636 1432 37.8418
25.28 1443 37.9868
25.3965 1477 38.4318
25.513 1449 38.0657
25.6296 1469 38.3275
25.7462 1515 38.923
25.8628 1520 38.9872
25.9795 1521 39
26.0962 1381 37.1618
26.213 1537 39.2046
26.3298 1480 38.4708
26.4466 1447 38.0395
26.5635 1410 37.55
26.6804 1336 36.5513
26.7973 1339 36.5923
26.9143 1248 35.327
27.0313 1339 36.5923
27.1483 1407 37.51
27.2653 1462 38.2361
27.3824 1487 38.5616
27.4996 1499 38.7169
27.6167 1472 38.3667
27.7339 1509 38.8458
27.8511 1395 37.3497
27.9683 1556 39.4462
28.0855 1407 37.51
28.2028 1478 38.4448
28.3201 1455 38.1445
28.4374 1447 38.0395
28.5547 1367 36.973
28.6721 1404 37.47
28.7894 1411 37.5633
28.9068 1410 37.55
29.0242 1379 37.1349
29.1416 1307 36.1525
29.259 1423 37.7227
29.3764 1388 37.2559
29.4939 1344 36.6606
29.6113 1395 37.3497
29.7288 1389 37.2693
29.8463 1407 37.51
29.9638 1357 36.8375
30.0812 1249 35.3412
30.1987 1205 34.7131
30.3162 1147 33.8674
30.4337 1236 35.1568
30.5512 1273 35.6791
30.6687 1248 35.327
30.7862 1359 36.8646
30.9037 1354 36.7967
31.0212 1450 38.0789
31.1387 1447 38.0395
31.2562 1508 38.833
31.3737 1421 37.6962
31.4912 1473 38.3797
31.6087 1366 36.9594
31.7262 1357 36.8375
31.8436 1367 36.973
31.9611 1389 37.2693
32.0785 1391 37.2961
32.1959 1371 37.027
32.3134 1358 36.8511
32.4308 1299 36.0416
32.5482 1293 35.9583
32.6655 1366 36.9594
32.7829 1339 36.5923
32.9002 1322 36.3593
33.0176 1360 36.8782
33.1349 1439 37.9342
33.2522 1334 36.524
33.3694 1299 36.0416
33.4867 1343 36.647
33.6039 1259 35.4824
33.7211 1307 36.1525
33.8383 1219 34.9142
33.9554 1174 34.2637
34.0725 1112 33.3467
34.1896 1186 34.4384
34.3067 1252 35.3836
34.4237 1307 36.1525
34.5407 1343 36.647
34.6577 1391 37.2961
34.7746 1348 36.7151
34.8915 1380 37.1484
35.0084 1386 37.229
35.1252 1399 37.4032
35.242 1372 37.0405
35.3587 1357 36.8375
35.4755 1371 37.027
35.5921 1341 36.6197
35.7088 1363 36.9188
35.8254 1257 35.4542
35.9419 1247 35.3129
36.0584 1265 35.5668
36.1749 1210 34.7851
36.2913 1261 35.5106
36.4077 1263 35.5387
36.524 1248 35.327
36.6403 1315 36.2629
36.7565 1227 35.0286
36.8727 1343 36.647
36.9889 1308 36.1663
37.1049 1269 35.623
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 958 30.9516
41.8602 1001 31.6386
41.9765 978 31.273
42.0928 1027 32.0468
42.2091 1075 32.7872
42.3255 1040 32.249
42.4419 1035 32.1714
42.5584 894 29.8998
42.675 874 29.5635
42.7915 833 28.8617
42.9081 857 29.2746
43.0248 870 29.4958
43.1415 929 30.4795
43.2582 993 31.5119
43.375 1023 31.9844
43.4918 1004 31.686
43.6087 993 31.5119
43.7256 964 31.0483
43.8425 958 30.9516
43.9595 896 29.9333
44.0765 922 30.3645
44.1935 994 31.5278
44.3106 886 29.7658
44.4277 867 29.4449
44.5448 837 28.931
44.6619 757 27.5136
44.7791 762 27.6043
44.8963 740 27.2029
45.0136 738 27.1662
45.1308 735 27.1109
45.2481 740 27.2029
45.3654 702 26.4953
45.4827 769 27.7308
45.6001 738 27.1662
45.7174 769 27.7308
45.8348 774 27.8209
45.9522 741 27.2213
46.0697 716 26.7582
46.1871 652 25.5343
46.3046 590 24.2899
46.422 608 24.6577
46.5395 642 25.3377
46.657 664 25.7682
46.7745 717 26.7769
46.892 707 26.5895
47.0096 700 26.4575
47.1271 677 26.0192
47.2446 689 26.2488
47.3622 721 26.8514
47.4797 668 25.8457
