
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 10450 102.225
15.1581 10719 103.533
15.2755 10609 103
15.3927 10774 103.798
15.51 10705 103.465
15.6273 10467 102.308
15.7445 10214 101.064
15.8617 10304 101.509
15.9789 10623 103.068
16.0961 10739 103.629
16.2132 11462 107.061
16.3304 11769 108.485
16.4475 12182 110.372
16.5646 12178 110.354
16.6816 12330 111.041
16.7986 12281 110.82
16.9156 12389 111.306
17.0326 12154 110.245
17.1496 12091 109.959
17.2665 12047 109.759
17.3833 11854 108.876
17.5002 11833 108.78
17.617 12197 110.44
17.7338 12183 110.377
17.8505 12622 112.348
17.9672 12627 112.37
18.0839 12919 113.662
18.2005 13448 115.966
18.3171 13504 116.207
18.4337 13824 117.576
18.5502 14260 119.415
18.6666 14276 119.482
18.7831 14256 119.398
18.8994 13902 117.907
19.0158 13885 117.835
19.1321 13178 114.795
19.2483 13002 114.026
19.3645 12835 113.292
19.4806 12702 112.703
19.5967 13455 115.996
19.7128 13811 117.52
19.8288 14071 118.621
19.9447 13314 115.386
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 12875 113.468
24.5822 13270 115.195
24.6984 13463 116.03
24.8146 13639 116.786
24.9309 14138 118.903
25.0472 14805 121.676
25.1636 14871 121.947
25.28 15093 122.854
25.3965 15145 123.065
25.513 14872 121.951
25.6296 14840 121.82
25.7462 14840 121.82
25.8628 14529 120.536
25.9795 14722 121.334
26.0962 14602 120.839
26.213 14678 121.153
26.3298 15179 123.203
26.4466 15567 124.768
26.5635 15984 126.428
26.6804 15848 125.889
26.7973 16391 128.027
26.9143 16777 129.526
27.0313 16771 129.503
27.1483 17168 131.027
27.2653 17214 131.202
27.3824 17411 131.951
27.4996 17101 130.771
27.6167 16722 129.314
27.7339 16262 127.523
27.8511 15847 125.885
27.9683 15236 123.434
28.0855 14544 120.599
28.2028 14420 120.083
28.3201 14164 119.013
28.4374 14859 121.897
28.5547 15456 124.322
28.6721 15869 125.972
28.7894 16233 127.409
28.9068 16438 128.211
29.0242 15860 125.936
29.1416 15386 124.04
29.259 15013 122.528
29.3764 14701 121.248
29.4939 14328 119.7
29.6113 14443 120.179
29.7288 14520 120.499
29.8463 15073 122.772
29.9638 15242 123.458
30.0812 15690 125.26
30.1987 16252 127.483
30.3162 16619 128.915
30.4337 16772 129.507
30.5512 17147 130.947
30.6687 17258 131.37
30.7862 17702 133.049
30.9037 17419 131.981
31.0212 17869 133.675
31.1387 17165 131.015
31.2562 16497 128.441
31.3737 16350 127.867
31.4912 15965 126.353
31.6087 15354 123.911
31.7262 15244 123.467
31.8436 14794 121.631
31.9611 15363 123.948
32.0785 15865 125.956
32.1959 16466 128.32
32.3134 16729 129.341
32.4308 17059 130.61
32.5482 16565 128.705
32.6655 16197 127.267
32.7829 15849 125.893
32.9002 15125 122.984
33.0176 14808 121.688
33.1349 15116 122.947
33.2522 15259 123.527
33.3694 14965 122.332
33.4867 15422 124.185
33.6039 15763 125.551
33.7211 16540 128.608
33.8383 16899 129.996
33.9554 17348 131.712
34.0725 17781 133.345
34.1896 17848 133.596
34.3067 17989 134.123
34.4237 18205 134.926
34.5407 18241 135.059
34.6577 18231 135.022
34.7746 17647 132.842
34.8915 17396 131.894
35.0084 16764 129.476
35.1252 16505 128.472
35.242 16259 127.511
35.3587 15890 126.056
35.4755 15558 124.732
35.5921 15570 124.78
35.7088 15699 125.296
35.8254 16312 127.718
35.9419 17004 130.399
36.0584 17304 131.545
36.1749 17522 132.371
36.2913 16997 130.373
36.4077 16633 128.969
36.524 16002 126.499
36.6403 15432 124.226
36.7565 15305 123.713
36.8727 14908 122.098
36.9889 15187 123.236
37.1049 14950 122.27
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 12788 113.084
41.8602 13109 114.495
41.9765 12965 113.864
42.0928 13161 114.721
42.2091 13198 114.883
42.3255 13900 117.898
42.4419 14420 120.083
42.5584 15031 122.601
42.675 15285 123.633
42.7915 15909 126.131
42.9081 16138 127.035
43.0248 16260 127.515
43.1415 16424 128.156
43.2582 16398 128.055
43.375 16444 128.234
43.4918 16564 128.701
43.6087 16112 126.933
43.7256 15774 125.595
43.8425 15617 124.968
43.9595 15072 122.768
44.0765 14498 120.408
44.1935 13996 118.305
44.3106 13669 116.914
44.4277 13885 117.835
44.5448 13944 118.085
44.6619 13926 118.008
44.7791 14404 120.017
44.8963 14361 119.837
45.0136 13942 118.076
45.1308 13319 115.408
45.2481 12839 113.309
45.3654 11989 109.494
45.4827 11382 106.686
45.6001 11534 107.396
45.7174 11279 106.203
45.8348 11623 107.81
45.9522 12028 109.672
46.0697 12402 111.364
46.1871 12913 113.635
46.3046 13317 115.399
46.422 13576 116.516
46.5395 13837 117.631
46.657 14089 118.697
46.7745 14067 118.604
46.892 14061 118.579
47.0096 13955 118.131
47.1271 13986 118.262
