
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4946 70.3278
15.1581 5030 70.9225
15.2755 5165 71.8679
15.3927 5135 71.6589
15.51 5278 72.6498
15.6273 5152 71.7774
15.7445 5184 72
15.8617 4986 70.6116
15.9789 5012 70.7955
16.0961 4786 69.1809
16.2132 4783 69.1592
16.3304 4696 68.5274
16.4475 4423 66.5056
16.5646 4324 65.7571
16.6816 4117 64.1639
16.7986 4167 64.5523
16.9156 3942 62.7853
17.0326 3805 61.6847
17.1496 3814 61.7576
17.2665 3798 61.6279
17.3833 3582 59.8498
17.5002 3833 61.9112
17.617 3842 61.9839
17.7338 3785 61.5224
17.8505 3782 61.498
17.9672 3550 59.5819
18.0839 3514 59.279
18.2005 3385 58.1808
18.3171 3594 59.95
18.4337 3706 60.8769
18.5502 3750 61.2372
18.6666 3699 60.8194
18.7831 3557 59.6406
18.8994 3566 59.716
19.0158 3435 58.6089
19.1321 3145 56.0803
19.2483 3252 57.0263
19.3645 2984 54.626
19.4806 2917 54.0093
19.5967 2930 54.1295
19.7128 2857 53.4509
19.8288 2750 52.4404
19.9447 2400 48.9898
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1431 37.8286
24.5822 1706 41.3038
24.6984 2039 45.1553
24.8146 2419 49.1833
24.9309 2614 51.1273
25.0472 2858 53.4603
25.1636 3205 56.6127
25.28 3451 58.7452
25.3965 3733 61.0983
25.513 3801 61.6523
25.6296 3910 62.53
25.7462 4021 63.4114
25.8628 3889 62.3618
25.9795 3911 62.538
26.0962 3977 63.0635
26.213 3866 62.1772
26.3298 3702 60.8441
26.4466 3474 58.9406
26.5635 3333 57.7321
26.6804 3162 56.2317
26.7973 3005 54.8179
26.9143 3042 55.1543
27.0313 3160 56.2139
27.1483 3377 58.112
27.2653 3444 58.6856
27.3824 3436 58.6174
27.4996 3481 59
27.6167 3285 57.3149
27.7339 3216 56.7098
27.8511 3199 56.5597
27.9683 3259 57.0877
28.0855 3179 56.3826
28.2028 3304 57.4804
28.3201 3385 58.1808
28.4374 3432 58.5833
28.5547 3563 59.6909
28.6721 3578 59.8164
28.7894 3504 59.1946
28.9068 3582 59.8498
29.0242 3520 59.3296
29.1416 3409 58.3866
29.259 3484 59.0254
29.3764 3443 58.6771
29.4939 3365 58.0086
29.6113 3430 58.5662
29.7288 3378 58.1206
29.8463 3332 57.7235
29.9638 3173 56.3294
30.0812 3118 55.8391
30.1987 2903 53.8795
30.3162 2971 54.5069
30.4337 3075 55.4527
30.5512 3232 56.8507
30.6687 3358 57.9483
30.7862 3384 58.1722
30.9037 3515 59.2874
31.0212 3492 59.0931
31.1387 3632 60.2661
31.2562 3408 58.3781
31.3737 3321 57.6281
31.4912 3243 56.9473
31.6087 3209 56.648
31.7262 3285 57.3149
31.8436 3398 58.2924
31.9611 3404 58.3438
32.0785 3442 58.6686
32.1959 3366 58.0172
32.3134 3283 57.2975
32.4308 3317 57.5934
32.5482 3248 56.9912
32.6655 3312 57.55
32.7829 3070 55.4076
32.9002 3036 55.0999
33.0176 3162 56.2317
33.1349 2937 54.1941
33.2522 3111 55.7763
33.3694 3156 56.1783
33.4867 3166 56.2672
33.6039 2941 54.231
33.7211 2920 54.037
33.8383 2919 54.0278
33.9554 2899 53.8424
34.0725 3052 55.2449
34.1896 3221 56.7539
34.3067 3245 56.9649
34.4237 3319 57.6108
34.5407 3305 57.4891
34.6577 3350 57.8792
34.7746 3235 56.8771
34.8915 3194 56.5155
35.0084 2974 54.5344
35.1252 2869 53.563
35.242 2792 52.8394
35.3587 2976 54.5527
35.4755 2935 54.1756
35.5921 2962 54.4243
35.7088 3120 55.857
35.8254 3016 54.9181
35.9419 3010 54.8635
36.0584 3026 55.0091
36.1749 2992 54.6992
36.2913 2796 52.8772
36.4077 2882 53.6843
36.524 2687 51.8363
36.6403 2726 52.2111
36.7565 2537 50.3686
36.8727 2355 48.5283
36.9889 2241 47.3392
37.1049 2003 44.7549
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1359 36.8646
41.8602 1509 38.8458
41.9765 1634 40.4228
42.0928 1860 43.1277
42.2091 2120 46.0435
42.3255 2189 46.7868
42.4419 2300 47.9583
42.5584 2322 48.1871
42.675 2286 47.8121
42.7915 2347 48.4458
42.9081 2364 48.621
43.0248 2485 49.8498
43.1415 2472 49.7192
43.2582 2524 50.2394
43.375 2361 48.5901
43.4918 2468 49.679
43.6087 2490 49.8999
43.7256 2427 49.2646
43.8425 2310 48.0625
43.9595 2227 47.1911
44.0765 2194 46.8402
44.1935 2162 46.4973
44.3106 2260 47.5395
44.4277 2264 47.5815
44.5448 2300 47.9583
44.6619 2310 48.0625
44.7791 2395 48.9387
44.8963 2464 49.6387
45.0136 2500 50
45.1308 2424 49.2341
45.2481 2574 50.7346
45.3654 2481 49.8096
45.4827 2529 50.2892
