
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 2445 49.4469
24.5822 2412 49.1121
24.6984 2395 48.9387
24.8146 2280 47.7493
24.9309 2209 47
25.0472 2153 46.4004
25.1636 2118 46.0217
25.28 2197 46.8722
25.3965 2262 47.5605
25.513 2431 49.3052
25.6296 2731 52.259
25.7462 2831 53.2071
25.8628 2956 54.3691
25.9795 3064 55.3534
26.0962 2916 54
26.213 2946 54.2771
26.3298 2827 53.1695
26.4466 3039 55.1271
26.5635 2830 53.1977
26.6804 2889 53.7494
26.7973 2881 53.6749
26.9143 2973 54.5252
27.0313 2891 53.768
27.1483 2986 54.6443
27.2653 3016 54.9181
27.3824 3005 54.8179
27.4996 2909 53.9351
27.6167 2886 53.7215
27.7339 2765 52.5833
27.8511 2759 52.5262
27.9683 2507 50.07
28.0855 2514 50.1398
28.2028 2546 50.4579
28.3201 2208 46.9894
28.4374 2168 46.5618
28.5547 2084 45.6508
28.6721 1959 44.2606
28.7894 1980 44.4972
28.9068 2253 47.4658
29.0242 2250 47.4342
29.1416 2544 50.4381
29.259 2657 51.5461
29.3764 2694 51.9038
29.4939 2773 52.6593
29.6113 2821 53.1131
29.7288 2927 54.1018
29.8463 2864 53.5164
29.9638 2830 53.1977
30.0812 2853 53.4135
30.1987 2846 53.3479
30.3162 2870 53.5724
30.4337 2831 53.2071
30.5512 2895 53.8052
30.6687 2906 53.9073
30.7862 2864 53.5164
30.9037 2837 53.2635
31.0212 2797 52.8867
31.1387 2788 52.8015
31.2562 2728 52.2303
31.3737 2651 51.4879
31.4912 2631 51.2933
31.6087 2536 50.3587
31.7262 2486 49.8598
31.8436 2344 48.4149
31.9611 2116 46
32.0785 1998 44.699
32.1959 1928 43.909
32.3134 1931 43.9431
32.4308 2176 46.6476
32.5482 2266 47.6025
32.6655 2406 49.051
32.7829 2561 50.6063
32.9002 2696 51.923
33.0176 2730 52.2494
33.1349 2743 52.3737
33.2522 2766 52.5928
33.3694 2825 53.1507
33.4867 2769 52.6213
33.6039 2751 52.45
33.7211 2863 53.507
33.8383 2786 52.7826
33.9554 2741 52.3546
34.0725 2886 53.7215
34.1896 2770 52.6308
34.3067 2739 52.3355
34.4237 2734 52.2877
34.5407 2883 53.6936
34.6577 2654 51.517
34.7746 2804 52.9528
34.8915 2717 52.1249
35.0084 2711 52.0673
35.1252 2551 50.5074
35.242 2474 49.7393
35.3587 2477 49.7695
35.4755 2275 47.697
35.5921 2090 45.7165
35.7088 1990 44.6094
35.8254 1862 43.1509
35.9419 1832 42.8019
36.0584 1819 42.6497
36.1749 1973 44.4185
36.2913 2033 45.0888
36.4077 2231 47.2335
36.524 2476 49.7594
36.6403 2666 51.6333
36.7565 2719 52.144
36.8727 2758 52.5167
36.9889 2627 51.2543
37.1049 2570 50.6952
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1923 43.852
41.8602 2021 44.9555
41.9765 2144 46.3033
42.0928 2248 47.4131
42.2091 2321 48.1768
42.3255 2259 47.5289
42.4419 2301 47.9687
42.5584 2257 47.5079
42.675 2208 46.9894
42.7915 2227 47.1911
42.9081 2220 47.1169
43.0248 2160 46.4758
43.1415 2230 47.2229
43.2582 2204 46.9468
43.375 2101 45.8367
43.4918 2155 46.422
43.6087 2191 46.8081
43.7256 2084 45.6508
43.8425 1919 43.8064
43.9595 1964 44.317
44.0765 1888 43.4511
44.1935 1829 42.7668
44.3106 1692 41.1339
44.4277 1650 40.6202
44.5448 1432 37.8418
44.6619 1230 35.0714
44.7791 1269 35.623
44.8963 1212 34.8138
45.0136 1311 36.2077
45.1308 1450 38.0789
45.2481 1567 39.5854
45.3654 1670 40.8656
45.4827 1680 40.9878
45.6001 1749 41.821
45.7174 1747 41.7971
45.8348 1628 40.3485
45.9522 1644 40.5463
46.0697 1673 40.9023
46.1871 1547 39.3319
46.3046 1704 41.2795
46.422 1560 39.4968
46.5395 1529 39.1024
46.657 1561 39.5095
46.7745 1512 38.8844
46.892 1486 38.5487
47.0096 1507 38.8201
47.1271 1547 39.3319
