
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 757 27.5136
15.1581 753 27.4408
15.2755 783 27.9821
15.3927 833 28.8617
15.51 797 28.2312
15.6273 792 28.1425
15.7445 843 29.0345
15.8617 791 28.1247
15.9789 772 27.7849
16.0961 779 27.9106
16.2132 822 28.6705
16.3304 838 28.9482
16.4475 805 28.3725
16.5646 839 28.9655
16.6816 905 30.0832
16.7986 929 30.4795
16.9156 986 31.4006
17.0326 932 30.5287
17.1496 962 31.0161
17.2665 990 31.4643
17.3833 937 30.6105
17.5002 902 30.0333
17.617 902 30.0333
17.7338 845 29.0689
17.8505 807 28.4077
17.9672 863 29.3769
18.0839 822 28.6705
18.2005 852 29.189
18.3171 913 30.2159
18.4337 928 30.4631
18.5502 931 30.5123
18.6666 932 30.5287
18.7831 903 30.05
18.8994 958 30.9516
19.0158 966 31.0805
19.1321 892 29.8664
19.2483 845 29.0689
19.3645 865 29.4109
19.4806 806 28.3901
19.5967 729 27
19.7128 638 25.2587
19.8288 631 25.1197
19.9447 562 23.7065
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 389 19.7231
24.5822 408 20.199
24.6984 524 22.891
24.8146 579 24.0624
24.9309 640 25.2982
25.0472 716 26.7582
25.1636 750 27.3861
25.28 862 29.3598
25.3965 909 30.1496
25.513 947 30.7734
25.6296 973 31.1929
25.7462 1055 32.4808
25.8628 1021 31.9531
25.9795 1044 32.311
26.0962 1045 32.3265
26.213 989 31.4484
26.3298 933 30.545
26.4466 837 28.931
26.5635 862 29.3598
26.6804 858 29.2916
26.7973 944 30.7246
26.9143 911 30.1828
27.0313 918 30.2985
27.1483 928 30.4631
27.2653 986 31.4006
27.3824 1004 31.686
27.4996 972 31.1769
27.6167 941 30.6757
27.7339 958 30.9516
27.8511 953 30.8707
27.9683 916 30.2655
28.0855 894 29.8998
28.2028 859 29.3087
28.3201 825 28.7228
28.4374 815 28.5482
28.5547 820 28.6356
28.6721 864 29.3939
28.7894 775 27.8388
28.9068 986 31.4006
29.0242 911 30.1828
29.1416 996 31.5595
29.259 1009 31.7648
29.3764 996 31.5595
29.4939 969 31.1288
29.6113 969 31.1288
29.7288 956 30.9192
29.8463 937 30.6105
29.9638 775 27.8388
30.0812 798 28.2489
30.1987 781 27.9464
30.3162 898 29.9666
30.4337 859 29.3087
30.5512 905 30.0832
30.6687 887 29.7825
30.7862 941 30.6757
30.9037 943 30.7083
31.0212 984 31.3688
31.1387 886 29.7658
31.2562 904 30.0666
31.3737 960 30.9839
31.4912 904 30.0666
31.6087 851 29.1719
31.7262 865 29.4109
31.8436 799 28.2666
31.9611 824 28.7054
32.0785 800 28.2843
32.1959 866 29.4279
32.3134 834 28.8791
32.4308 964 31.0483
32.5482 975 31.225
32.6655 973 31.1929
32.7829 975 31.225
32.9002 971 31.1609
33.0176 998 31.5911
33.1349 1013 31.8277
33.2522 902 30.0333
33.3694 904 30.0666
33.4867 856 29.2575
33.6039 798 28.2489
33.7211 772 27.7849
33.8383 865 29.4109
33.9554 820 28.6356
34.0725 840 28.9828
34.1896 838 28.9482
34.3067 889 29.8161
34.4237 904 30.0666
34.5407 905 30.0832
34.6577 891 29.8496
34.7746 856 29.2575
34.8915 916 30.2655
35.0084 875 29.5804
35.1252 849 29.1376
35.242 823 28.688
35.3587 811 28.4781
35.4755 764 27.6405
35.5921 784 28
35.7088 770 27.7489
35.8254 765 27.6586
35.9419 780 27.9285
36.0584 815 28.5482
36.1749 816 28.5657
36.2913 782 27.9643
36.4077 848 29.1204
36.524 786 28.0357
36.6403 814 28.5307
36.7565 735 27.1109
36.8727 748 27.3496
36.9889 656 25.6125
37.1049 667 25.8263
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 478 21.8632
41.8602 466 21.587
41.9765 539 23.2164
42.0928 548 23.4094
42.2091 566 23.7908
42.3255 532 23.0651
42.4419 522 22.8473
42.5584 532 23.0651
42.675 576 24
42.7915 614 24.779
42.9081 698 26.4197
43.0248 704 26.533
43.1415 716 26.7582
43.2582 729 27
43.375 708 26.6083
43.4918 719 26.8142
43.6087 745 27.2947
43.7256 773 27.8029
43.8425 716 26.7582
43.9595 710 26.6458
44.0765 687 26.2107
44.1935 661 25.7099
44.3106 661 25.7099
44.4277 638 25.2587
44.5448 572 23.9165
44.6619 660 25.6905
44.7791 641 25.318
44.8963 660 25.6905
45.0136 749 27.3679
45.1308 775 27.8388
45.2481 807 28.4077
45.3654 790 28.1069
45.4827 756 27.4955
45.6001 785 28.0179
45.7174 725 26.9258
45.8348 683 26.1343
45.9522 640 25.2982
46.0697 624 24.98
46.1871 660 25.6905
46.3046 673 25.9422
46.422 694 26.3439
46.5395 724 26.9072
46.657 704 26.533
46.7745 808 28.4253
46.892 796 28.2135
47.0096 792 28.1425
47.1271 772 27.7849
47.2446 740 27.2029
47.3622 792 28.1425
