
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1797 42.391
15.1581 1916 43.7721
15.2755 2000 44.7214
15.3927 2066 45.4533
15.51 2031 45.0666
15.6273 2027 45.0222
15.7445 1922 43.8406
15.8617 1936 44
15.9789 1827 42.7434
16.0961 1766 42.0238
16.2132 1658 40.7185
16.3304 1635 40.4351
16.4475 1642 40.5216
16.5646 1641 40.5093
16.6816 1697 41.1947
16.7986 1676 40.939
16.9156 1639 40.4846
17.0326 1489 38.5876
17.1496 1534 39.1663
17.2665 1521 39
17.3833 1555 39.4335
17.5002 1507 38.8201
17.617 1501 38.7427
17.7338 1506 38.8072
17.8505 1633 40.4104
17.9672 1564 39.5474
18.0839 1636 40.4475
18.2005 1683 41.0244
18.3171 1708 41.328
18.4337 1786 42.2611
18.5502 1793 42.3438
18.6666 1791 42.3202
18.7831 1845 42.9535
18.8994 1696 41.1825
19.0158 1611 40.1373
19.1321 1617 40.2119
19.2483 1497 38.6911
19.3645 1379 37.1349
19.4806 1300 36.0555
19.5967 1228 35.0428
19.7128 1037 32.2025
19.8288 1054 32.4654
19.9447 974 31.209
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 733 27.074
24.5822 884 29.7321
24.6984 930 30.4959
24.8146 880 29.6648
24.9309 979 31.289
25.0472 1051 32.4191
25.1636 1118 33.4365
25.28 1273 35.6791
25.3965 1352 36.7696
25.513 1441 37.9605
25.6296 1477 38.4318
25.7462 1644 40.5463
25.8628 1613 40.1622
25.9795 1632 40.398
26.0962 1655 40.6817
26.213 1608 40.0999
26.3298 1639 40.4846
26.4466 1536 39.1918
26.5635 1473 38.3797
26.6804 1496 38.6782
26.7973 1525 39.0512
26.9143 1526 39.064
27.0313 1564 39.5474
27.1483 1667 40.8289
27.2653 1661 40.7554
27.3824 1578 39.724
27.4996 1639 40.4846
27.6167 1623 40.2865
27.7339 1527 39.0768
27.8511 1489 38.5876
27.9683 1436 37.8946
28.0855 1463 38.2492
28.2028 1428 37.7889
28.3201 1309 36.1801
28.4374 1242 35.242
28.5547 1245 35.2846
28.6721 1311 36.2077
28.7894 1265 35.5668
28.9068 1344 36.6606
29.0242 1342 36.6333
29.1416 1377 37.108
29.259 1414 37.6032
29.3764 1423 37.7227
29.4939 1412 37.5766
29.6113 1448 38.0526
29.7288 1484 38.5227
29.8463 1424 37.7359
29.9638 1428 37.7889
30.0812 1436 37.8946
30.1987 1461 38.223
30.3162 1472 38.3667
30.4337 1472 38.3667
30.5512 1469 38.3275
30.6687 1513 38.8973
30.7862 1533 39.1535
30.9037 1472 38.3667
31.0212 1535 39.1791
31.1387 1493 38.6394
31.2562 1454 38.1314
31.3737 1462 38.2361
31.4912 1439 37.9342
31.6087 1396 37.3631
31.7262 1283 35.819
31.8436 1243 35.2562
31.9611 1200 34.641
32.0785 1184 34.4093
32.1959 1284 35.8329
32.3134 1283 35.819
32.4308 1256 35.4401
32.5482 1303 36.0971
32.6655 1388 37.2559
32.7829 1314 36.2491
32.9002 1402 37.4433
33.0176 1383 37.1887
33.1349 1368 36.9865
33.2522 1388 37.2559
33.3694 1413 37.5899
33.4867 1384 37.2022
33.6039 1338 36.5787
33.7211 1360 36.8782
33.8383 1342 36.6333
33.9554 1425 37.7492
34.0725 1404 37.47
34.1896 1420 37.6829
34.3067 1458 38.1838
34.4237 1476 38.4187
34.5407 1455 38.1445
34.6577 1428 37.7889
34.7746 1423 37.7227
34.8915 1403 37.4566
35.0084 1349 36.7287
35.1252 1344 36.6606
35.242 1386 37.229
35.3587 1338 36.5787
35.4755 1210 34.7851
35.5921 1135 33.6898
35.7088 1136 33.7046
35.8254 1129 33.6006
35.9419 1159 34.0441
36.0584 1252 35.3836
36.1749 1241 35.2278
36.2913 1240 35.2136
36.4077 1241 35.2278
36.524 1251 35.3695
36.6403 1199 34.6266
36.7565 1196 34.5832
36.8727 1202 34.6699
36.9889 1113 33.3617
37.1049 1057 32.5115
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 683 26.1343
41.8602 736 27.1293
41.9765 803 28.3373
42.0928 813 28.5132
42.2091 898 29.9666
42.3255 927 30.4467
42.4419 975 31.225
42.5584 1057 32.5115
42.675 1014 31.8434
42.7915 1097 33.121
42.9081 1212 34.8138
43.0248 1224 34.9857
43.1415 1292 35.9444
43.2582 1305 36.1248
43.375 1311 36.2077
43.4918 1362 36.9053
43.6087 1354 36.7967
43.7256 1261 35.5106
43.8425 1346 36.6879
43.9595 1288 35.8887
44.0765 1336 36.5513
44.1935 1297 36.0139
44.3106 1194 34.5543
44.4277 1177 34.3074
44.5448 1031 32.1092
44.6619 1046 32.3419
44.7791 1051 32.4191
44.8963 1130 33.6155
45.0136 1174 34.2637
45.1308 1238 35.1852
45.2481 1167 34.1614
45.3654 1192 34.5254
45.4827 1216 34.8712
45.6001 1346 36.6879
