
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 901 30.0167
15.1581 859 29.3087
15.2755 916 30.2655
15.3927 922 30.3645
15.51 905 30.0832
15.6273 875 29.5804
15.7445 840 28.9828
15.8617 863 29.3769
15.9789 834 28.8791
16.0961 811 28.4781
16.2132 803 28.3373
16.3304 867 29.4449
16.4475 847 29.1033
16.5646 797 28.2312
16.6816 819 28.6182
16.7986 772 27.7849
16.9156 764 27.6405
17.0326 821 28.6531
17.1496 802 28.3196
17.2665 804 28.3549
17.3833 826 28.7402
17.5002 803 28.3373
17.617 785 28.0179
17.7338 827 28.7576
17.8505 827 28.7576
17.9672 833 28.8617
18.0839 806 28.3901
18.2005 809 28.4429
18.3171 800 28.2843
18.4337 830 28.8097
18.5502 828 28.775
18.6666 918 30.2985
18.7831 918 30.2985
18.8994 901 30.0167
19.0158 834 28.8791
19.1321 873 29.5466
19.2483 908 30.133
19.3645 927 30.4467
19.4806 1025 32.0156
19.5967 1082 32.8938
19.7128 1218 34.8999
19.8288 1341 36.6197
19.9447 1331 36.4829
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 685 26.1725
24.5822 804 28.3549
24.6984 960 30.9839
24.8146 1005 31.7017
24.9309 1065 32.6343
25.0472 1085 32.9393
25.1636 1079 32.8481
25.28 1150 33.9116
25.3965 1241 35.2278
25.513 1249 35.3412
25.6296 1219 34.9142
25.7462 1204 34.6987
25.8628 1120 33.4664
25.9795 1086 32.9545
26.0962 1095 33.0908
26.213 1068 32.6803
26.3298 1055 32.4808
26.4466 1048 32.3728
26.5635 998 31.5911
26.6804 1033 32.1403
26.7973 1001 31.6386
26.9143 937 30.6105
27.0313 908 30.133
27.1483 812 28.4956
27.2653 801 28.3019
27.3824 816 28.5657
27.4996 813 28.5132
27.6167 749 27.3679
27.7339 785 28.0179
27.8511 696 26.3818
27.9683 630 25.0998
28.0855 665 25.7876
28.2028 659 25.671
28.3201 780 27.9285
28.4374 746 27.313
28.5547 785 28.0179
28.6721 775 27.8388
28.7894 793 28.1603
28.9068 757 27.5136
29.0242 739 27.1846
29.1416 749 27.3679
29.259 696 26.3818
29.3764 742 27.2397
29.4939 743 27.258
29.6113 779 27.9106
29.7288 712 26.6833
29.8463 728 26.9815
29.9638 667 25.8263
30.0812 649 25.4755
30.1987 686 26.1916
30.3162 626 25.02
30.4337 613 24.7588
30.5512 673 25.9422
30.6687 683 26.1343
30.7862 694 26.3439
30.9037 744 27.2764
31.0212 745 27.2947
31.1387 799 28.2666
31.2562 770 27.7489
31.3737 698 26.4197
31.4912 687 26.2107
31.6087 715 26.7395
31.7262 706 26.5707
31.8436 728 26.9815
31.9611 717 26.7769
32.0785 721 26.8514
32.1959 737 27.1477
32.3134 720 26.8328
32.4308 720 26.8328
32.5482 651 25.5147
32.6655 637 25.2389
32.7829 656 25.6125
32.9002 629 25.0799
33.0176 623 24.96
33.1349 651 25.5147
33.2522 657 25.632
33.3694 614 24.779
33.4867 642 25.3377
33.6039 633 25.1595
33.7211 610 24.6982
33.8383 630 25.0998
33.9554 655 25.593
34.0725 651 25.5147
34.1896 617 24.8395
34.3067 635 25.1992
34.4237 641 25.318
34.5407 699 26.4386
34.6577 692 26.3059
34.7746 659 25.671
34.8915 649 25.4755
35.0084 706 26.5707
35.1252 621 24.9199
35.242 598 24.454
35.3587 655 25.593
35.4755 615 24.7992
35.5921 653 25.5539
35.7088 630 25.0998
35.8254 703 26.5141
35.9419 655 25.593
36.0584 637 25.2389
36.1749 623 24.96
36.2913 629 25.0799
36.4077 596 24.4131
36.524 545 23.3452
36.6403 535 23.1301
36.7565 504 22.4499
36.8727 462 21.4942
36.9889 470 21.6795
37.1049 426 20.6398
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 260 16.1245
41.8602 323 17.9722
41.9765 358 18.9209
42.0928 417 20.4206
42.2091 452 21.2603
42.3255 472 21.7256
42.4419 446 21.1187
42.5584 494 22.2261
42.675 494 22.2261
42.7915 493 22.2036
42.9081 438 20.9284
43.0248 438 20.9284
43.1415 456 21.3542
43.2582 435 20.8567
43.375 461 21.4709
43.4918 507 22.5167
43.6087 483 21.9773
43.7256 503 22.4277
43.8425 487 22.0681
43.9595 431 20.7605
44.0765 445 21.095
44.1935 427 20.664
44.3106 434 20.8327
44.4277 463 21.5174
44.5448 494 22.2261
44.6619 482 21.9545
44.7791 526 22.9347
44.8963 533 23.0868
45.0136 475 21.7945
45.1308 521 22.8254
45.2481 445 21.095
45.3654 515 22.6936
45.4827 478 21.8632
45.6001 532 23.0651
45.7174 503 22.4277
45.8348 500 22.3607
45.9522 514 22.6716
46.0697 484 22
46.1871 443 21.0476
46.3046 453 21.2838
46.422 491 22.1585
46.5395 416 20.3961
46.657 432 20.7846
46.7745 462 21.4942
46.892 477 21.8403
47.0096 504 22.4499
47.1271 484 22
