
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1757 41.9166
24.5822 1798 42.4028
24.6984 1737 41.6773
24.8146 1779 42.1782
24.9309 1713 41.3884
25.0472 1666 40.8167
25.1636 1600 40
25.28 1531 39.128
25.3965 1621 40.2616
25.513 1601 40.0125
25.6296 1659 40.7308
25.7462 1777 42.1545
25.8628 1939 44.0341
25.9795 1952 44.1814
26.0962 1954 44.2041
26.213 1975 44.441
26.3298 1943 44.0795
26.4466 1872 43.2666
26.5635 1819 42.6497
26.6804 1855 43.0697
26.7973 1814 42.5911
26.9143 1788 42.2847
27.0313 1817 42.6263
27.1483 1857 43.0929
27.2653 1930 43.9318
27.3824 1960 44.2719
27.4996 1996 44.6766
27.6167 1838 42.8719
27.7339 1864 43.1741
27.8511 1819 42.6497
27.9683 1815 42.6028
28.0855 1883 43.3935
28.2028 1887 43.4396
28.3201 1820 42.6615
28.4374 1808 42.5206
28.5547 1649 40.6079
28.6721 1564 39.5474
28.7894 1548 39.3446
28.9068 1630 40.3733
29.0242 1560 39.4968
29.1416 1620 40.2492
29.259 1736 41.6653
29.3764 1915 43.7607
29.4939 1852 43.0349
29.6113 1895 43.5316
29.7288 1963 44.3058
29.8463 1824 42.7083
29.9638 1830 42.7785
30.0812 1752 41.8569
30.1987 1761 41.9643
30.3162 1797 42.391
30.4337 1736 41.6653
30.5512 1799 42.4146
30.6687 1762 41.9762
30.7862 1896 43.5431
30.9037 1913 43.7379
31.0212 1948 44.1362
31.1387 1933 43.9659
31.2562 1899 43.5775
31.3737 1824 42.7083
31.4912 1935 43.9886
31.6087 1872 43.2666
31.7262 1832 42.8019
31.8436 1819 42.6497
31.9611 1824 42.7083
32.0785 1655 40.6817
32.1959 1565 39.5601
32.3134 1517 38.9487
32.4308 1589 39.8623
32.5482 1561 39.5095
32.6655 1612 40.1497
32.7829 1710 41.3521
32.9002 1735 41.6533
33.0176 1839 42.8836
33.1349 1829 42.7668
33.2522 1911 43.715
33.3694 1840 42.8952
33.4867 1868 43.2204
33.6039 1894 43.5201
33.7211 1775 42.1307
33.8383 1686 41.0609
33.9554 1762 41.9762
34.0725 1677 40.9512
34.1896 1702 41.2553
34.3067 1790 42.3084
34.4237 1764 42
34.5407 1930 43.9318
34.6577 1879 43.3474
34.7746 1915 43.7607
34.8915 1920 43.8178
35.0084 1805 42.4853
35.1252 1906 43.6578
35.242 1868 43.2204
35.3587 1857 43.0929
35.4755 1869 43.2319
35.5921 1740 41.7133
35.7088 1712 41.3763
35.8254 1590 39.8748
35.9419 1614 40.1746
36.0584 1483 38.5097
36.1749 1532 39.1408
36.2913 1570 39.6232
36.4077 1650 40.6202
36.524 1712 41.3763
36.6403 1792 42.332
36.7565 1768 42.0476
36.8727 1784 42.2374
36.9889 1754 41.8808
37.1049 1735 41.6533
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1355 36.8103
41.8602 1397 37.3765
41.9765 1516 38.9358
42.0928 1512 38.8844
42.2091 1521 39
42.3255 1560 39.4968
42.4419 1459 38.1969
42.5584 1426 37.7624
42.675 1272 35.6651
42.7915 1323 36.3731
42.9081 1328 36.4417
43.0248 1365 36.9459
43.1415 1486 38.5487
43.2582 1511 38.8716
43.375 1517 38.9487
43.4918 1583 39.7869
43.6087 1542 39.2683
43.7256 1515 38.923
43.8425 1536 39.1918
43.9595 1434 37.8682
44.0765 1430 37.8153
44.1935 1500 38.7298
44.3106 1442 37.9737
44.4277 1402 37.4433
44.5448 1326 36.4143
44.6619 1195 34.5688
44.7791 1103 33.2114
44.8963 1056 32.4962
45.0136 1183 34.3948
45.1308 1090 33.0151
45.2481 1247 35.3129
45.3654 1238 35.1852
45.4827 1208 34.7563
45.6001 1284 35.8329
45.7174 1271 35.6511
45.8348 1160 34.0588
45.9522 1157 34.0147
46.0697 1066 32.6497
46.1871 1057 32.5115
46.3046 909 30.1496
46.422 1003 31.6702
46.5395 965 31.0644
46.657 1103 33.2114
46.7745 1148 33.8821
46.892 1210 34.7851
47.0096 1116 33.4066
