
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 95488 309.011
15.1581 100082 316.357
15.2755 103055 321.022
15.3927 104288 322.937
15.51 103863 322.278
15.6273 104358 323.045
15.7445 104563 323.362
15.8617 105787 325.249
15.9789 107087 327.242
16.0961 104874 323.843
16.2132 106641 326.559
16.3304 106720 326.68
16.4475 107487 327.852
16.5646 108466 329.342
16.6816 109063 330.247
16.7986 110134 331.864
16.9156 111132 333.365
17.0326 112440 335.321
17.1496 113174 336.413
17.2665 113116 336.327
17.3833 112738 335.765
17.5002 112934 336.057
17.617 113675 337.157
17.7338 112288 335.094
17.8505 107922 328.515
17.9672 103031 320.984
18.0839 97461 312.187
18.2005 96017 309.866
18.3171 99739 315.815
18.4337 106581 326.467
18.5502 115657 340.084
18.6666 121594 348.703
18.7831 124418 352.729
18.8994 125911 354.839
19.0158 126270 355.345
19.1321 126761 356.035
19.2483 126135 355.155
19.3645 126236 355.297
19.4806 126695 355.942
19.5967 127247 356.717
19.7128 125749 354.611
19.8288 121307 348.292
19.9447 106832 326.852
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 136381 369.298
24.5822 136538 369.51
24.6984 136485 369.439
24.8146 136974 370.1
24.9309 137461 370.757
25.0472 134553 366.815
25.1636 131751 362.975
25.28 130852 361.735
25.3965 131972 363.28
25.513 132877 364.523
25.6296 136381 369.298
25.7462 141327 375.935
25.8628 143132 378.328
25.9795 143775 379.177
26.0962 145156 380.993
26.213 145638 381.625
26.3298 144299 379.867
26.4466 143797 379.206
26.5635 141335 375.945
26.6804 135700 368.375
26.7973 130381 361.083
26.9143 122919 350.598
27.0313 119144 345.172
27.1483 121110 348.009
27.2653 128249 358.119
27.3824 133180 364.938
27.4996 136455 369.398
27.6167 139893 374.023
27.7339 139658 373.708
27.8511 140088 374.283
27.9683 140572 374.929
28.0855 139934 374.078
28.2028 142305 377.233
28.3201 138528 372.193
28.4374 139271 373.19
28.5547 137291 370.528
28.6721 134621 366.907
28.7894 134005 366.067
28.9068 133929 365.963
29.0242 134446 366.669
29.1416 135575 368.205
29.259 138568 372.247
29.3764 142137 377.011
29.4939 144343 379.925
29.6113 144157 379.68
29.7288 145023 380.819
29.8463 143942 379.397
29.9638 143810 379.223
30.0812 140707 375.109
30.1987 136848 369.93
30.3162 130794 361.655
30.4337 124093 352.268
30.5512 119705 345.984
30.6687 118160 343.744
30.7862 123349 351.211
30.9037 126456 355.607
31.0212 134838 367.203
31.1387 137248 370.47
31.2562 138978 372.798
31.3737 140297 374.562
31.4912 140240 374.486
31.6087 140757 375.176
31.7262 140986 375.481
31.8436 140310 374.58
31.9611 140077 374.269
32.0785 138121 371.646
32.1959 135159 367.64
32.3134 133798 365.784
32.4308 134506 366.751
32.5482 134125 366.231
32.6655 137165 370.358
32.7829 140896 375.361
32.9002 142081 376.936
33.0176 143351 378.617
33.1349 143857 379.285
33.2522 146037 382.148
33.3694 142828 377.926
33.4867 144292 379.858
33.6039 143282 378.526
33.7211 142075 376.928
33.8383 138266 371.841
33.9554 133982 366.036
34.0725 127406 356.94
34.1896 122265 349.664
34.3067 120128 346.595
34.4237 120672 347.379
34.5407 124211 352.436
34.6577 129295 359.576
34.7746 132405 363.875
34.8915 132351 363.801
35.0084 134221 366.362
35.1252 135548 368.168
35.242 137566 370.899
35.3587 138292 371.876
35.4755 138066 371.572
35.5921 137943 371.407
35.7088 137019 370.161
35.8254 133393 365.23
35.9419 131846 363.106
36.0584 130228 360.871
36.1749 131513 362.647
36.2913 131340 362.409
36.4077 132535 364.054
36.524 135345 367.893
36.6403 138062 371.567
36.7565 139124 372.993
36.8727 139546 373.559
36.9889 139337 373.279
37.1049 136510 369.473
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 109915 331.534
41.8602 116226 340.919
41.9765 117016 342.076
42.0928 118348 344.017
42.2091 119198 345.251
42.3255 119535 345.738
42.4419 118253 343.879
42.5584 117029 342.095
42.675 116061 340.677
42.7915 113333 336.65
42.9081 109279 330.574
43.0248 105769 325.221
43.1415 103632 321.919
43.2582 102800 320.624
43.375 104388 323.091
43.4918 107995 328.626
43.6087 107736 328.232
43.7256 105435 324.708
43.8425 104491 323.251
43.9595 103896 322.329
44.0765 105964 325.521
44.1935 105768 325.22
44.3106 104210 322.816
44.4277 103340 321.465
44.5448 100124 316.424
44.6619 96326 310.364
44.7791 96072 309.955
44.8963 94050 306.676
45.0136 93884 306.405
45.1308 94161 306.857
45.2481 95662 309.293
45.3654 96705 310.974
45.4827 95746 309.429
45.6001 97066 311.554
45.7174 95094 308.373
45.8348 94248 306.998
45.9522 93413 305.635
46.0697 92436 304.033
46.1871 90747 301.242
46.3046 88657 297.753
46.422 86536 294.17
46.5395 83105 288.279
46.657 80631 283.956
46.7745 79966 282.783
46.892 79787 282.466
47.0096 80236 283.26
47.1271 82512 287.249
