
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1385 37.2156
24.5822 1420 37.6829
24.6984 1376 37.0945
24.8146 1584 39.7995
24.9309 1687 41.0731
25.0472 1800 42.4264
25.1636 2040 45.1664
25.28 2137 46.2277
25.3965 2459 49.5883
25.513 2511 50.1099
25.6296 2719 52.144
25.7462 2795 52.8678
25.8628 3025 55
25.9795 2938 54.2033
26.0962 2973 54.5252
26.213 2989 54.6717
26.3298 2992 54.6992
26.4466 2817 53.0754
26.5635 2791 52.8299
26.6804 2850 53.3854
26.7973 2981 54.5985
26.9143 2922 54.0555
27.0313 2887 53.7308
27.1483 3004 54.8088
27.2653 2956 54.3691
27.3824 2904 53.8888
27.4996 3075 55.4527
27.6167 2956 54.3691
27.7339 2911 53.9537
27.8511 2792 52.8394
27.9683 2669 51.6624
28.0855 2508 50.0799
28.2028 2426 49.2544
28.3201 2241 47.3392
28.4374 2203 46.9361
28.5547 2279 47.7389
28.6721 2361 48.5901
28.7894 2564 50.636
28.9068 2725 52.2015
29.0242 2759 52.5262
29.1416 2679 51.7591
29.259 2659 51.5655
29.3764 2660 51.5752
29.4939 2575 50.7445
29.6113 2659 51.5655
29.7288 2667 51.643
29.8463 2783 52.7541
29.9638 2782 52.7447
30.0812 2715 52.1057
30.1987 2817 53.0754
30.3162 2696 51.923
30.4337 2846 53.3479
30.5512 2886 53.7215
30.6687 2807 52.9811
30.7862 2877 53.6377
30.9037 2883 53.6936
31.0212 2863 53.507
31.1387 2774 52.6688
31.2562 2862 53.4977
31.3737 2748 52.4214
31.4912 2604 51.0294
31.6087 2585 50.8429
31.7262 2462 49.6185
31.8436 2130 46.1519
31.9611 2132 46.1736
32.0785 2147 46.3357
32.1959 2284 47.7912
32.3134 2529 50.2892
32.4308 2581 50.8035
32.5482 2574 50.7346
32.6655 2539 50.3885
32.7829 2510 50.0999
32.9002 2500 50
33.0176 2576 50.7543
33.1349 2484 49.8397
33.2522 2606 51.049
33.3694 2690 51.8652
33.4867 2643 51.4101
33.6039 2738 52.3259
33.7211 2685 51.817
33.8383 2682 51.788
33.9554 2780 52.7257
34.0725 2682 51.788
34.1896 2729 52.2398
34.3067 2745 52.3927
34.4237 2791 52.8299
34.5407 2819 53.0943
34.6577 2810 53.0094
34.7746 2752 52.4595
34.8915 2730 52.2494
35.0084 2631 51.2933
35.1252 2645 51.4296
35.242 2534 50.3389
35.3587 2340 48.3735
35.4755 2307 48.0312
35.5921 2038 45.1442
35.7088 2080 45.607
35.8254 2127 46.1194
35.9419 2211 47.0213
36.0584 2426 49.2544
36.1749 2295 47.9062
36.2913 2361 48.5901
36.4077 2294 47.8957
36.524 2176 46.6476
36.6403 2207 46.9787
36.7565 2036 45.1221
36.8727 2161 46.4866
36.9889 1991 44.6206
37.1049 1986 44.5646
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1173 34.2491
41.8602 1282 35.805
41.9765 1362 36.9053
42.0928 1504 38.7814
42.2091 1658 40.7185
42.3255 1704 41.2795
42.4419 1735 41.6533
42.5584 1836 42.8486
42.675 2017 44.911
42.7915 2083 45.6399
42.9081 2160 46.4758
43.0248 2301 47.9687
43.1415 2296 47.9166
43.2582 2287 47.8226
43.375 2353 48.5077
43.4918 2429 49.2849
43.6087 2448 49.4773
43.7256 2398 48.9694
43.8425 2341 48.3839
43.9595 2446 49.4571
44.0765 2424 49.2341
44.1935 2305 48.0104
44.3106 2191 46.8081
44.4277 1978 44.4747
44.5448 1985 44.5533
44.6619 1998 44.699
44.7791 2191 46.8081
44.8963 2210 47.0106
45.0136 2241 47.3392
45.1308 2256 47.4974
45.2481 2158 46.4543
45.3654 2155 46.422
45.4827 2120 46.0435
45.6001 2131 46.1628
45.7174 2148 46.3465
45.8348 2172 46.6047
45.9522 2143 46.2925
46.0697 2143 46.2925
46.1871 2265 47.592
46.3046 2220 47.1169
46.422 2340 48.3735
46.5395 2327 48.239
46.657 2505 50.05
46.7745 2567 50.6656
46.892 2406 49.051
47.0096 2607 51.0588
47.1271 2600 50.9902
