
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 30468 174.551
24.5822 30707 175.234
24.6984 30351 174.215
24.8146 30193 173.761
24.9309 30326 174.144
25.0472 30071 173.41
25.1636 29732 172.43
25.28 30329 174.152
25.3965 30564 174.826
25.513 31325 176.989
25.6296 32129 179.246
25.7462 33643 183.42
25.8628 34358 185.359
25.9795 35202 187.622
26.0962 35064 187.254
26.213 35852 189.346
26.3298 34831 186.631
26.4466 35314 187.92
26.5635 34717 186.325
26.6804 34279 185.146
26.7973 33018 181.709
26.9143 32635 180.652
27.0313 32294 179.705
27.1483 33811 183.878
27.2653 34220 184.986
27.3824 35119 187.401
27.4996 35087 187.315
27.6167 34321 185.259
27.7339 34116 184.705
27.8511 33076 181.868
27.9683 32837 181.21
28.0855 31959 178.771
28.2028 31253 176.785
28.3201 30569 174.84
28.4374 30369 174.267
28.5547 29351 171.321
28.6721 28819 169.762
28.7894 29158 170.757
28.9068 28815 169.75
29.0242 29972 173.124
29.1416 30199 173.779
29.259 30876 175.716
29.3764 31415 177.243
29.4939 32417 180.047
29.6113 32770 181.025
29.7288 33211 182.239
29.8463 33151 182.074
29.9638 33709 183.6
30.0812 33108 181.956
30.1987 32533 180.369
30.3162 30990 176.04
30.4337 30593 174.909
30.5512 30549 174.783
30.6687 31998 178.88
30.7862 32456 180.155
30.9037 33317 182.529
31.0212 33780 183.793
31.1387 33322 182.543
31.2562 32884 181.339
31.3737 32424 180.067
31.4912 32098 179.159
31.6087 31531 177.57
31.7262 30860 175.67
31.8436 30559 174.811
31.9611 29968 173.113
32.0785 29649 172.189
32.1959 28571 169.03
32.3134 28145 167.765
32.4308 28528 168.902
32.5482 28978 170.229
32.6655 29859 172.798
32.7829 30207 173.802
32.9002 30881 175.73
33.0176 31095 176.338
33.1349 31905 178.62
33.2522 32170 179.36
33.3694 33059 181.821
33.4867 33022 181.72
33.6039 33207 182.228
33.7211 32685 180.79
33.8383 31958 178.768
33.9554 30973 175.991
34.0725 29824 172.696
34.1896 29932 173.009
34.3067 30932 175.875
34.4237 31749 178.182
34.5407 32596 180.544
34.6577 32948 181.516
34.7746 32869 181.298
34.8915 32680 180.776
35.0084 32569 180.469
35.1252 31604 177.775
35.242 31346 177.048
35.3587 30631 175.017
35.4755 30320 174.126
35.5921 29760 172.511
35.7088 29153 170.742
35.8254 28413 168.562
35.9419 28126 167.708
36.0584 27344 165.36
36.1749 27818 166.787
36.2913 28305 168.241
36.4077 28720 169.47
36.524 29134 170.687
36.6403 29935 173.017
36.7565 31051 176.213
36.8727 31665 177.947
36.9889 32086 179.126
37.1049 31757 178.205
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 23128 152.079
41.8602 24893 157.775
41.9765 25654 160.169
42.0928 26393 162.459
42.2091 26546 162.929
42.3255 27029 164.405
42.4419 27153 164.782
42.5584 26801 163.71
42.675 25715 160.359
42.7915 24287 155.843
42.9081 23517 153.353
43.0248 24309 155.913
43.1415 25113 158.471
43.2582 26140 161.679
43.375 26460 162.665
43.4918 26971 164.228
43.6087 26222 161.932
43.7256 26201 161.867
43.8425 25819 160.683
43.9595 25294 159.041
44.0765 24602 156.85
44.1935 24096 155.229
44.3106 23488 153.258
44.4277 22665 150.549
44.5448 21783 147.591
44.6619 20990 144.879
44.7791 20353 142.664
44.8963 19693 140.332
45.0136 19649 140.175
45.1308 20285 142.425
45.2481 20232 142.239
45.3654 20745 144.031
45.4827 21680 147.241
45.6001 21761 147.516
45.7174 22046 148.479
45.8348 21870 147.885
45.9522 22080 148.593
46.0697 21830 147.75
46.1871 20804 144.236
46.3046 19491 139.61
46.422 18701 136.752
46.5395 18324 135.366
46.657 19219 138.633
46.7745 20065 141.651
46.892 20611 143.565
47.0096 20563 143.398
47.1271 20564 143.402
47.2446 20283 142.418
47.3622 20002 141.428
47.4797 19484 139.585
47.5973 18953 137.67
47.7149 18224 134.996
47.8324 17784 133.357
47.95 16851 129.811
48.0675 16743 129.395
48.1851 15677 125.208
48.3027 14954 122.287
48.4202 14863 121.914
