
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 369 19.2094
15.1581 377 19.4165
15.2755 392 19.799
15.3927 436 20.8806
15.51 426 20.6398
15.6273 384 19.5959
15.7445 407 20.1742
15.8617 392 19.799
15.9789 421 20.5183
16.0961 399 19.975
16.2132 371 19.2614
16.3304 439 20.9523
16.4475 443 21.0476
16.5646 401 20.025
16.6816 456 21.3542
16.7986 399 19.975
16.9156 417 20.4206
17.0326 417 20.4206
17.1496 436 20.8806
17.2665 470 21.6795
17.3833 422 20.5426
17.5002 421 20.5183
17.617 410 20.2485
17.7338 420 20.4939
17.8505 384 19.5959
17.9672 418 20.445
18.0839 363 19.0526
18.2005 376 19.3907
18.3171 410 20.2485
18.4337 399 19.975
18.5502 395 19.8746
18.6666 446 21.1187
18.7831 431 20.7605
18.8994 446 21.1187
19.0158 458 21.4009
19.1321 390 19.7484
19.2483 405 20.1246
19.3645 340 18.4391
19.4806 352 18.7617
19.5967 365 19.105
19.7128 317 17.8045
19.8288 318 17.8326
19.9447 280 16.7332
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 131 11.4455
24.5822 181 13.4536
24.6984 212 14.5602
24.8146 240 15.4919
24.9309 252 15.8745
25.0472 334 18.2757
25.1636 356 18.868
25.28 361 19
25.3965 433 20.8087
25.513 454 21.3073
25.6296 433 20.8087
25.7462 471 21.7025
25.8628 457 21.3776
25.9795 456 21.3542
26.0962 475 21.7945
26.213 470 21.6795
26.3298 480 21.9089
26.4466 481 21.9317
26.5635 438 20.9284
26.6804 408 20.199
26.7973 431 20.7605
26.9143 393 19.8242
27.0313 388 19.6977
27.1483 460 21.4476
27.2653 483 21.9773
27.3824 439 20.9523
27.4996 426 20.6398
27.6167 416 20.3961
27.7339 455 21.3307
27.8511 403 20.0749
27.9683 399 19.975
28.0855 439 20.9523
28.2028 401 20.025
28.3201 412 20.2978
28.4374 413 20.3224
28.5547 420 20.4939
28.6721 421 20.5183
28.7894 439 20.9523
28.9068 465 21.5639
29.0242 416 20.3961
29.1416 437 20.9045
29.259 458 21.4009
29.3764 444 21.0713
29.4939 443 21.0476
29.6113 455 21.3307
29.7288 459 21.4243
29.8463 435 20.8567
29.9638 411 20.2731
30.0812 408 20.199
30.1987 416 20.3961
30.3162 402 20.0499
30.4337 401 20.025
30.5512 411 20.2731
30.6687 404 20.0998
30.7862 403 20.0749
30.9037 409 20.2237
31.0212 419 20.4695
31.1387 419 20.4695
31.2562 385 19.6214
31.3737 392 19.799
31.4912 408 20.199
31.6087 386 19.6469
31.7262 413 20.3224
31.8436 376 19.3907
31.9611 393 19.8242
32.0785 401 20.025
32.1959 451 21.2368
32.3134 419 20.4695
32.4308 424 20.5913
32.5482 422 20.5426
32.6655 437 20.9045
32.7829 449 21.1896
32.9002 430 20.7364
33.0176 441 21
33.1349 449 21.1896
33.2522 437 20.9045
33.3694 453 21.2838
33.4867 447 21.1424
33.6039 412 20.2978
33.7211 441 21
33.8383 394 19.8494
33.9554 415 20.3715
34.0725 381 19.5192
34.1896 393 19.8242
34.3067 395 19.8746
34.4237 385 19.6214
34.5407 371 19.2614
34.6577 417 20.4206
34.7746 419 20.4695
34.8915 357 18.8944
35.0084 409 20.2237
35.1252 378 19.4422
35.242 383 19.5704
35.3587 372 19.2873
35.4755 395 19.8746
35.5921 415 20.3715
35.7088 406 20.1494
35.8254 402 20.0499
35.9419 425 20.6155
36.0584 430 20.7364
36.1749 436 20.8806
36.2913 423 20.567
36.4077 417 20.4206
36.524 397 19.9249
36.6403 354 18.8149
36.7565 341 18.4662
36.8727 328 18.1108
36.9889 300 17.3205
37.1049 265 16.2788
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 149 12.2066
41.8602 213 14.5945
41.9765 214 14.6287
42.0928 264 16.2481
42.2091 281 16.7631
42.3255 314 17.72
42.4419 320 17.8885
42.5584 342 18.4932
42.675 352 18.7617
42.7915 311 17.6352
42.9081 315 17.7482
43.0248 318 17.8326
43.1415 312 17.6635
43.2582 336 18.3303
43.375 349 18.6815
43.4918 353 18.7883
43.6087 372 19.2873
43.7256 378 19.4422
43.8425 329 18.1384
43.9595 316 17.7764
44.0765 325 18.0278
44.1935 325 18.0278
44.3106 331 18.1934
44.4277 354 18.8149
44.5448 336 18.3303
44.6619 332 18.2209
44.7791 311 17.6352
44.8963 380 19.4936
45.0136 340 18.4391
45.1308 368 19.1833
45.2481 389 19.7231
45.3654 331 18.1934
45.4827 344 18.5472
45.6001 352 18.7617
45.7174 369 19.2094
45.8348 375 19.3649
45.9522 375 19.3649
46.0697 369 19.2094
46.1871 363 19.0526
46.3046 316 17.7764
46.422 320 17.8885
46.5395 359 18.9473
46.657 331 18.1934
46.7745 327 18.0831
46.892 358 18.9209
47.0096 360 18.9737
47.1271 365 19.105
47.2446 362 19.0263
47.3622 351 18.735
47.4797 356 18.868
