
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1580 39.7492
24.5822 1602 40.025
24.6984 1564 39.5474
24.8146 1519 38.9744
24.9309 1510 38.8587
25.0472 1477 38.4318
25.1636 1530 39.1152
25.28 1597 39.9625
25.3965 1694 41.1582
25.513 1680 40.9878
25.6296 1721 41.4849
25.7462 1757 41.9166
25.8628 1858 43.1045
25.9795 1764 42
26.0962 1868 43.2204
26.213 1811 42.5558
26.3298 1733 41.6293
26.4466 1722 41.497
26.5635 1630 40.3733
26.6804 1633 40.4104
26.7973 1609 40.1123
26.9143 1647 40.5832
27.0313 1661 40.7554
27.1483 1749 41.821
27.2653 1722 41.497
27.3824 1821 42.6732
27.4996 1779 42.1782
27.6167 1758 41.9285
27.7339 1804 42.4735
27.8511 1713 41.3884
27.9683 1638 40.4722
28.0855 1532 39.1408
28.2028 1663 40.7799
28.3201 1558 39.4715
28.4374 1454 38.1314
28.5547 1485 38.5357
28.6721 1520 38.9872
28.7894 1502 38.7556
28.9068 1589 39.8623
29.0242 1643 40.5339
29.1416 1704 41.2795
29.259 1664 40.7922
29.3764 1695 41.1704
29.4939 1705 41.2916
29.6113 1656 40.694
29.7288 1628 40.3485
29.8463 1725 41.5331
29.9638 1663 40.7799
30.0812 1587 39.8372
30.1987 1533 39.1535
30.3162 1557 39.4588
30.4337 1559 39.4842
30.5512 1616 40.1995
30.6687 1677 40.9512
30.7862 1694 41.1582
30.9037 1661 40.7554
31.0212 1786 42.2611
31.1387 1732 41.6173
31.2562 1707 41.3159
31.3737 1704 41.2795
31.4912 1725 41.5331
31.6087 1695 41.1704
31.7262 1570 39.6232
31.8436 1512 38.8844
31.9611 1429 37.8021
32.0785 1477 38.4318
32.1959 1448 38.0526
32.3134 1523 39.0256
32.4308 1537 39.2046
32.5482 1601 40.0125
32.6655 1600 40
32.7829 1743 41.7493
32.9002 1682 41.0122
33.0176 1712 41.3763
33.1349 1641 40.5093
33.2522 1723 41.509
33.3694 1748 41.8091
33.4867 1704 41.2795
33.6039 1593 39.9124
33.7211 1584 39.7995
33.8383 1580 39.7492
33.9554 1500 38.7298
34.0725 1509 38.8458
34.1896 1586 39.8246
34.3067 1734 41.6413
34.4237 1769 42.0595
34.5407 1702 41.2553
34.6577 1771 42.0833
34.7746 1805 42.4853
34.8915 1762 41.9762
35.0084 1699 41.2189
35.1252 1580 39.7492
35.242 1597 39.9625
35.3587 1632 40.398
35.4755 1586 39.8246
35.5921 1558 39.4715
35.7088 1401 37.4299
35.8254 1382 37.1753
35.9419 1481 38.4838
36.0584 1437 37.9078
36.1749 1548 39.3446
36.2913 1651 40.6325
36.4077 1636 40.4475
36.524 1617 40.2119
36.6403 1745 41.7732
36.7565 1735 41.6533
36.8727 1754 41.8808
36.9889 1645 40.5586
37.1049 1670 40.8656
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1385 37.2156
41.8602 1389 37.2693
41.9765 1479 38.4578
42.0928 1475 38.4057
42.2091 1488 38.5746
42.3255 1440 37.9473
42.4419 1357 36.8375
42.5584 1349 36.7287
42.675 1296 36
42.7915 1389 37.2693
42.9081 1418 37.6563
43.0248 1424 37.7359
43.1415 1497 38.6911
43.2582 1472 38.3667
43.375 1477 38.4318
43.4918 1558 39.4715
43.6087 1512 38.8844
43.7256 1408 37.5233
43.8425 1409 37.5366
43.9595 1376 37.0945
44.0765 1386 37.229
44.1935 1292 35.9444
44.3106 1263 35.5387
44.4277 1167 34.1614
44.5448 1107 33.2716
44.6619 1112 33.3467
44.7791 1076 32.8024
44.8963 1069 32.6956
45.0136 1207 34.7419
45.1308 1283 35.819
45.2481 1249 35.3412
45.3654 1283 35.819
45.4827 1234 35.1283
45.6001 1216 34.8712
45.7174 1230 35.0714
45.8348 1228 35.0428
45.9522 1212 34.8138
46.0697 1113 33.3617
46.1871 1061 32.573
46.3046 1074 32.7719
46.422 1056 32.4962
46.5395 1185 34.4238
46.657 1133 33.6601
46.7745 1161 34.0735
46.892 1152 33.9411
47.0096 1151 33.9264
