
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1516 38.9358
24.5822 1503 38.7685
24.6984 1535 39.1791
24.8146 1435 37.8814
24.9309 1454 38.1314
25.0472 1490 38.6005
25.1636 1475 38.4057
25.28 1517 38.9487
25.3965 1567 39.5854
25.513 1654 40.6694
25.6296 1635 40.4351
25.7462 1814 42.5911
25.8628 1822 42.6849
25.9795 1825 42.72
26.0962 1877 43.3244
26.213 1829 42.7668
26.3298 1820 42.6615
26.4466 1848 42.9884
26.5635 1888 43.4511
26.6804 1768 42.0476
26.7973 1796 42.3792
26.9143 1848 42.9884
27.0313 1784 42.2374
27.1483 1805 42.4853
27.2653 1749 41.821
27.3824 1860 43.1277
27.4996 1833 42.8135
27.6167 1806 42.4971
27.7339 1773 42.107
27.8511 1746 41.7852
27.9683 1720 41.4729
28.0855 1679 40.9756
28.2028 1537 39.2046
28.3201 1529 39.1024
28.4374 1517 38.9487
28.5547 1457 38.1707
28.6721 1420 37.6829
28.7894 1465 38.2753
28.9068 1515 38.923
29.0242 1661 40.7554
29.1416 1621 40.2616
29.259 1774 42.1189
29.3764 1815 42.6028
29.4939 1779 42.1782
29.6113 1748 41.8091
29.7288 1829 42.7668
29.8463 1852 43.0349
29.9638 1783 42.2256
30.0812 1830 42.7785
30.1987 1848 42.9884
30.3162 1825 42.72
30.4337 1792 42.332
30.5512 1742 41.7373
30.6687 1662 40.7676
30.7862 1793 42.3438
30.9037 1766 42.0238
31.0212 1884 43.4051
31.1387 1856 43.0813
31.2562 1756 41.9047
31.3737 1824 42.7083
31.4912 1784 42.2374
31.6087 1628 40.3485
31.7262 1638 40.4722
31.8436 1616 40.1995
31.9611 1616 40.1995
32.0785 1532 39.1408
32.1959 1535 39.1791
32.3134 1610 40.1248
32.4308 1555 39.4335
32.5482 1689 41.0974
32.6655 1753 41.8688
32.7829 1708 41.328
32.9002 1769 42.0595
33.0176 1855 43.0697
33.1349 1795 42.3674
33.2522 1843 42.9302
33.3694 1815 42.6028
33.4867 1818 42.638
33.6039 1911 43.715
33.7211 1870 43.2435
33.8383 1843 42.9302
33.9554 1818 42.638
34.0725 1790 42.3084
34.1896 1732 41.6173
34.3067 1772 42.0951
34.4237 1819 42.6497
34.5407 1803 42.4617
34.6577 1829 42.7668
34.7746 1845 42.9535
34.8915 1794 42.3556
35.0084 1826 42.7317
35.1252 1727 41.5572
35.242 1776 42.1426
35.3587 1756 41.9047
35.4755 1526 39.064
35.5921 1596 39.95
35.7088 1574 39.6737
35.8254 1514 38.9102
35.9419 1441 37.9605
36.0584 1501 38.7427
36.1749 1527 39.0768
36.2913 1523 39.0256
36.4077 1625 40.3113
36.524 1684 41.0366
36.6403 1766 42.0238
36.7565 1772 42.0951
36.8727 1829 42.7668
36.9889 1828 42.7551
37.1049 1834 42.8252
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1524 39.0384
41.8602 1644 40.5463
41.9765 1648 40.5956
42.0928 1687 41.0731
42.2091 1781 42.2019
42.3255 1745 41.7732
42.4419 1663 40.7799
42.5584 1666 40.8167
42.675 1602 40.025
42.7915 1660 40.7431
42.9081 1508 38.833
43.0248 1505 38.7943
43.1415 1553 39.4081
43.2582 1573 39.6611
43.375 1591 39.8873
43.4918 1721 41.4849
43.6087 1569 39.6106
43.7256 1548 39.3446
43.8425 1611 40.1373
43.9595 1457 38.1707
44.0765 1516 38.9358
44.1935 1491 38.6135
44.3106 1364 36.9324
44.4277 1355 36.8103
44.5448 1267 35.5949
44.6619 1247 35.3129
44.7791 1212 34.8138
44.8963 1192 34.5254
45.0136 1220 34.9285
45.1308 1235 35.1426
45.2481 1250 35.3553
45.3654 1312 36.2215
45.4827 1352 36.7696
45.6001 1328 36.4417
45.7174 1295 35.9861
45.8348 1327 36.428
45.9522 1346 36.6879
46.0697 1353 36.7831
46.1871 1200 34.641
46.3046 1193 34.5398
46.422 1100 33.1662
46.5395 1183 34.3948
46.657 1154 33.9706
46.7745 1174 34.2637
46.892 1219 34.9142
47.0096 1191 34.5109
