
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 19281 138.856
24.5822 21814 147.696
24.6984 24349 156.042
24.8146 26177 161.793
24.9309 28163 167.818
25.0472 30236 173.885
25.1636 31774 178.253
25.28 33375 182.688
25.3965 34971 187.005
25.513 35973 189.665
25.6296 37555 193.791
25.7462 38361 195.86
25.8628 38800 196.977
25.9795 39096 197.727
26.0962 39392 198.474
26.213 39930 199.825
26.3298 39790 199.474
26.4466 39176 197.929
26.5635 39272 198.172
26.6804 39629 199.07
26.7973 39790 199.474
26.9143 39947 199.867
27.0313 39608 199.018
27.1483 40720 201.792
27.2653 40911 202.265
27.3824 41654 204.093
27.4996 41472 203.647
27.6167 40470 201.172
27.7339 39675 199.186
27.8511 39240 198.091
27.9683 37812 194.453
28.0855 37386 193.355
28.2028 36288 190.494
28.3201 36020 189.789
28.4374 35460 188.308
28.5547 35162 187.515
28.6721 34887 186.781
28.7894 34425 185.54
28.9068 34232 185.019
29.0242 34388 185.44
29.1416 34181 184.881
29.259 34283 185.157
29.3764 34342 185.316
29.4939 34325 185.27
29.6113 34890 186.789
29.7288 34328 185.278
29.8463 35060 187.243
29.9638 34873 186.743
30.0812 35304 187.894
30.1987 35988 189.705
30.3162 36171 190.187
30.4337 36273 190.455
30.5512 36104 190.011
30.6687 36876 192.031
30.7862 37243 192.984
30.9037 37331 193.212
31.0212 37573 193.838
31.1387 37241 192.979
31.2562 36796 191.823
31.3737 36051 189.871
31.4912 36068 189.916
31.6087 34990 187.056
31.7262 34426 185.542
31.8436 33812 183.88
31.9611 33336 182.581
32.0785 33213 182.244
32.1959 32731 180.917
32.3134 32336 179.822
32.4308 32157 179.324
32.5482 31774 178.253
32.6655 31927 178.681
32.7829 31639 177.874
32.9002 31638 177.871
33.0176 31918 178.656
33.1349 32119 179.218
33.2522 32211 179.474
33.3694 32398 179.994
33.4867 32435 180.097
33.6039 32602 180.56
33.7211 33014 181.698
33.8383 33536 183.128
33.9554 33649 183.437
34.0725 33879 184.062
34.1896 34165 184.838
34.3067 34800 186.548
34.4237 34803 186.556
34.5407 34946 186.938
34.6577 35876 189.41
34.7746 35671 188.868
34.8915 35223 187.678
35.0084 34454 185.618
35.1252 34206 184.949
35.242 33631 183.388
35.3587 33123 181.997
35.4755 32695 180.818
35.5921 31970 178.802
35.7088 31388 177.167
35.8254 30943 175.906
35.9419 30204 173.793
36.0584 29454 171.622
36.1749 28722 169.476
36.2913 27550 165.982
36.4077 27151 164.776
36.524 26378 162.413
36.6403 25734 160.418
36.7565 25385 159.327
36.8727 24714 157.207
36.9889 23624 153.701
37.1049 22771 150.901
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 12868 113.437
41.8602 13937 118.055
41.9765 15499 124.495
42.0928 16802 129.623
42.2091 17989 134.123
42.3255 19363 139.151
42.4419 20612 143.569
42.5584 22186 148.95
42.675 23180 152.25
42.7915 24446 156.352
42.9081 24962 157.994
43.0248 25812 160.661
43.1415 27050 164.469
43.2582 27315 165.273
43.375 28240 168.048
43.4918 28802 169.712
43.6087 28991 170.267
43.7256 28423 168.591
43.8425 28121 167.693
43.9595 27527 165.913
44.0765 27396 165.517
44.1935 26953 164.174
44.3106 26748 163.548
44.4277 26286 162.13
44.5448 25635 160.109
44.6619 25186 158.701
44.7791 25136 158.543
44.8963 24606 156.863
45.0136 23975 154.839
45.1308 23418 153.029
45.2481 22904 151.341
45.3654 22798 150.99
45.4827 23095 151.97
45.6001 22919 151.39
45.7174 23251 152.483
45.8348 24003 154.929
45.9522 24601 156.847
46.0697 25702 160.318
46.1871 25929 161.025
46.3046 26833 163.808
46.422 27125 164.697
46.5395 27367 165.43
46.657 28195 167.914
46.7745 28182 167.875
46.892 28712 169.446
47.0096 29205 170.895
47.1271 29564 171.942
47.2446 29741 172.456
47.3622 28831 169.797
47.4797 28720 169.47
47.5973 28022 167.398
47.7149 27660 166.313
47.8324 27275 165.151
47.95 26630 163.187
48.0675 26593 163.074
48.1851 26068 161.456
48.3027 25536 159.8
48.4202 25014 158.158
