
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1428 37.7889
24.5822 1337 36.565
24.6984 1357 36.8375
24.8146 1374 37.0675
24.9309 1393 37.3229
25.0472 1386 37.229
25.1636 1382 37.1753
25.28 1380 37.1484
25.3965 1411 37.5633
25.513 1341 36.6197
25.6296 1456 38.1576
25.7462 1402 37.4433
25.8628 1429 37.8021
25.9795 1481 38.4838
26.0962 1502 38.7556
26.213 1400 37.4166
26.3298 1402 37.4433
26.4466 1353 36.7831
26.5635 1360 36.8782
26.6804 1327 36.428
26.7973 1367 36.973
26.9143 1410 37.55
27.0313 1444 38
27.1483 1462 38.2361
27.2653 1526 39.064
27.3824 1602 40.025
27.4996 1523 39.0256
27.6167 1557 39.4588
27.7339 1544 39.2938
27.8511 1483 38.5097
27.9683 1475 38.4057
28.0855 1423 37.7227
28.2028 1455 38.1445
28.3201 1361 36.8917
28.4374 1316 36.2767
28.5547 1287 35.8748
28.6721 1300 36.0555
28.7894 1298 36.0278
28.9068 1282 35.805
29.0242 1292 35.9444
29.1416 1311 36.2077
29.259 1284 35.8329
29.3764 1285 35.8469
29.4939 1377 37.108
29.6113 1296 36
29.7288 1331 36.4829
29.8463 1293 35.9583
29.9638 1341 36.6197
30.0812 1287 35.8748
30.1987 1227 35.0286
30.3162 1263 35.5387
30.4337 1319 36.318
30.5512 1392 37.3095
30.6687 1460 38.2099
30.7862 1492 38.6264
30.9037 1430 37.8153
31.0212 1463 38.2492
31.1387 1430 37.8153
31.2562 1392 37.3095
31.3737 1455 38.1445
31.4912 1346 36.6879
31.6087 1381 37.1618
31.7262 1413 37.5899
31.8436 1312 36.2215
31.9611 1363 36.9188
32.0785 1256 35.4401
32.1959 1284 35.8329
32.3134 1316 36.2767
32.4308 1308 36.1663
32.5482 1279 35.7631
32.6655 1288 35.8887
32.7829 1268 35.609
32.9002 1315 36.2629
33.0176 1250 35.3553
33.1349 1201 34.6554
33.2522 1311 36.2077
33.3694 1307 36.1525
33.4867 1285 35.8469
33.6039 1374 37.0675
33.7211 1267 35.5949
33.8383 1229 35.0571
33.9554 1222 34.9571
34.0725 1242 35.242
34.1896 1326 36.4143
34.3067 1390 37.2827
34.4237 1466 38.2884
34.5407 1426 37.7624
34.6577 1468 38.3145
34.7746 1406 37.4967
34.8915 1416 37.6298
35.0084 1460 38.2099
35.1252 1469 38.3275
35.242 1350 36.7423
35.3587 1280 35.7771
35.4755 1321 36.3456
35.5921 1247 35.3129
35.7088 1284 35.8329
35.8254 1293 35.9583
35.9419 1158 34.0294
36.0584 1201 34.6554
36.1749 1260 35.4965
36.2913 1228 35.0428
36.4077 1219 34.9142
36.524 1117 33.4215
36.6403 1222 34.9571
36.7565 1267 35.5949
36.8727 1217 34.8855
36.9889 1267 35.5949
37.1049 1254 35.4119
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 877 29.6142
41.8602 926 30.4302
41.9765 932 30.5287
42.0928 969 31.1288
42.2091 1062 32.5883
42.3255 1067 32.665
42.4419 1006 31.7175
42.5584 999 31.607
42.675 901 30.0167
42.7915 966 31.0805
42.9081 978 31.273
43.0248 982 31.3369
43.1415 1040 32.249
43.2582 1055 32.4808
43.375 1095 33.0908
43.4918 1028 32.0624
43.6087 1025 32.0156
43.7256 992 31.496
43.8425 992 31.496
43.9595 974 31.209
44.0765 997 31.5753
44.1935 952 30.8545
44.3106 918 30.2985
44.4277 890 29.8329
44.5448 821 28.6531
44.6619 783 27.9821
44.7791 750 27.3861
44.8963 688 26.2298
45.0136 711 26.6646
45.1308 680 26.0768
45.2481 677 26.0192
45.3654 702 26.4953
45.4827 697 26.4008
45.6001 728 26.9815
45.7174 753 27.4408
45.8348 830 28.8097
45.9522 779 27.9106
46.0697 725 26.9258
46.1871 714 26.7208
46.3046 688 26.2298
46.422 687 26.2107
46.5395 698 26.4197
46.657 797 28.2312
46.7745 803 28.3373
46.892 732 27.0555
47.0096 753 27.4408
47.1271 774 27.8209
47.2446 784 28
47.3622 768 27.7128
47.4797 723 26.8887
