
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1416 37.6298
24.5822 1429 37.8021
24.6984 1425 37.7492
24.8146 1437 37.9078
24.9309 1351 36.756
25.0472 1334 36.524
25.1636 1366 36.9594
25.28 1357 36.8375
25.3965 1500 38.7298
25.513 1532 39.1408
25.6296 1521 39
25.7462 1623 40.2865
25.8628 1602 40.025
25.9795 1654 40.6694
26.0962 1571 39.6358
26.213 1581 39.7618
26.3298 1571 39.6358
26.4466 1545 39.3065
26.5635 1566 39.5727
26.6804 1464 38.2623
26.7973 1456 38.1576
26.9143 1457 38.1707
27.0313 1543 39.281
27.1483 1482 38.4968
27.2653 1614 40.1746
27.3824 1575 39.6863
27.4996 1571 39.6358
27.6167 1634 40.4228
27.7339 1584 39.7995
27.8511 1520 38.9872
27.9683 1510 38.8587
28.0855 1413 37.5899
28.2028 1353 36.7831
28.3201 1338 36.5787
28.4374 1284 35.8329
28.5547 1280 35.7771
28.6721 1374 37.0675
28.7894 1332 36.4966
28.9068 1332 36.4966
29.0242 1436 37.8946
29.1416 1470 38.3406
29.259 1558 39.4715
29.3764 1546 39.3192
29.4939 1545 39.3065
29.6113 1618 40.2244
29.7288 1567 39.5854
29.8463 1591 39.8873
29.9638 1630 40.3733
30.0812 1498 38.704
30.1987 1559 39.4842
30.3162 1493 38.6394
30.4337 1432 37.8418
30.5512 1403 37.4566
30.6687 1498 38.704
30.7862 1587 39.8372
30.9037 1570 39.6232
31.0212 1665 40.8044
31.1387 1659 40.7308
31.2562 1553 39.4081
31.3737 1531 39.128
31.4912 1550 39.37
31.6087 1467 38.3014
31.7262 1423 37.7227
31.8436 1378 37.1214
31.9611 1405 37.4833
32.0785 1305 36.1248
32.1959 1261 35.5106
32.3134 1383 37.1887
32.4308 1398 37.3898
32.5482 1444 38
32.6655 1524 39.0384
32.7829 1524 39.0384
32.9002 1589 39.8623
33.0176 1568 39.598
33.1349 1565 39.5601
33.2522 1604 40.05
33.3694 1587 39.8372
33.4867 1631 40.3856
33.6039 1602 40.025
33.7211 1564 39.5474
33.8383 1473 38.3797
33.9554 1521 39
34.0725 1475 38.4057
34.1896 1485 38.5357
34.3067 1496 38.6782
34.4237 1606 40.0749
34.5407 1655 40.6817
34.6577 1640 40.4969
34.7746 1674 40.9145
34.8915 1709 41.3401
35.0084 1581 39.7618
35.1252 1655 40.6817
35.242 1478 38.4448
35.3587 1488 38.5746
35.4755 1484 38.5227
35.5921 1355 36.8103
35.7088 1323 36.3731
35.8254 1276 35.7211
35.9419 1314 36.2491
36.0584 1328 36.4417
36.1749 1437 37.9078
36.2913 1491 38.6135
36.4077 1482 38.4968
36.524 1566 39.5727
36.6403 1575 39.6863
36.7565 1578 39.724
36.8727 1638 40.4722
36.9889 1536 39.1918
37.1049 1500 38.7298
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1394 37.3363
41.8602 1475 38.4057
41.9765 1397 37.3765
42.0928 1482 38.4968
42.2091 1442 37.9737
42.3255 1448 38.0526
42.4419 1466 38.2884
42.5584 1371 37.027
42.675 1368 36.9865
42.7915 1301 36.0694
42.9081 1371 37.027
43.0248 1421 37.6962
43.1415 1391 37.2961
43.2582 1532 39.1408
43.375 1480 38.4708
43.4918 1545 39.3065
43.6087 1455 38.1445
43.7256 1370 37.0135
43.8425 1431 37.8286
43.9595 1386 37.229
44.0765 1333 36.5103
44.1935 1333 36.5103
44.3106 1224 34.9857
44.4277 1204 34.6987
44.5448 1094 33.0757
44.6619 1043 32.2955
44.7791 1021 31.9531
44.8963 1096 33.1059
45.0136 1149 33.8969
45.1308 1228 35.0428
45.2481 1230 35.0714
45.3654 1283 35.819
45.4827 1285 35.8469
45.6001 1281 35.7911
45.7174 1274 35.6931
45.8348 1296 36
45.9522 1222 34.9571
46.0697 1234 35.1283
46.1871 1156 34
46.3046 1101 33.1813
46.422 1127 33.5708
46.5395 1100 33.1662
46.657 1206 34.7275
46.7745 1155 33.9853
46.892 1148 33.8821
47.0096 1180 34.3511
47.1271 1183 34.3948
