
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 643 25.3574
15.1581 699 26.4386
15.2755 676 26
15.3927 734 27.0924
15.51 716 26.7582
15.6273 751 27.4044
15.7445 739 27.1846
15.8617 747 27.3313
15.9789 684 26.1534
16.0961 715 26.7395
16.2132 704 26.533
16.3304 702 26.4953
16.4475 705 26.5518
16.5646 753 27.4408
16.6816 771 27.7669
16.7986 796 28.2135
16.9156 795 28.1957
17.0326 847 29.1033
17.1496 802 28.3196
17.2665 825 28.7228
17.3833 802 28.3196
17.5002 823 28.688
17.617 787 28.0535
17.7338 706 26.5707
17.8505 758 27.5318
17.9672 742 27.2397
18.0839 740 27.2029
18.2005 777 27.8747
18.3171 764 27.6405
18.4337 781 27.9464
18.5502 770 27.7489
18.6666 785 28.0179
18.7831 802 28.3196
18.8994 818 28.6007
19.0158 813 28.5132
19.1321 794 28.178
19.2483 754 27.4591
19.3645 704 26.533
19.4806 650 25.4951
19.5967 604 24.5764
19.7128 566 23.7908
19.8288 543 23.3024
19.9447 521 22.8254
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 300 17.3205
24.5822 393 19.8242
24.6984 407 20.1742
24.8146 479 21.8861
24.9309 508 22.5389
25.0472 583 24.1454
25.1636 600 24.4949
25.28 646 25.4165
25.3965 722 26.8701
25.513 789 28.0891
25.6296 798 28.2489
25.7462 853 29.2062
25.8628 882 29.6985
25.9795 828 28.775
26.0962 915 30.249
26.213 871 29.5127
26.3298 752 27.4226
26.4466 749 27.3679
26.5635 749 27.3679
26.6804 786 28.0357
26.7973 779 27.9106
26.9143 795 28.1957
27.0313 734 27.0924
27.1483 757 27.5136
27.2653 800 28.2843
27.3824 810 28.4605
27.4996 860 29.3258
27.6167 851 29.1719
27.7339 828 28.775
27.8511 819 28.6182
27.9683 776 27.8568
28.0855 743 27.258
28.2028 756 27.4955
28.3201 721 26.8514
28.4374 676 26
28.5547 653 25.5539
28.6721 652 25.5343
28.7894 713 26.7021
28.9068 756 27.4955
29.0242 792 28.1425
29.1416 904 30.0666
29.259 817 28.5832
29.3764 846 29.0861
29.4939 856 29.2575
29.6113 815 28.5482
29.7288 822 28.6705
29.8463 720 26.8328
29.9638 713 26.7021
30.0812 670 25.8844
30.1987 696 26.3818
30.3162 689 26.2488
30.4337 752 27.4226
30.5512 741 27.2213
30.6687 766 27.6767
30.7862 798 28.2489
30.9037 792 28.1425
31.0212 811 28.4781
31.1387 831 28.8271
31.2562 783 27.9821
31.3737 819 28.6182
31.4912 781 27.9464
31.6087 728 26.9815
31.7262 693 26.3249
31.8436 673 25.9422
31.9611 667 25.8263
32.0785 672 25.923
32.1959 696 26.3818
32.3134 650 25.4951
32.4308 740 27.2029
32.5482 763 27.6225
32.6655 749 27.3679
32.7829 811 28.4781
32.9002 779 27.9106
33.0176 813 28.5132
33.1349 770 27.7489
33.2522 782 27.9643
33.3694 719 26.8142
33.4867 717 26.7769
33.6039 725 26.9258
33.7211 678 26.0384
33.8383 685 26.1725
33.9554 709 26.6271
34.0725 739 27.1846
34.1896 739 27.1846
34.3067 740 27.2029
34.4237 749 27.3679
34.5407 723 26.8887
34.6577 736 27.1293
34.7746 787 28.0535
34.8915 795 28.1957
35.0084 780 27.9285
35.1252 757 27.5136
35.242 699 26.4386
35.3587 744 27.2764
35.4755 686 26.1916
35.5921 612 24.7386
35.7088 609 24.6779
35.8254 653 25.5539
35.9419 653 25.5539
36.0584 682 26.1151
36.1749 684 26.1534
36.2913 689 26.2488
36.4077 677 26.0192
36.524 716 26.7582
36.6403 641 25.318
36.7565 635 25.1992
36.8727 630 25.0998
36.9889 593 24.3516
37.1049 536 23.1517
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 357 18.8944
41.8602 394 19.8494
41.9765 430 20.7364
42.0928 453 21.2838
42.2091 458 21.4009
42.3255 428 20.6882
42.4419 440 20.9762
42.5584 445 21.095
42.675 521 22.8254
42.7915 527 22.9565
42.9081 559 23.6432
43.0248 568 23.8328
43.1415 646 25.4165
43.2582 630 25.0998
43.375 673 25.9422
43.4918 648 25.4558
43.6087 677 26.0192
43.7256 624 24.98
43.8425 662 25.7294
43.9595 633 25.1595
44.0765 601 24.5153
44.1935 561 23.6854
44.3106 537 23.1733
44.4277 555 23.5584
44.5448 479 21.8861
44.6619 464 21.5407
44.7791 578 24.0416
44.8963 545 23.3452
45.0136 602 24.5357
45.1308 591 24.3105
45.2481 643 25.3574
45.3654 696 26.3818
45.4827 669 25.865
45.6001 639 25.2784
45.7174 619 24.8797
45.8348 574 23.9583
45.9522 567 23.8118
46.0697 588 24.2487
46.1871 517 22.7376
46.3046 527 22.9565
46.422 597 24.4336
46.5395 527 22.9565
46.657 630 25.0998
46.7745 632 25.1396
46.892 643 25.3574
47.0096 651 25.5147
47.1271 668 25.8457
47.2446 638 25.2587
47.3622 627 25.04
