
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1353 36.7831
15.1581 1406 37.4967
15.2755 1453 38.1182
15.3927 1430 37.8153
15.51 1424 37.7359
15.6273 1354 36.7967
15.7445 1341 36.6197
15.8617 1291 35.9305
15.9789 1324 36.3868
16.0961 1281 35.7911
16.2132 1339 36.5923
16.3304 1295 35.9861
16.4475 1254 35.4119
16.5646 1242 35.242
16.6816 1248 35.327
16.7986 1307 36.1525
16.9156 1201 34.6554
17.0326 1138 33.7343
17.1496 1188 34.4674
17.2665 1140 33.7639
17.3833 1181 34.3657
17.5002 1149 33.8969
17.617 1215 34.8569
17.7338 1211 34.7994
17.8505 1187 34.4529
17.9672 1151 33.9264
18.0839 1150 33.9116
18.2005 1139 33.7491
18.3171 1221 34.9428
18.4337 1243 35.2562
18.5502 1187 34.4529
18.6666 1130 33.6155
18.7831 1153 33.9559
18.8994 1139 33.7491
19.0158 1105 33.2415
19.1321 1042 32.28
19.2483 1009 31.7648
19.3645 933 30.545
19.4806 918 30.2985
19.5967 944 30.7246
19.7128 967 31.0966
19.8288 868 29.4618
19.9447 835 28.8964
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 513 22.6495
24.5822 581 24.1039
24.6984 653 25.5539
24.8146 711 26.6646
24.9309 826 28.7402
25.0472 905 30.0832
25.1636 1046 32.3419
25.28 1190 34.4964
25.3965 1178 34.322
25.513 1251 35.3695
25.6296 1333 36.5103
25.7462 1328 36.4417
25.8628 1360 36.8782
25.9795 1372 37.0405
26.0962 1237 35.171
26.213 1298 36.0278
26.3298 1205 34.7131
26.4466 1169 34.1906
26.5635 1172 34.2345
26.6804 1072 32.7414
26.7973 1113 33.3617
26.9143 1034 32.1559
27.0313 1110 33.3167
27.1483 1133 33.6601
27.2653 1084 32.9242
27.3824 1117 33.4215
27.4996 1111 33.3317
27.6167 1116 33.4066
27.7339 1084 32.9242
27.8511 1057 32.5115
27.9683 1064 32.619
28.0855 1030 32.0936
28.2028 1000 31.6228
28.3201 1108 33.2866
28.4374 1049 32.3883
28.5547 1142 33.7935
28.6721 1164 34.1174
28.7894 1099 33.1512
28.9068 1166 34.1467
29.0242 1215 34.8569
29.1416 1104 33.2265
29.259 1118 33.4365
29.3764 1095 33.0908
29.4939 1118 33.4365
29.6113 1069 32.6956
29.7288 1044 32.311
29.8463 1070 32.7109
29.9638 1080 32.8634
30.0812 1010 31.7805
30.1987 1035 32.1714
30.3162 1078 32.8329
30.4337 1110 33.3167
30.5512 1083 32.909
30.6687 1067 32.665
30.7862 1152 33.9411
30.9037 1117 33.4215
31.0212 1232 35.0999
31.1387 1088 32.9848
31.2562 1117 33.4215
31.3737 1076 32.8024
31.4912 1080 32.8634
31.6087 1071 32.7261
31.7262 1040 32.249
31.8436 1018 31.9061
31.9611 973 31.1929
32.0785 1125 33.541
32.1959 985 31.3847
32.3134 1029 32.078
32.4308 1103 33.2114
32.5482 1055 32.4808
32.6655 1019 31.9218
32.7829 1006 31.7175
32.9002 981 31.3209
33.0176 984 31.3688
33.1349 946 30.7571
33.2522 1006 31.7175
33.3694 902 30.0333
33.4867 978 31.273
33.6039 974 31.209
33.7211 1023 31.9844
33.8383 1001 31.6386
33.9554 959 30.9677
34.0725 991 31.4802
34.1896 1049 32.3883
34.3067 1117 33.4215
34.4237 1042 32.28
34.5407 989 31.4484
34.6577 1049 32.3883
34.7746 1010 31.7805
34.8915 993 31.5119
35.0084 941 30.6757
35.1252 986 31.4006
35.242 895 29.9166
35.3587 982 31.3369
35.4755 951 30.8383
35.5921 939 30.6431
35.7088 931 30.5123
35.8254 948 30.7896
35.9419 920 30.3315
36.0584 892 29.8664
36.1749 912 30.1993
36.2913 951 30.8383
36.4077 917 30.282
36.524 889 29.8161
36.6403 932 30.5287
36.7565 878 29.6311
36.8727 792 28.1425
36.9889 694 26.3439
37.1049 647 25.4362
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 412 20.2978
41.8602 423 20.567
41.9765 461 21.4709
42.0928 609 24.6779
42.2091 683 26.1343
42.3255 713 26.7021
42.4419 725 26.9258
42.5584 746 27.313
42.675 724 26.9072
42.7915 779 27.9106
42.9081 708 26.6083
43.0248 750 27.3861
43.1415 750 27.3861
43.2582 792 28.1425
43.375 769 27.7308
43.4918 791 28.1247
43.6087 726 26.9444
43.7256 713 26.7021
43.8425 677 26.0192
43.9595 677 26.0192
44.0765 712 26.6833
44.1935 733 27.074
44.3106 755 27.4773
44.4277 725 26.9258
44.5448 660 25.6905
44.6619 735 27.1109
44.7791 714 26.7208
44.8963 728 26.9815
45.0136 783 27.9821
45.1308 739 27.1846
45.2481 790 28.1069
45.3654 838 28.9482
45.4827 740 27.2029
45.6001 835 28.8964
45.7174 771 27.7669
45.8348 803 28.3373
45.9522 762 27.6043
46.0697 763 27.6225
46.1871 721 26.8514
