
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 880 29.6648
15.1581 837 28.931
15.2755 941 30.6757
15.3927 935 30.5778
15.51 961 31
15.6273 974 31.209
15.7445 907 30.1164
15.8617 945 30.7409
15.9789 926 30.4302
16.0961 907 30.1164
16.2132 913 30.2159
16.3304 864 29.3939
16.4475 924 30.3974
16.5646 980 31.305
16.6816 1027 32.0468
16.7986 1049 32.3883
16.9156 1023 31.9844
17.0326 1049 32.3883
17.1496 1035 32.1714
17.2665 1082 32.8938
17.3833 1006 31.7175
17.5002 1039 32.2335
17.617 1050 32.4037
17.7338 966 31.0805
17.8505 894 29.8998
17.9672 920 30.3315
18.0839 967 31.0966
18.2005 900 30
18.3171 1006 31.7175
18.4337 1008 31.749
18.5502 1041 32.2645
18.6666 1045 32.3265
18.7831 1074 32.7719
18.8994 1029 32.078
19.0158 1065 32.6343
19.1321 986 31.4006
19.2483 934 30.5614
19.3645 903 30.05
19.4806 814 28.5307
19.5967 768 27.7128
19.7128 778 27.8927
19.8288 647 25.4362
19.9447 649 25.4755
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 373 19.3132
24.5822 428 20.6882
24.6984 560 23.6643
24.8146 604 24.5764
24.9309 694 26.3439
25.0472 727 26.9629
25.1636 848 29.1204
25.28 860 29.3258
25.3965 915 30.249
25.513 944 30.7246
25.6296 1015 31.8591
25.7462 1065 32.6343
25.8628 1104 33.2265
25.9795 1135 33.6898
26.0962 1116 33.4066
26.213 1119 33.4515
26.3298 992 31.496
26.4466 979 31.289
26.5635 978 31.273
26.6804 969 31.1288
26.7973 955 30.9031
26.9143 1038 32.218
27.0313 1005 31.7017
27.1483 1020 31.9374
27.2653 1076 32.8024
27.3824 1041 32.2645
27.4996 1086 32.9545
27.6167 1082 32.8938
27.7339 996 31.5595
27.8511 1021 31.9531
27.9683 1040 32.249
28.0855 961 31
28.2028 956 30.9192
28.3201 899 29.9833
28.4374 897 29.95
28.5547 813 28.5132
28.6721 878 29.6311
28.7894 954 30.8869
28.9068 964 31.0483
29.0242 1051 32.4191
29.1416 1012 31.8119
29.259 1048 32.3728
29.3764 1080 32.8634
29.4939 1074 32.7719
29.6113 1013 31.8277
29.7288 1002 31.6544
29.8463 959 30.9677
29.9638 962 31.0161
30.0812 931 30.5123
30.1987 847 29.1033
30.3162 921 30.348
30.4337 927 30.4467
30.5512 986 31.4006
30.6687 966 31.0805
30.7862 1031 32.1092
30.9037 1064 32.619
31.0212 1044 32.311
31.1387 974 31.209
31.2562 1005 31.7017
31.3737 955 30.9031
31.4912 929 30.4795
31.6087 935 30.5778
31.7262 902 30.0333
31.8436 854 29.2233
31.9611 875 29.5804
32.0785 794 28.178
32.1959 895 29.9166
32.3134 825 28.7228
32.4308 930 30.4959
32.5482 964 31.0483
32.6655 1008 31.749
32.7829 976 31.241
32.9002 1004 31.686
33.0176 1014 31.8434
33.1349 1016 31.8748
33.2522 980 31.305
33.3694 961 31
33.4867 962 31.0161
33.6039 862 29.3598
33.7211 850 29.1548
33.8383 797 28.2312
33.9554 875 29.5804
34.0725 876 29.5973
34.1896 916 30.2655
34.3067 974 31.209
34.4237 935 30.5778
34.5407 988 31.4325
34.6577 942 30.692
34.7746 964 31.0483
34.8915 965 31.0644
35.0084 907 30.1164
35.1252 906 30.0998
35.242 931 30.5123
35.3587 862 29.3598
35.4755 867 29.4449
35.5921 798 28.2489
35.7088 844 29.0517
35.8254 753 27.4408
35.9419 829 28.7924
36.0584 827 28.7576
36.1749 829 28.7924
36.2913 853 29.2062
36.4077 897 29.95
36.524 825 28.7228
36.6403 795 28.1957
36.7565 840 28.9828
36.8727 759 27.55
36.9889 747 27.3313
37.1049 711 26.6646
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 445 21.095
41.8602 497 22.2935
41.9765 527 22.9565
42.0928 584 24.1661
42.2091 583 24.1454
42.3255 575 23.9792
42.4419 578 24.0416
42.5584 582 24.1247
42.675 593 24.3516
42.7915 670 25.8844
42.9081 728 26.9815
43.0248 781 27.9464
43.1415 781 27.9464
43.2582 778 27.8927
43.375 804 28.3549
43.4918 808 28.4253
43.6087 799 28.2666
43.7256 789 28.0891
43.8425 823 28.688
43.9595 798 28.2489
44.0765 767 27.6948
44.1935 746 27.313
44.3106 713 26.7021
44.4277 661 25.7099
44.5448 628 25.0599
44.6619 677 26.0192
44.7791 698 26.4197
44.8963 714 26.7208
45.0136 791 28.1247
45.1308 794 28.178
45.2481 790 28.1069
45.3654 818 28.6007
45.4827 804 28.3549
45.6001 826 28.7402
45.7174 803 28.3373
45.8348 744 27.2764
45.9522 747 27.3313
46.0697 695 26.3629
46.1871 707 26.5895
46.3046 667 25.8263
46.422 652 25.5343
46.5395 768 27.7128
46.657 748 27.3496
46.7745 782 27.9643
46.892 793 28.1603
47.0096 797 28.2312
47.1271 807 28.4077
