
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 15808 125.73
15.1581 17034 130.514
15.2755 17795 133.398
15.3927 17931 133.907
15.51 17659 132.887
15.6273 17531 132.405
15.7445 17233 131.275
15.8617 16792 129.584
15.9789 16687 129.178
16.0961 16383 127.996
16.2132 15803 125.71
16.3304 15722 125.387
16.4475 14934 122.205
16.5646 14853 121.873
16.6816 14872 121.951
16.7986 14820 121.737
16.9156 14689 121.198
17.0326 14824 121.754
17.1496 14608 120.864
17.2665 14528 120.532
17.3833 14616 120.897
17.5002 14734 121.384
17.617 14650 121.037
17.7338 14808 121.688
17.8505 14899 122.061
17.9672 15151 123.089
18.0839 15356 123.919
18.2005 16313 127.722
18.3171 16669 129.108
18.4337 17171 131.038
18.5502 17300 131.529
18.6666 17299 131.526
18.7831 16922 130.085
18.8994 16585 128.783
19.0158 15736 125.443
19.1321 15466 124.362
19.2483 15098 122.874
19.3645 15126 122.988
19.4806 15203 123.3
19.5967 15010 122.515
19.7128 14709 121.281
19.8288 14204 119.181
19.9447 12655 112.494
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 14444 120.183
24.5822 14675 121.14
24.6984 14716 121.31
24.8146 14678 121.153
24.9309 14516 120.482
25.0472 14493 120.387
25.1636 14553 120.636
25.28 14793 121.626
25.3965 14991 122.438
25.513 15018 122.548
25.6296 14999 122.47
25.7462 14740 121.408
25.8628 14632 120.963
25.9795 14618 120.905
26.0962 14443 120.179
26.213 14331 119.712
26.3298 14594 120.806
26.4466 14159 118.992
26.5635 13712 117.098
26.6804 13849 117.682
26.7973 14070 118.617
26.9143 14112 118.794
27.0313 14180 119.08
27.1483 14433 120.137
27.2653 14629 120.95
27.3824 15154 123.102
27.4996 15128 122.996
27.6167 14429 120.121
27.7339 14693 121.215
27.8511 14344 119.766
27.9683 14303 119.595
28.0855 14469 120.287
28.2028 14752 121.458
28.3201 14534 120.557
28.4374 14564 120.681
28.5547 13899 117.894
28.6721 13710 117.09
28.7894 13324 115.43
28.9068 13278 115.23
29.0242 13073 114.337
29.1416 13185 114.826
29.259 13314 115.386
29.3764 13244 115.083
29.4939 13376 115.655
29.6113 13279 115.235
29.7288 13540 116.362
29.8463 13465 116.039
29.9638 13080 114.368
30.0812 13082 114.377
30.1987 12680 112.606
30.3162 13034 114.167
30.4337 12858 113.393
30.5512 13026 114.132
30.6687 13038 114.184
30.7862 13710 117.09
30.9037 13622 116.713
31.0212 14151 118.958
31.1387 14272 119.465
31.2562 13972 118.203
31.3737 13739 117.213
31.4912 13768 117.337
31.6087 13857 117.716
31.7262 13856 117.712
31.8436 14019 118.402
31.9611 13830 117.601
32.0785 13397 115.745
32.1959 13230 115.022
32.3134 12864 113.42
32.4308 12680 112.606
32.5482 12601 112.254
32.6655 12499 111.799
32.7829 12397 111.342
32.9002 12801 113.142
33.0176 12587 112.192
33.1349 12890 113.534
33.2522 12749 112.911
33.3694 12941 113.759
33.4867 12854 113.375
33.6039 12767 112.991
33.7211 12516 111.875
33.8383 12413 111.414
33.9554 12235 110.612
34.0725 12250 110.68
34.1896 12350 111.131
34.3067 12338 111.077
34.4237 12593 112.219
34.5407 12954 113.816
34.6577 13256 115.135
34.7746 13337 115.486
34.8915 13034 114.167
35.0084 13049 114.232
35.1252 12930 113.71
35.242 12940 113.754
35.3587 12842 113.323
35.4755 12995 113.996
35.5921 13303 115.339
35.7088 13051 114.241
35.8254 12749 112.911
35.9419 12265 110.747
36.0584 11923 109.192
36.1749 11746 108.379
36.2913 11443 106.972
36.4077 11533 107.392
36.524 11847 108.844
36.6403 11987 109.485
36.7565 12012 109.599
36.8727 12262 110.734
36.9889 12419 111.441
37.1049 12095 109.977
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 8527 92.3418
41.8602 9453 97.2265
41.9765 9783 98.909
42.0928 9932 99.6594
42.2091 10079 100.394
42.3255 10050 100.25
42.4419 9929 99.6444
42.5584 9865 99.3227
42.675 9827 99.1312
42.7915 9496 97.4474
42.9081 9443 97.1751
43.0248 9399 96.9484
43.1415 9330 96.5919
43.2582 9423 97.0721
43.375 9462 97.2728
43.4918 9681 98.3921
43.6087 9966 99.8299
43.7256 9781 98.8989
43.8425 9554 97.7446
43.9595 9446 97.1905
44.0765 9446 97.1905
44.1935 9134 95.572
44.3106 9108 95.4358
44.4277 9005 94.8947
44.5448 8905 94.3663
44.6619 8655 93.0323
44.7791 8512 92.2605
44.8963 7811 88.3799
45.0136 7591 87.1263
45.1308 7390 85.9651
45.2481 7263 85.2232
45.3654 7367 85.8312
45.4827 7305 85.4693
45.6001 7561 86.954
45.7174 7624 87.3155
45.8348 7654 87.4871
45.9522 7659 87.5157
46.0697 7332 85.6271
46.1871 7173 84.6936
46.3046 7183 84.7526
46.422 6998 83.654
46.5395 6871 82.8915
46.657 6856 82.801
46.7745 6924 83.2106
