
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 3351 57.8878
15.1581 3345 57.836
15.2755 3491 59.0847
15.3927 3508 59.2284
15.51 3496 59.127
15.6273 3561 59.6741
15.7445 3492 59.0931
15.8617 3669 60.5723
15.9789 3604 60.0333
16.0961 3542 59.5147
16.2132 3651 60.4235
16.3304 3530 59.4138
16.4475 3683 60.6877
16.5646 3577 59.808
16.6816 3672 60.597
16.7986 3586 59.8832
16.9156 3698 60.8112
17.0326 3843 61.9919
17.1496 3842 61.9839
17.2665 3959 62.9206
17.3833 3889 62.3618
17.5002 3911 62.538
17.617 3913 62.554
17.7338 3810 61.7252
17.8505 3853 62.0725
17.9672 3656 60.4649
18.0839 3431 58.5747
18.2005 3361 57.9741
18.3171 3403 58.3352
18.4337 3726 61.041
18.5502 3929 62.6817
18.6666 4127 64.2417
18.7831 4361 66.0379
18.8994 4398 66.3174
19.0158 4334 65.8331
19.1321 4316 65.6963
19.2483 4260 65.2687
19.3645 4435 66.5958
19.4806 4384 66.2118
19.5967 4264 65.2993
19.7128 4268 65.3299
19.8288 4099 64.0234
19.9447 3609 60.075
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 4601 67.8307
24.5822 4626 68.0147
24.6984 4616 67.9412
24.8146 4624 68
24.9309 4626 68.0147
25.0472 4467 66.8356
25.1636 4453 66.7308
25.28 4522 67.2458
25.3965 4547 67.4314
25.513 4577 67.6535
25.6296 4655 68.2276
25.7462 4789 69.2026
25.8628 4918 70.1285
25.9795 4994 70.6682
26.0962 4961 70.4344
26.213 5028 70.9084
26.3298 4884 69.8856
26.4466 4916 70.1142
26.5635 4958 70.4131
26.6804 4642 68.1322
26.7973 4468 66.8431
26.9143 4131 64.2729
27.0313 4187 64.707
27.1483 4362 66.0454
27.2653 4552 67.4685
27.3824 4686 68.4544
27.4996 4789 69.2026
27.6167 4721 68.7095
27.7339 4850 69.6419
27.8511 4857 69.6922
27.9683 4762 69.0072
28.0855 4725 68.7386
28.2028 4845 69.606
28.3201 4655 68.2276
28.4374 4732 68.7895
28.5547 4733 68.7968
28.6721 4562 67.5426
28.7894 4495 67.0448
28.9068 4430 66.5582
29.0242 4621 67.9779
29.1416 4699 68.5493
29.259 4758 68.9783
29.3764 4935 70.2496
29.4939 4842 69.5845
29.6113 4935 70.2496
29.7288 4878 69.8427
29.8463 5070 71.2039
29.9638 4851 69.6491
30.0812 4794 69.2387
30.1987 4676 68.3813
30.3162 4513 67.1789
30.4337 4386 66.2269
30.5512 4299 65.5668
30.6687 4224 64.9923
30.7862 4442 66.6483
30.9037 4581 67.6831
31.0212 4644 68.1469
31.1387 4846 69.6132
31.2562 4795 69.2459
31.3737 4782 69.152
31.4912 4748 68.9057
31.6087 4871 69.7925
31.7262 4921 70.1498
31.8436 4813 69.3758
31.9611 4755 68.9565
32.0785 4829 69.491
32.1959 4560 67.5278
32.3134 4547 67.4314
32.4308 4637 68.0955
32.5482 4571 67.6092
32.6655 4629 68.0368
32.7829 4839 69.5629
32.9002 4906 70.0428
33.0176 4870 69.7854
33.1349 4962 70.4415
33.2522 4942 70.2994
33.3694 4870 69.7854
33.4867 5043 71.0141
33.6039 4975 70.5337
33.7211 4834 69.527
33.8383 4855 69.6778
33.9554 4652 68.2056
34.0725 4396 66.3023
34.1896 4334 65.8331
34.3067 4224 64.9923
34.4237 4210 64.8845
34.5407 4400 66.3325
34.6577 4565 67.5648
34.7746 4532 67.3201
34.8915 4530 67.3053
35.0084 4625 68.0074
35.1252 4755 68.9565
35.242 4741 68.8549
35.3587 4816 69.3974
35.4755 4873 69.8069
35.5921 4792 69.2243
35.7088 4734 68.8041
35.8254 4479 66.9253
35.9419 4435 66.5958
36.0584 4467 66.8356
36.1749 4536 67.3498
36.2913 4654 68.2202
36.4077 4554 67.4833
36.524 4611 67.9043
36.6403 4622 67.9853
36.7565 4867 69.7639
36.8727 4787 69.1881
36.9889 4739 68.8404
37.1049 4616 67.9412
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 3938 62.7535
41.8602 4168 64.56
41.9765 4132 64.2806
42.0928 4098 64.0156
42.2091 4309 65.643
42.3255 4207 64.8614
42.4419 4242 65.1306
42.5584 4172 64.591
42.675 4097 64.0078
42.7915 3895 62.4099
42.9081 3939 62.7615
43.0248 3901 62.458
43.1415 3785 61.5224
43.2582 3621 60.1747
43.375 3871 62.2174
43.4918 4011 63.3325
43.6087 3956 62.8967
43.7256 3946 62.8172
43.8425 3862 62.145
43.9595 3853 62.0725
44.0765 3950 62.849
44.1935 3821 61.8142
44.3106 3868 62.1932
44.4277 3846 62.0161
44.5448 3682 60.6795
44.6619 3442 58.6686
44.7791 3493 59.1016
44.8963 3496 59.127
45.0136 3420 58.4808
45.1308 3474 58.9406
45.2481 3638 60.3158
45.3654 3716 60.959
45.4827 3537 59.4727
