
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1781 42.2019
15.1581 1835 42.8369
15.2755 1992 44.6318
15.3927 1919 43.8064
15.51 1900 43.589
15.6273 1880 43.359
15.7445 1899 43.5775
15.8617 1874 43.2897
15.9789 1759 41.9404
16.0961 1699 41.2189
16.2132 1703 41.2674
16.3304 1616 40.1995
16.4475 1558 39.4715
16.5646 1612 40.1497
16.6816 1645 40.5586
16.7986 1600 40
16.9156 1579 39.7366
17.0326 1569 39.6106
17.1496 1529 39.1024
17.2665 1486 38.5487
17.3833 1466 38.2884
17.5002 1409 37.5366
17.617 1413 37.5899
17.7338 1455 38.1445
17.8505 1432 37.8418
17.9672 1511 38.8716
18.0839 1507 38.8201
18.2005 1514 38.9102
18.3171 1645 40.5586
18.4337 1643 40.5339
18.5502 1609 40.1123
18.6666 1589 39.8623
18.7831 1645 40.5586
18.8994 1589 39.8623
19.0158 1550 39.37
19.1321 1492 38.6264
19.2483 1481 38.4838
19.3645 1302 36.0832
19.4806 1251 35.3695
19.5967 1127 33.5708
19.7128 1071 32.7261
19.8288 990 31.4643
19.9447 908 30.133
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 677 26.0192
24.5822 712 26.6833
24.6984 825 28.7228
24.8146 902 30.0333
24.9309 909 30.1496
25.0472 1023 31.9844
25.1636 1060 32.5576
25.28 1210 34.7851
25.3965 1185 34.4238
25.513 1252 35.3836
25.6296 1372 37.0405
25.7462 1370 37.0135
25.8628 1530 39.1152
25.9795 1435 37.8814
26.0962 1455 38.1445
26.213 1445 38.0132
26.3298 1354 36.7967
26.4466 1326 36.4143
26.5635 1324 36.3868
26.6804 1288 35.8887
26.7973 1349 36.7287
26.9143 1390 37.2827
27.0313 1344 36.6606
27.1483 1444 38
27.2653 1468 38.3145
27.3824 1436 37.8946
27.4996 1403 37.4566
27.6167 1494 38.6523
27.7339 1409 37.5366
27.8511 1333 36.5103
27.9683 1277 35.7351
28.0855 1236 35.1568
28.2028 1254 35.4119
28.3201 1249 35.3412
28.4374 1261 35.5106
28.5547 1289 35.9026
28.6721 1236 35.1568
28.7894 1322 36.3593
28.9068 1248 35.327
29.0242 1271 35.6511
29.1416 1306 36.1386
29.259 1277 35.7351
29.3764 1335 36.5377
29.4939 1362 36.9053
29.6113 1317 36.2905
29.7288 1294 35.9722
29.8463 1200 34.641
29.9638 1226 35.0143
30.0812 1287 35.8748
30.1987 1277 35.7351
30.3162 1347 36.7015
30.4337 1229 35.0571
30.5512 1408 37.5233
30.6687 1371 37.027
30.7862 1367 36.973
30.9037 1332 36.4966
31.0212 1477 38.4318
31.1387 1362 36.9053
31.2562 1334 36.524
31.3737 1336 36.5513
31.4912 1344 36.6606
31.6087 1313 36.2353
31.7262 1262 35.5246
31.8436 1177 34.3074
31.9611 1202 34.6699
32.0785 1253 35.3977
32.1959 1258 35.4683
32.3134 1201 34.6554
32.4308 1245 35.2846
32.5482 1277 35.7351
32.6655 1292 35.9444
32.7829 1252 35.3836
32.9002 1270 35.6371
33.0176 1238 35.1852
33.1349 1293 35.9583
33.2522 1306 36.1386
33.3694 1298 36.0278
33.4867 1259 35.4824
33.6039 1213 34.8281
33.7211 1231 35.0856
33.8383 1286 35.8608
33.9554 1239 35.1994
34.0725 1308 36.1663
34.1896 1314 36.2491
34.3067 1331 36.4829
34.4237 1314 36.2491
34.5407 1356 36.8239
34.6577 1412 37.5766
34.7746 1281 35.7911
34.8915 1308 36.1663
35.0084 1304 36.1109
35.1252 1215 34.8569
35.242 1294 35.9722
35.3587 1253 35.3977
35.4755 1205 34.7131
35.5921 1229 35.0571
35.7088 1114 33.3766
35.8254 1222 34.9571
35.9419 1113 33.3617
36.0584 1170 34.2053
36.1749 1158 34.0294
36.2913 1155 33.9853
36.4077 1102 33.1964
36.524 1074 32.7719
36.6403 1075 32.7872
36.7565 1038 32.218
36.8727 950 30.8221
36.9889 910 30.1662
37.1049 874 29.5635
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 611 24.7184
41.8602 695 26.3629
41.9765 698 26.4197
42.0928 844 29.0517
42.2091 779 27.9106
42.3255 831 28.8271
42.4419 862 29.3598
42.5584 823 28.688
42.675 970 31.1448
42.7915 994 31.5278
42.9081 1056 32.4962
43.0248 1100 33.1662
43.1415 1109 33.3017
43.2582 1174 34.2637
43.375 1162 34.0881
43.4918 1244 35.2704
43.6087 1162 34.0881
43.7256 1101 33.1813
43.8425 1237 35.171
43.9595 1158 34.0294
44.0765 1149 33.8969
44.1935 1218 34.8999
44.3106 1135 33.6898
44.4277 1085 32.9393
44.5448 1017 31.8904
44.6619 1057 32.5115
44.7791 1083 32.909
44.8963 1159 34.0441
45.0136 1124 33.5261
45.1308 1109 33.3017
45.2481 1072 32.7414
45.3654 1101 33.1813
45.4827 1133 33.6601
45.6001 1026 32.0312
