
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 821 28.6531
15.1581 884 29.7321
15.2755 930 30.4959
15.3927 902 30.0333
15.51 935 30.5778
15.6273 890 29.8329
15.7445 889 29.8161
15.8617 856 29.2575
15.9789 884 29.7321
16.0961 867 29.4449
16.2132 889 29.8161
16.3304 842 29.0172
16.4475 784 28
16.5646 818 28.6007
16.6816 781 27.9464
16.7986 847 29.1033
16.9156 846 29.0861
17.0326 825 28.7228
17.1496 796 28.2135
17.2665 831 28.8271
17.3833 840 28.9828
17.5002 866 29.4279
17.617 879 29.6479
17.7338 861 29.3428
17.8505 871 29.5127
17.9672 856 29.2575
18.0839 882 29.6985
18.2005 793 28.1603
18.3171 779 27.9106
18.4337 775 27.8388
18.5502 786 28.0357
18.6666 764 27.6405
18.7831 845 29.0689
18.8994 793 28.1603
19.0158 778 27.8927
19.1321 739 27.1846
19.2483 758 27.5318
19.3645 719 26.8142
19.4806 724 26.9072
19.5967 638 25.2587
19.7128 564 23.7487
19.8288 556 23.5797
19.9447 484 22
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 326 18.0555
24.5822 369 19.2094
24.6984 403 20.0749
24.8146 434 20.8327
24.9309 533 23.0868
25.0472 619 24.8797
25.1636 712 26.6833
25.28 718 26.7955
25.3965 803 28.3373
25.513 848 29.1204
25.6296 833 28.8617
25.7462 825 28.7228
25.8628 843 29.0345
25.9795 914 30.2324
26.0962 904 30.0666
26.213 839 28.9655
26.3298 790 28.1069
26.4466 776 27.8568
26.5635 759 27.55
26.6804 778 27.8927
26.7973 722 26.8701
26.9143 721 26.8514
27.0313 620 24.8998
27.1483 684 26.1534
27.2653 753 27.4408
27.3824 758 27.5318
27.4996 742 27.2397
27.6167 747 27.3313
27.7339 770 27.7489
27.8511 751 27.4044
27.9683 761 27.5862
28.0855 763 27.6225
28.2028 764 27.6405
28.3201 750 27.3861
28.4374 750 27.3861
28.5547 678 26.0384
28.6721 689 26.2488
28.7894 721 26.8514
28.9068 741 27.2213
29.0242 783 27.9821
29.1416 717 26.7769
29.259 788 28.0713
29.3764 766 27.6767
29.4939 755 27.4773
29.6113 721 26.8514
29.7288 703 26.5141
29.8463 753 27.4408
29.9638 765 27.6586
30.0812 722 26.8701
30.1987 735 27.1109
30.3162 665 25.7876
30.4337 641 25.318
30.5512 646 25.4165
30.6687 661 25.7099
30.7862 683 26.1343
30.9037 752 27.4226
31.0212 761 27.5862
31.1387 738 27.1662
31.2562 786 28.0357
31.3737 763 27.6225
31.4912 765 27.6586
31.6087 739 27.1846
31.7262 779 27.9106
31.8436 759 27.55
31.9611 666 25.807
32.0785 643 25.3574
32.1959 744 27.2764
32.3134 708 26.6083
32.4308 660 25.6905
32.5482 711 26.6646
32.6655 716 26.7582
32.7829 700 26.4575
32.9002 677 26.0192
33.0176 653 25.5539
33.1349 689 26.2488
33.2522 710 26.6458
33.3694 663 25.7488
33.4867 696 26.3818
33.6039 727 26.9629
33.7211 716 26.7582
33.8383 720 26.8328
33.9554 633 25.1595
34.0725 632 25.1396
34.1896 597 24.4336
34.3067 649 25.4755
34.4237 646 25.4165
34.5407 681 26.096
34.6577 720 26.8328
34.7746 734 27.0924
34.8915 696 26.3818
35.0084 755 27.4773
35.1252 706 26.5707
35.242 697 26.4008
35.3587 698 26.4197
35.4755 719 26.8142
35.5921 668 25.8457
35.7088 644 25.3772
35.8254 603 24.5561
35.9419 630 25.0998
36.0584 665 25.7876
36.1749 664 25.7682
36.2913 686 26.1916
36.4077 648 25.4558
36.524 635 25.1992
36.6403 582 24.1247
36.7565 509 22.561
36.8727 564 23.7487
36.9889 497 22.2935
37.1049 512 22.6274
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 295 17.1756
41.8602 353 18.7883
41.9765 425 20.6155
42.0928 427 20.664
42.2091 491 22.1585
42.3255 496 22.2711
42.4419 521 22.8254
42.5584 514 22.6716
42.675 496 22.2711
42.7915 470 21.6795
42.9081 456 21.3542
43.0248 466 21.587
43.1415 459 21.4243
43.2582 487 22.0681
43.375 505 22.4722
43.4918 524 22.891
43.6087 522 22.8473
43.7256 561 23.6854
43.8425 491 22.1585
43.9595 486 22.0454
44.0765 540 23.2379
44.1935 499 22.3383
44.3106 483 21.9773
44.4277 435 20.8567
44.5448 432 20.7846
44.6619 460 21.4476
44.7791 481 21.9317
44.8963 504 22.4499
45.0136 531 23.0434
45.1308 484 22
45.2481 560 23.6643
45.3654 545 23.3452
45.4827 556 23.5797
45.6001 544 23.3238
45.7174 535 23.1301
45.8348 515 22.6936
45.9522 570 23.8747
46.0697 556 23.5797
46.1871 533 23.0868
46.3046 477 21.8403
46.422 440 20.9762
46.5395 442 21.0238
46.657 464 21.5407
46.7745 484 22
46.892 488 22.0907
47.0096 507 22.5167
47.1271 476 21.8174
47.2446 547 23.388
47.3622 506 22.4944
