
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1310 36.1939
15.1581 1416 37.6298
15.2755 1390 37.2827
15.3927 1451 38.092
15.51 1379 37.1349
15.6273 1476 38.4187
15.7445 1436 37.8946
15.8617 1390 37.2827
15.9789 1268 35.609
16.0961 1347 36.7015
16.2132 1253 35.3977
16.3304 1227 35.0286
16.4475 1235 35.1426
16.5646 1224 34.9857
16.6816 1120 33.4664
16.7986 1097 33.121
16.9156 1018 31.9061
17.0326 1078 32.8329
17.1496 1039 32.2335
17.2665 1085 32.9393
17.3833 977 31.257
17.5002 1060 32.5576
17.617 1075 32.7872
17.7338 1122 33.4963
17.8505 1106 33.2566
17.9672 1061 32.573
18.0839 1119 33.4515
18.2005 1172 34.2345
18.3171 1201 34.6554
18.4337 1281 35.7911
18.5502 1218 34.8999
18.6666 1239 35.1994
18.7831 1302 36.0832
18.8994 1298 36.0278
19.0158 1199 34.6266
19.1321 1186 34.4384
19.2483 1082 32.8938
19.3645 1042 32.28
19.4806 962 31.0161
19.5967 952 30.8545
19.7128 857 29.2746
19.8288 873 29.5466
19.9447 750 27.3861
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 578 24.0416
24.5822 627 25.04
24.6984 720 26.8328
24.8146 776 27.8568
24.9309 835 28.8964
25.0472 954 30.8869
25.1636 1035 32.1714
25.28 1030 32.0936
25.3965 1074 32.7719
25.513 1141 33.7787
25.6296 1186 34.4384
25.7462 1111 33.3317
25.8628 1187 34.4529
25.9795 1189 34.4819
26.0962 1221 34.9428
26.213 1179 34.3366
26.3298 1227 35.0286
26.4466 1194 34.5543
26.5635 1208 34.7563
26.6804 1178 34.322
26.7973 1176 34.2929
26.9143 1167 34.1614
27.0313 1235 35.1426
27.1483 1262 35.5246
27.2653 1263 35.5387
27.3824 1261 35.5106
27.4996 1335 36.5377
27.6167 1271 35.6511
27.7339 1264 35.5528
27.8511 1188 34.4674
27.9683 1235 35.1426
28.0855 1171 34.2199
28.2028 1228 35.0428
28.3201 1194 34.5543
28.4374 1164 34.1174
28.5547 1214 34.8425
28.6721 1175 34.2783
28.7894 1113 33.3617
28.9068 1276 35.7211
29.0242 1169 34.1906
29.1416 1180 34.3511
29.259 1141 33.7787
29.3764 1123 33.5112
29.4939 1189 34.4819
29.6113 1125 33.541
29.7288 1187 34.4529
29.8463 1208 34.7563
29.9638 1197 34.5977
30.0812 1193 34.5398
30.1987 1203 34.6843
30.3162 1257 35.4542
30.4337 1199 34.6266
30.5512 1233 35.1141
30.6687 1263 35.5387
30.7862 1250 35.3553
30.9037 1345 36.6742
31.0212 1322 36.3593
31.1387 1269 35.623
31.2562 1242 35.242
31.3737 1241 35.2278
31.4912 1221 34.9428
31.6087 1177 34.3074
31.7262 1099 33.1512
31.8436 1172 34.2345
31.9611 1224 34.9857
32.0785 1242 35.242
32.1959 1181 34.3657
32.3134 1188 34.4674
32.4308 1199 34.6266
32.5482 1198 34.6121
32.6655 1125 33.541
32.7829 1263 35.5387
32.9002 1169 34.1906
33.0176 1190 34.4964
33.1349 1121 33.4813
33.2522 1165 34.1321
33.3694 1162 34.0881
33.4867 1233 35.1141
33.6039 1293 35.9583
33.7211 1157 34.0147
33.8383 1124 33.5261
33.9554 1213 34.8281
34.0725 1237 35.171
34.1896 1229 35.0571
34.3067 1314 36.2491
34.4237 1329 36.4555
34.5407 1239 35.1994
34.6577 1311 36.2077
34.7746 1396 37.3631
34.8915 1247 35.3129
35.0084 1292 35.9444
35.1252 1247 35.3129
35.242 1256 35.4401
35.3587 1170 34.2053
35.4755 1177 34.3074
35.5921 1205 34.7131
35.7088 1199 34.6266
35.8254 1276 35.7211
35.9419 1251 35.3695
36.0584 1226 35.0143
36.1749 1262 35.5246
36.2913 1164 34.1174
36.4077 1068 32.6803
36.524 980 31.305
36.6403 975 31.225
36.7565 897 29.95
36.8727 880 29.6648
36.9889 804 28.3549
37.1049 715 26.7395
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 683 26.1343
41.8602 760 27.5681
41.9765 825 28.7228
42.0928 878 29.6311
42.2091 898 29.9666
42.3255 944 30.7246
42.4419 997 31.5753
42.5584 948 30.7896
42.675 955 30.9031
42.7915 1017 31.8904
42.9081 1120 33.4664
43.0248 1075 32.7872
43.1415 1191 34.5109
43.2582 1175 34.2783
43.375 1181 34.3657
43.4918 1253 35.3977
43.6087 1264 35.5528
43.7256 1293 35.9583
43.8425 1264 35.5528
43.9595 1223 34.9714
44.0765 1290 35.9166
44.1935 1276 35.7211
44.3106 1331 36.4829
44.4277 1325 36.4005
44.5448 1318 36.3043
44.6619 1378 37.1214
44.7791 1310 36.1939
44.8963 1457 38.1707
45.0136 1498 38.704
45.1308 1437 37.9078
45.2481 1438 37.921
45.3654 1462 38.2361
45.4827 1536 39.1918
45.6001 1491 38.6135
45.7174 1600 40
