
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1558 39.4715
24.5822 1536 39.1918
24.6984 1589 39.8623
24.8146 1524 39.0384
24.9309 1482 38.4968
25.0472 1537 39.2046
25.1636 1566 39.5727
25.28 1452 38.1051
25.3965 1529 39.1024
25.513 1588 39.8497
25.6296 1604 40.05
25.7462 1637 40.4599
25.8628 1682 41.0122
25.9795 1722 41.497
26.0962 1704 41.2795
26.213 1725 41.5331
26.3298 1695 41.1704
26.4466 1646 40.5709
26.5635 1741 41.7253
26.6804 1789 42.2966
26.7973 1674 40.9145
26.9143 1626 40.3237
27.0313 1671 40.8779
27.1483 1638 40.4722
27.2653 1711 41.3642
27.3824 1670 40.8656
27.4996 1792 42.332
27.6167 1714 41.4005
27.7339 1666 40.8167
27.8511 1643 40.5339
27.9683 1631 40.3856
28.0855 1623 40.2865
28.2028 1560 39.4968
28.3201 1559 39.4842
28.4374 1452 38.1051
28.5547 1453 38.1182
28.6721 1507 38.8201
28.7894 1503 38.7685
28.9068 1517 38.9487
29.0242 1523 39.0256
29.1416 1489 38.5876
29.259 1569 39.6106
29.3764 1548 39.3446
29.4939 1631 40.3856
29.6113 1637 40.4599
29.7288 1595 39.9375
29.8463 1623 40.2865
29.9638 1644 40.5463
30.0812 1706 41.3038
30.1987 1644 40.5463
30.3162 1557 39.4588
30.4337 1559 39.4842
30.5512 1590 39.8748
30.6687 1647 40.5832
30.7862 1642 40.5216
30.9037 1695 41.1704
31.0212 1721 41.4849
31.1387 1673 40.9023
31.2562 1712 41.3763
31.3737 1615 40.1871
31.4912 1610 40.1248
31.6087 1606 40.0749
31.7262 1577 39.7115
31.8436 1613 40.1622
31.9611 1503 38.7685
32.0785 1582 39.7744
32.1959 1491 38.6135
32.3134 1480 38.4708
32.4308 1485 38.5357
32.5482 1472 38.3667
32.6655 1479 38.4578
32.7829 1458 38.1838
32.9002 1518 38.9615
33.0176 1596 39.95
33.1349 1599 39.9875
33.2522 1586 39.8246
33.3694 1675 40.9268
33.4867 1667 40.8289
33.6039 1691 41.1218
33.7211 1665 40.8044
33.8383 1635 40.4351
33.9554 1627 40.3361
34.0725 1556 39.4462
34.1896 1599 39.9875
34.3067 1598 39.975
34.4237 1604 40.05
34.5407 1653 40.6571
34.6577 1732 41.6173
34.7746 1723 41.509
34.8915 1692 41.1339
35.0084 1674 40.9145
35.1252 1608 40.0999
35.242 1670 40.8656
35.3587 1564 39.5474
35.4755 1526 39.064
35.5921 1486 38.5487
35.7088 1464 38.2623
35.8254 1427 37.7757
35.9419 1426 37.7624
36.0584 1412 37.5766
36.1749 1456 38.1576
36.2913 1479 38.4578
36.4077 1413 37.5899
36.524 1461 38.223
36.6403 1500 38.7298
36.7565 1488 38.5746
36.8727 1557 39.4588
36.9889 1602 40.025
37.1049 1615 40.1871
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1218 34.8999
41.8602 1255 35.426
41.9765 1408 37.5233
42.0928 1436 37.8946
42.2091 1464 38.2623
42.3255 1460 38.2099
42.4419 1470 38.3406
42.5584 1529 39.1024
42.675 1417 37.6431
42.7915 1404 37.47
42.9081 1313 36.2353
43.0248 1427 37.7757
43.1415 1495 38.6652
43.2582 1492 38.6264
43.375 1487 38.5616
43.4918 1470 38.3406
43.6087 1482 38.4968
43.7256 1434 37.8682
43.8425 1436 37.8946
43.9595 1381 37.1618
44.0765 1347 36.7015
44.1935 1376 37.0945
44.3106 1355 36.8103
44.4277 1322 36.3593
44.5448 1292 35.9444
44.6619 1226 35.0143
44.7791 1210 34.7851
44.8963 1166 34.1467
45.0136 1163 34.1028
45.1308 1136 33.7046
45.2481 1132 33.6452
45.3654 1173 34.2491
45.4827 1196 34.5832
45.6001 1231 35.0856
45.7174 1221 34.9428
45.8348 1315 36.2629
45.9522 1201 34.6554
46.0697 1254 35.4119
46.1871 1173 34.2491
46.3046 1168 34.176
46.422 1109 33.3017
46.5395 1186 34.4384
46.657 1112 33.3467
46.7745 1134 33.6749
46.892 1174 34.2637
47.0096 1209 34.7707
