
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 752 27.4226
24.5822 819 28.6182
24.6984 733 27.074
24.8146 745 27.2947
24.9309 764 27.6405
25.0472 755 27.4773
25.1636 799 28.2666
25.28 820 28.6356
25.3965 830 28.8097
25.513 822 28.6705
25.6296 851 29.1719
25.7462 843 29.0345
25.8628 913 30.2159
25.9795 795 28.1957
26.0962 815 28.5482
26.213 786 28.0357
26.3298 786 28.0357
26.4466 857 29.2746
26.5635 828 28.775
26.6804 876 29.5973
26.7973 779 27.9106
26.9143 722 26.8701
27.0313 705 26.5518
27.1483 709 26.6271
27.2653 728 26.9815
27.3824 781 27.9464
27.4996 753 27.4408
27.6167 760 27.5681
27.7339 717 26.7769
27.8511 730 27.0185
27.9683 722 26.8701
28.0855 617 24.8395
28.2028 727 26.9629
28.3201 672 25.923
28.4374 784 28
28.5547 763 27.6225
28.6721 737 27.1477
28.7894 785 28.0179
28.9068 809 28.4429
29.0242 783 27.9821
29.1416 787 28.0535
29.259 786 28.0357
29.3764 790 28.1069
29.4939 788 28.0713
29.6113 807 28.4077
29.7288 834 28.8791
29.8463 762 27.6043
29.9638 810 28.4605
30.0812 783 27.9821
30.1987 762 27.6043
30.3162 736 27.1293
30.4337 711 26.6646
30.5512 690 26.2679
30.6687 657 25.632
30.7862 672 25.923
30.9037 672 25.923
31.0212 723 26.8887
31.1387 731 27.037
31.2562 751 27.4044
31.3737 689 26.2488
31.4912 661 25.7099
31.6087 734 27.0924
31.7262 695 26.3629
31.8436 710 26.6458
31.9611 720 26.8328
32.0785 717 26.7769
32.1959 749 27.3679
32.3134 745 27.2947
32.4308 777 27.8747
32.5482 761 27.5862
32.6655 777 27.8747
32.7829 756 27.4955
32.9002 814 28.5307
33.0176 767 27.6948
33.1349 774 27.8209
33.2522 754 27.4591
33.3694 771 27.7669
33.4867 815 28.5482
33.6039 749 27.3679
33.7211 763 27.6225
33.8383 774 27.8209
33.9554 779 27.9106
34.0725 726 26.9444
34.1896 660 25.6905
34.3067 584 24.1661
34.4237 651 25.5147
34.5407 635 25.1992
34.6577 680 26.0768
34.7746 681 26.096
34.8915 722 26.8701
35.0084 679 26.0576
35.1252 727 26.9629
35.242 615 24.7992
35.3587 692 26.3059
35.4755 714 26.7208
35.5921 680 26.0768
35.7088 681 26.096
35.8254 729 27
35.9419 742 27.2397
36.0584 813 28.5132
36.1749 776 27.8568
36.2913 739 27.1846
36.4077 733 27.074
36.524 753 27.4408
36.6403 777 27.8747
36.7565 771 27.7669
36.8727 691 26.2869
36.9889 720 26.8328
37.1049 733 27.074
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 571 23.8956
41.8602 648 25.4558
41.9765 648 25.4558
42.0928 632 25.1396
42.2091 610 24.6982
42.3255 644 25.3772
42.4419 625 25
42.5584 602 24.5357
42.675 591 24.3105
42.7915 613 24.7588
42.9081 621 24.9199
43.0248 508 22.5389
43.1415 495 22.2486
43.2582 545 23.3452
43.375 536 23.1517
43.4918 635 25.1992
43.6087 561 23.6854
43.7256 530 23.0217
43.8425 553 23.516
43.9595 527 22.9565
44.0765 563 23.7276
44.1935 538 23.1948
44.3106 527 22.9565
44.4277 583 24.1454
44.5448 523 22.8692
44.6619 525 22.9129
44.7791 566 23.7908
44.8963 582 24.1247
45.0136 572 23.9165
45.1308 558 23.622
45.2481 557 23.6008
45.3654 532 23.0651
45.4827 533 23.0868
45.6001 536 23.1517
45.7174 542 23.2809
45.8348 511 22.6053
45.9522 539 23.2164
46.0697 502 22.4054
46.1871 519 22.7816
46.3046 480 21.9089
46.422 505 22.4722
46.5395 475 21.7945
46.657 397 19.9249
46.7745 424 20.5913
46.892 419 20.4695
47.0096 415 20.3715
47.1271 428 20.6882
47.2446 466 21.587
47.3622 417 20.4206
47.4797 456 21.3542
47.5973 392 19.799
47.7149 400 20
47.8324 417 20.4206
47.95 398 19.9499
48.0675 414 20.347
48.1851 411 20.2731
48.3027 440 20.9762
48.4202 380 19.4936
48.5378 412 20.2978
48.6554 442 21.0238
