
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 9543 97.6883
15.1581 9989 99.945
15.2755 10014 100.07
15.3927 9935 99.6745
15.51 9734 98.661
15.6273 9545 97.6985
15.7445 9400 96.9536
15.8617 9566 97.8059
15.9789 9897 99.4837
16.0961 10037 100.185
16.2132 10471 102.328
16.3304 10787 103.86
16.4475 11180 105.736
16.5646 11244 106.038
16.6816 11412 106.827
16.7986 11336 106.471
16.9156 11234 105.991
17.0326 11055 105.143
17.1496 11181 105.74
17.2665 10869 104.254
17.3833 10929 104.542
17.5002 11117 105.437
17.617 11112 105.413
17.7338 11242 106.028
17.8505 11506 107.266
17.9672 11796 108.609
18.0839 12182 110.372
18.2005 12396 111.337
18.3171 12499 111.799
18.4337 12823 113.239
18.5502 12942 113.763
18.6666 13197 114.878
18.7831 13056 114.263
18.8994 12907 113.609
19.0158 12545 112.004
19.1321 12139 110.177
19.2483 11786 108.563
19.3645 11665 108.005
19.4806 11552 107.48
19.5967 12157 110.259
19.7128 12595 112.227
19.8288 12815 113.203
19.9447 11918 109.17
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 12101 110.005
24.5822 12188 110.399
24.6984 12423 111.459
24.8146 12680 112.606
24.9309 13251 115.113
25.0472 13623 116.718
25.1636 13919 117.979
25.28 13990 118.279
25.3965 14084 118.676
25.513 13930 118.025
25.6296 13742 117.226
25.7462 13746 117.243
25.8628 13634 116.765
25.9795 13457 116.004
26.0962 13656 116.859
26.213 13496 116.172
26.3298 13952 118.119
26.4466 14291 119.545
26.5635 14616 120.897
26.6804 14525 120.52
26.7973 15153 123.098
26.9143 15480 124.419
27.0313 15615 124.96
27.1483 15702 125.308
27.2653 16023 126.582
27.3824 16004 126.507
27.4996 15779 125.614
27.6167 15354 123.911
27.7339 14851 121.865
27.8511 14349 119.787
27.9683 14100 118.743
28.0855 13788 117.422
28.2028 13540 116.362
28.3201 13297 115.313
28.4374 13823 117.571
28.5547 14435 120.146
28.6721 14654 121.054
28.7894 15191 123.252
28.9068 15031 122.601
29.0242 14330 119.708
29.1416 14175 119.059
29.259 13577 116.52
29.3764 13333 115.469
29.4939 13422 115.853
29.6113 13224 114.996
29.7288 13358 115.577
29.8463 13909 117.936
29.9638 14088 118.693
30.0812 14342 119.758
30.1987 15081 122.805
30.3162 15415 124.157
30.4337 15540 124.66
30.5512 16043 126.661
30.6687 16333 127.801
30.7862 16213 127.33
30.9037 16124 126.98
31.0212 16282 127.601
31.1387 16042 126.657
31.2562 15578 124.812
31.3737 15456 124.322
31.4912 14720 121.326
31.6087 14454 120.225
31.7262 14048 118.524
31.8436 14033 118.461
31.9611 14401 120.004
32.0785 14753 121.462
32.1959 15243 123.463
32.3134 15463 124.35
32.4308 15827 125.805
32.5482 15545 124.68
32.6655 15167 123.154
32.7829 14818 121.729
32.9002 14256 119.398
33.0176 14136 118.895
33.1349 13859 117.724
33.2522 13885 117.835
33.3694 13990 118.279
33.4867 14022 118.415
33.6039 14753 121.462
33.7211 15251 123.495
33.8383 15855 125.917
33.9554 16129 127
34.0725 15951 126.297
34.1896 16247 127.464
34.3067 16729 129.341
34.4237 16628 128.95
34.5407 16722 129.314
34.6577 16819 129.688
34.7746 16694 129.205
34.8915 16140 127.043
35.0084 15830 125.817
35.1252 15424 124.193
35.242 15129 123
35.3587 14811 121.7
35.4755 14258 119.407
35.5921 14573 120.719
35.7088 14885 122.004
35.8254 15278 123.604
35.9419 15787 125.646
36.0584 16065 126.748
36.1749 16243 127.448
36.2913 15617 124.968
36.4077 15054 122.695
36.524 14608 120.864
36.6403 14229 119.285
36.7565 14162 119.004
36.8727 13915 117.962
36.9889 13923 117.996
37.1049 14160 118.996
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 11866 108.931
41.8602 12018 109.627
41.9765 12086 109.936
42.0928 12140 110.182
42.2091 12300 110.905
42.3255 12902 113.587
42.4419 13395 115.737
42.5584 14002 118.33
42.675 14321 119.67
42.7915 14816 121.721
42.9081 15357 123.923
43.0248 15327 123.802
43.1415 15474 124.395
43.2582 15345 123.875
43.375 15441 124.262
43.4918 15332 123.822
43.6087 15189 123.244
43.7256 14918 122.139
43.8425 14270 119.457
43.9595 14143 118.924
44.0765 13542 116.37
44.1935 13338 115.49
44.3106 12824 113.243
44.4277 12937 113.741
44.5448 12984 113.947
44.6619 13409 115.797
44.7791 13585 116.555
44.8963 13153 114.687
45.0136 13173 114.774
45.1308 12652 112.481
45.2481 11828 108.757
45.3654 11337 106.475
45.4827 10816 104
45.6001 10800 103.923
45.7174 10786 103.856
45.8348 10790 103.875
45.9522 11296 106.283
46.0697 11766 108.471
46.1871 11944 109.289
46.3046 12579 112.156
46.422 12850 113.358
46.5395 13084 114.385
46.657 13175 114.782
46.7745 13085 114.39
46.892 13292 115.291
47.0096 13280 115.239
47.1271 12983 113.943
