
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1116 33.4066
15.1581 1230 35.0714
15.2755 1254 35.4119
15.3927 1166 34.1467
15.51 1207 34.7419
15.6273 1156 34
15.7445 1163 34.1028
15.8617 1136 33.7046
15.9789 1138 33.7343
16.0961 1111 33.3317
16.2132 1069 32.6956
16.3304 1067 32.665
16.4475 1119 33.4515
16.5646 1053 32.45
16.6816 1090 33.0151
16.7986 1127 33.5708
16.9156 1070 32.7109
17.0326 1087 32.9697
17.1496 1116 33.4066
17.2665 1085 32.9393
17.3833 1117 33.4215
17.5002 1168 34.176
17.617 1152 33.9411
17.7338 1228 35.0428
17.8505 1316 36.2767
17.9672 1319 36.318
18.0839 1300 36.0555
18.2005 1372 37.0405
18.3171 1478 38.4448
18.4337 1436 37.8946
18.5502 1443 37.9868
18.6666 1516 38.9358
18.7831 1489 38.5876
18.8994 1393 37.3229
19.0158 1346 36.6879
19.1321 1314 36.2491
19.2483 1235 35.1426
19.3645 1260 35.4965
19.4806 1241 35.2278
19.5967 1130 33.6155
19.7128 1131 33.6303
19.8288 1142 33.7935
19.9447 1077 32.8177
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1218 34.8999
24.5822 1148 33.8821
24.6984 1120 33.4664
24.8146 1184 34.4093
24.9309 1119 33.4515
25.0472 1093 33.0606
25.1636 1205 34.7131
25.28 1154 33.9706
25.3965 1177 34.3074
25.513 1173 34.2491
25.6296 1224 34.9857
25.7462 1249 35.3412
25.8628 1354 36.7967
25.9795 1233 35.1141
26.0962 1197 34.5977
26.213 1388 37.2559
26.3298 1284 35.8329
26.4466 1291 35.9305
26.5635 1382 37.1753
26.6804 1356 36.8239
26.7973 1335 36.5377
26.9143 1430 37.8153
27.0313 1413 37.5899
27.1483 1278 35.7491
27.2653 1380 37.1484
27.3824 1337 36.565
27.4996 1318 36.3043
27.6167 1229 35.0571
27.7339 1216 34.8712
27.8511 1193 34.5398
27.9683 1192 34.5254
28.0855 1101 33.1813
28.2028 1077 32.8177
28.3201 1137 33.7194
28.4374 1108 33.2866
28.5547 1110 33.3167
28.6721 1148 33.8821
28.7894 1160 34.0588
28.9068 1068 32.6803
29.0242 1113 33.3617
29.1416 1133 33.6601
29.259 1172 34.2345
29.3764 1194 34.5543
29.4939 1135 33.6898
29.6113 1197 34.5977
29.7288 1193 34.5398
29.8463 1203 34.6843
29.9638 1239 35.1994
30.0812 1285 35.8469
30.1987 1296 36
30.3162 1292 35.9444
30.4337 1338 36.5787
30.5512 1319 36.318
30.6687 1365 36.9459
30.7862 1358 36.8511
30.9037 1290 35.9166
31.0212 1222 34.9571
31.1387 1195 34.5688
31.2562 1147 33.8674
31.3737 1113 33.3617
31.4912 1088 32.9848
31.6087 1015 31.8591
31.7262 1029 32.078
31.8436 1093 33.0606
31.9611 1105 33.2415
32.0785 1056 32.4962
32.1959 1092 33.0454
32.3134 1079 32.8481
32.4308 1126 33.5559
32.5482 1133 33.6601
32.6655 1161 34.0735
32.7829 1141 33.7787
32.9002 1083 32.909
33.0176 1113 33.3617
33.1349 1066 32.6497
33.2522 1138 33.7343
33.3694 1161 34.0735
33.4867 1138 33.7343
33.6039 1213 34.8281
33.7211 1195 34.5688
33.8383 1265 35.5668
33.9554 1273 35.6791
34.0725 1227 35.0286
34.1896 1306 36.1386
34.3067 1249 35.3412
34.4237 1232 35.0999
34.5407 1194 34.5543
34.6577 1229 35.0571
34.7746 1223 34.9714
34.8915 1108 33.2866
35.0084 1093 33.0606
35.1252 1022 31.9687
35.242 995 31.5436
35.3587 947 30.7734
35.4755 1005 31.7017
35.5921 1071 32.7261
35.7088 1054 32.4654
35.8254 1135 33.6898
35.9419 1102 33.1964
36.0584 1105 33.2415
36.1749 1105 33.2415
36.2913 1142 33.7935
36.4077 1088 32.9848
36.524 1086 32.9545
36.6403 1025 32.0156
36.7565 1093 33.0606
36.8727 1075 32.7872
36.9889 1038 32.218
37.1049 1121 33.4813
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 908 30.133
41.8602 959 30.9677
41.9765 971 31.1609
42.0928 978 31.273
42.2091 923 30.3809
42.3255 973 31.1929
42.4419 991 31.4802
42.5584 1004 31.686
42.675 1046 32.3419
42.7915 1037 32.2025
42.9081 1025 32.0156
43.0248 1039 32.2335
43.1415 1076 32.8024
43.2582 1062 32.5883
43.375 1070 32.7109
43.4918 971 31.1609
43.6087 1060 32.5576
43.7256 1034 32.1559
43.8425 1010 31.7805
43.9595 1072 32.7414
44.0765 985 31.3847
44.1935 1020 31.9374
44.3106 964 31.0483
44.4277 925 30.4138
44.5448 944 30.7246
44.6619 939 30.6431
44.7791 884 29.7321
44.8963 937 30.6105
45.0136 914 30.2324
45.1308 857 29.2746
45.2481 890 29.8329
45.3654 887 29.7825
45.4827 876 29.5973
45.6001 823 28.688
45.7174 784 28
