
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 12884 113.508
15.1581 14462 120.258
15.2755 15610 124.94
15.3927 16761 129.464
15.51 17069 130.648
15.6273 17008 130.415
15.7445 16253 127.487
15.8617 15732 125.427
15.9789 14848 121.852
16.0961 14276 119.482
16.2132 13956 118.136
16.3304 13856 117.712
16.4475 13279 115.235
16.5646 13273 115.209
16.6816 12574 112.134
16.7986 12284 110.833
16.9156 12122 110.1
17.0326 12005 109.567
17.1496 11966 109.389
17.2665 11799 108.623
17.3833 11900 109.087
17.5002 12043 109.741
17.617 12160 110.272
17.7338 12332 111.05
17.8505 11940 109.27
17.9672 12449 111.575
18.0839 12502 111.812
18.2005 12426 111.472
18.3171 13026 114.132
18.4337 13006 114.044
18.5502 13247 115.096
18.6666 13368 115.62
18.7831 13357 115.572
18.8994 13000 114.018
19.0158 12334 111.059
19.1321 11627 107.829
19.2483 11114 105.423
19.3645 10596 102.937
19.4806 10052 100.26
19.5967 9648 98.2242
19.7128 9377 96.8349
19.8288 9290 96.3846
19.9447 8440 91.8695
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 4311 65.6582
24.5822 4559 67.5204
24.6984 5204 72.1388
24.8146 6164 78.5111
24.9309 7242 85.0999
25.0472 8468 92.0217
25.1636 9473 97.3293
25.28 10950 104.642
25.3965 11834 108.784
25.513 12236 110.616
25.6296 12781 113.053
25.7462 13121 114.547
25.8628 12953 113.811
25.9795 12900 113.578
26.0962 12843 113.327
26.213 12940 113.754
26.3298 12542 111.991
26.4466 12618 112.33
26.5635 12561 112.076
26.6804 12113 110.059
26.7973 11728 108.296
26.9143 11640 107.889
27.0313 11187 105.769
27.1483 11443 106.972
27.2653 11524 107.35
27.3824 11518 107.322
27.4996 11696 108.148
27.6167 11427 106.897
27.7339 11026 105.005
27.8511 11031 105.029
27.9683 10356 101.764
28.0855 10235 101.168
28.2028 10076 100.379
28.3201 10202 101.005
28.4374 10627 103.087
28.5547 11007 104.914
28.6721 11328 106.433
28.7894 11689 108.116
28.9068 11799 108.623
29.0242 11873 108.963
29.1416 11874 108.968
29.259 12078 109.9
29.3764 12239 110.63
29.4939 12242 110.644
29.6113 12206 110.481
29.7288 12287 110.847
29.8463 12325 111.018
29.9638 12086 109.936
30.0812 11957 109.348
30.1987 11858 108.894
30.3162 11506 107.266
30.4337 10988 104.824
30.5512 10448 102.215
30.6687 10598 102.947
30.7862 10500 102.47
30.9037 10562 102.772
31.0212 10886 104.336
31.1387 10937 104.58
31.2562 10492 102.43
31.3737 10162 100.807
31.4912 9968 99.8399
31.6087 9769 98.8383
31.7262 9469 97.3088
31.8436 9596 97.9592
31.9611 10268 101.331
32.0785 10810 103.971
32.1959 10773 103.793
32.3134 11015 104.952
32.4308 11249 106.061
32.5482 11184 105.754
32.6655 11313 106.363
32.7829 11394 106.743
32.9002 11448 106.995
33.0176 11471 107.103
33.1349 11637 107.875
33.2522 11659 107.977
33.3694 11418 106.855
33.4867 11789 108.577
33.6039 11557 107.503
33.7211 11419 106.86
33.8383 11354 106.555
33.9554 11116 105.432
34.0725 10645 103.175
34.1896 10355 101.76
34.3067 10010 100.05
34.4237 9775 98.8686
34.5407 9900 99.4987
34.6577 9854 99.2673
34.7746 9842 99.2069
34.8915 9629 98.1275
35.0084 9215 95.9948
35.1252 8838 94.0106
35.242 8765 93.6216
35.3587 8762 93.6056
35.4755 8968 94.6995
35.5921 9484 97.3858
35.7088 10064 100.319
35.8254 10426 102.108
35.9419 10775 103.803
36.0584 10955 104.666
36.1749 11048 105.109
36.2913 11093 105.323
36.4077 10831 104.072
36.524 10943 104.609
36.6403 10560 102.762
36.7565 9946 99.7296
36.8727 9450 97.2111
36.9889 8821 93.9202
37.1049 7766 88.1249
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 3732 61.0901
41.8602 4363 66.053
41.9765 5158 71.8192
42.0928 6159 78.4793
42.2091 7186 84.7703
42.3255 7718 87.8521
42.4419 8291 91.0549
42.5584 8745 93.5147
42.675 8958 94.6467
42.7915 8659 93.0537
42.9081 8663 93.0752
43.0248 8377 91.526
43.1415 8012 89.5098
43.2582 7680 87.6356
43.375 7650 87.4643
43.4918 7854 88.6228
43.6087 7900 88.8819
43.7256 7572 87.0172
43.8425 7254 85.1704
43.9595 7138 84.4867
44.0765 7055 83.994
44.1935 7045 83.9345
44.3106 7553 86.908
44.4277 8051 89.7274
44.5448 8259 90.879
44.6619 8332 91.2798
44.7791 8559 92.5149
44.8963 8470 92.0326
45.0136 8248 90.8185
45.1308 8207 90.5925
45.2481 8331 91.2743
45.3654 8537 92.3959
45.4827 8450 91.9239
45.6001 8469 92.0272
45.7174 8675 93.1397
45.8348 8626 92.8763
45.9522 8418 91.7497
46.0697 8529 92.3526
46.1871 8346 91.3564
46.3046 8589 92.6769
46.422 8322 91.225
