
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 29685 172.293
24.5822 30330 174.155
24.6984 30216 173.828
24.8146 29701 172.34
24.9309 29686 172.296
25.0472 29821 172.688
25.1636 29440 171.581
25.28 29370 171.377
25.3965 29949 173.058
25.513 30243 173.905
25.6296 30880 175.727
25.7462 31473 177.406
25.8628 31847 178.457
25.9795 31754 178.197
26.0962 31820 178.382
26.213 31493 177.463
26.3298 31260 176.805
26.4466 30100 173.494
26.5635 28093 167.61
26.6804 26107 161.577
26.7973 25590 159.969
26.9143 26625 163.172
27.0313 28222 167.994
27.1483 30058 173.372
27.2653 31002 176.074
27.3824 31309 176.943
27.4996 31714 178.084
27.6167 31823 178.39
27.7339 31057 176.23
27.8511 30159 173.663
27.9683 30424 174.425
28.0855 30052 173.355
28.2028 30085 173.45
28.3201 29165 170.778
28.4374 29458 171.633
28.5547 29396 171.453
28.6721 28525 168.893
28.7894 28758 169.582
28.9068 28901 170.003
29.0242 28911 170.032
29.1416 29013 170.332
29.259 29295 171.158
29.3764 28999 170.291
29.4939 29534 171.855
29.6113 29551 171.904
29.7288 29339 171.286
29.8463 29034 170.394
29.9638 27758 166.607
30.0812 25939 161.056
30.1987 24167 155.457
30.3162 23959 154.787
30.4337 24819 157.54
30.5512 26540 162.911
30.6687 27357 165.4
30.7862 29404 171.476
30.9037 29406 171.482
31.0212 30383 174.307
31.1387 30143 173.617
31.2562 30168 173.689
31.3737 29517 171.805
31.4912 28927 170.079
31.6087 28934 170.1
31.7262 28842 169.829
31.8436 28842 169.829
31.9611 28607 169.136
32.0785 28484 168.772
32.1959 27963 167.221
32.3134 28401 168.526
32.4308 28113 167.669
32.5482 27968 167.236
32.6655 28108 167.654
32.7829 28072 167.547
32.9002 28198 167.923
33.0176 28320 168.285
33.1349 28622 169.18
33.2522 29154 170.745
33.3694 28388 168.487
33.4867 28623 169.183
33.6039 27750 166.583
33.7211 25398 159.367
33.8383 23888 154.557
33.9554 22852 151.169
34.0725 23777 154.198
34.1896 25486 159.643
34.3067 26578 163.028
34.4237 27607 166.154
34.5407 28571 169.03
34.6577 28868 169.906
34.7746 29411 171.496
34.8915 28419 168.579
35.0084 28472 168.736
35.1252 28031 167.425
35.242 28333 168.324
35.3587 27927 167.114
35.4755 28245 168.062
35.5921 27871 166.946
35.7088 27730 166.523
35.8254 27241 165.048
35.9419 27194 164.906
36.0584 27163 164.812
36.1749 26994 164.299
36.2913 26802 163.713
36.4077 27048 164.463
36.524 26968 164.219
36.6403 27214 164.967
36.7565 27465 165.726
36.8727 27277 165.158
36.9889 27490 165.801
37.1049 27134 164.724
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 20823 144.302
41.8602 21571 146.871
41.9765 22012 148.364
42.0928 21999 148.321
42.2091 22110 148.694
42.3255 21799 147.645
42.4419 20650 143.701
42.5584 18852 137.303
42.675 17340 131.681
42.7915 17033 130.511
42.9081 18025 134.257
43.0248 18981 137.772
43.1415 19718 140.421
43.2582 20379 142.755
43.375 20737 144.003
43.4918 21116 145.313
43.6087 21197 145.592
43.7256 21008 144.941
43.8425 20277 142.397
43.9595 19647 140.168
44.0765 19436 139.413
44.1935 19105 138.221
44.3106 18868 137.361
44.4277 18590 136.345
44.5448 18228 135.011
44.6619 17528 132.393
44.7791 17201 131.153
44.8963 17047 130.564
45.0136 16771 129.503
45.1308 16387 128.012
45.2481 16200 127.279
45.3654 15841 125.861
45.4827 15886 126.04
45.6001 16216 127.342
45.7174 15784 125.634
45.8348 15897 126.083
45.9522 15420 124.177
46.0697 14291 119.545
46.1871 12669 112.557
46.3046 12239 110.63
46.422 12154 110.245
46.5395 13057 114.267
46.657 14193 119.134
46.7745 14535 120.561
46.892 14732 121.375
47.0096 14896 122.049
47.1271 14817 121.725
47.2446 14885 122.004
47.3622 14508 120.449
47.4797 14121 118.832
47.5973 13744 117.235
47.7149 13455 115.996
47.8324 13144 114.647
47.95 12960 113.842
48.0675 12586 112.187
48.1851 12231 110.594
48.3027 12094 109.973
48.4202 11985 109.476
