
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4329 65.7951
15.1581 4435 66.5958
15.2755 4578 67.6609
15.3927 4516 67.2012
15.51 4395 66.2948
15.6273 4223 64.9846
15.7445 4009 63.3167
15.8617 4154 64.4515
15.9789 4059 63.7103
16.0961 3920 62.6099
16.2132 4007 63.3009
16.3304 4044 63.5925
16.4475 3972 63.0238
16.5646 3924 62.6418
16.6816 3823 61.8304
16.7986 3712 60.9262
16.9156 3757 61.2944
17.0326 3616 60.1332
17.1496 3700 60.8276
17.2665 3650 60.4152
17.3833 3711 60.918
17.5002 3801 61.6523
17.617 3778 61.4654
17.7338 3734 61.1065
17.8505 3721 61
17.9672 3631 60.2578
18.0839 3609 60.075
18.2005 3760 61.3188
18.3171 3847 62.0242
18.4337 3845 62.0081
18.5502 3817 61.7819
18.6666 3797 61.6198
18.7831 3676 60.63
18.8994 3664 60.531
19.0158 3509 59.2368
19.1321 3387 58.1979
19.2483 3317 57.5934
19.3645 3224 56.7803
19.4806 2947 54.2863
19.5967 2901 53.8609
19.7128 2984 54.626
19.8288 2919 54.0278
19.9447 2457 49.5681
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1563 39.5348
24.5822 1732 41.6173
24.6984 2013 44.8665
24.8146 2265 47.592
24.9309 2550 50.4975
25.0472 2840 53.2917
25.1636 3231 56.8419
25.28 3698 60.8112
25.3965 3775 61.441
25.513 3946 62.8172
25.6296 3945 62.8092
25.7462 4129 64.2573
25.8628 4197 64.7843
25.9795 4078 63.8592
26.0962 4014 63.3561
26.213 4056 63.6867
26.3298 3825 61.8466
26.4466 3829 61.8789
26.5635 3464 58.8558
26.6804 3562 59.6825
26.7973 3385 58.1808
26.9143 3445 58.6941
27.0313 3431 58.5747
27.1483 3659 60.4897
27.2653 3541 59.5063
27.3824 3498 59.1439
27.4996 3421 58.4893
27.6167 3349 57.8705
27.7339 3489 59.0678
27.8511 3412 58.4123
27.9683 3422 58.4979
28.0855 3406 58.3609
28.2028 3279 57.2626
28.3201 3358 57.9483
28.4374 3453 58.7622
28.5547 3455 58.7792
28.6721 3597 59.975
28.7894 3684 60.696
28.9068 3617 60.1415
29.0242 3626 60.2163
29.1416 3439 58.643
29.259 3622 60.1831
29.3764 3568 59.7327
29.4939 3589 59.9083
29.6113 3364 58
29.7288 3398 58.2924
29.8463 3456 58.7878
29.9638 3299 57.4369
30.0812 3267 57.1577
30.1987 3339 57.7841
30.3162 3215 56.701
30.4337 3382 58.155
30.5512 3429 58.5577
30.6687 3517 59.3043
30.7862 3448 58.7197
30.9037 3511 59.2537
31.0212 3520 59.3296
31.1387 3504 59.1946
31.2562 3512 59.2621
31.3737 3612 60.0999
31.4912 3392 58.2409
31.6087 3278 57.2538
31.7262 3406 58.3609
31.8436 3373 58.0775
31.9611 3355 57.9224
32.0785 3412 58.4123
32.1959 3363 57.9914
32.3134 3343 57.8187
32.4308 3344 57.8273
32.5482 3304 57.4804
32.6655 3164 56.2494
32.7829 3196 56.5332
32.9002 3010 54.8635
33.0176 3128 55.9285
33.1349 3133 55.9732
33.2522 3082 55.5158
33.3694 3154 56.1605
33.4867 3160 56.2139
33.6039 3236 56.8859
33.7211 3089 55.5788
33.8383 3102 55.6956
33.9554 3110 55.7674
34.0725 3140 56.0357
34.1896 3270 57.1839
34.3067 3277 57.2451
34.4237 3373 58.0775
34.5407 3277 57.2451
34.6577 3283 57.2975
34.7746 3156 56.1783
34.8915 3109 55.7584
35.0084 3155 56.1694
35.1252 3059 55.3082
35.242 3038 55.1181
35.3587 2915 53.9907
35.4755 2879 53.6563
35.5921 2803 52.9434
35.7088 2945 54.2679
35.8254 2983 54.6168
35.9419 2966 54.461
36.0584 2946 54.2771
36.1749 3047 55.1996
36.2913 2846 53.3479
36.4077 2882 53.6843
36.524 2733 52.2781
36.6403 2745 52.3927
36.7565 2677 51.7397
36.8727 2520 50.1996
36.9889 2382 48.8057
37.1049 2074 45.5412
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1328 36.4417
41.8602 1401 37.4299
41.9765 1611 40.1373
42.0928 1895 43.5316
42.2091 2028 45.0333
42.3255 2170 46.5833
42.4419 2307 48.0312
42.5584 2322 48.1871
42.675 2313 48.0937
42.7915 2345 48.4252
42.9081 2364 48.621
43.0248 2290 47.8539
43.1415 2389 48.8774
43.2582 2401 49
43.375 2399 48.9796
43.4918 2355 48.5283
43.6087 2266 47.6025
43.7256 2298 47.9375
43.8425 2195 46.8508
43.9595 2185 46.744
44.0765 2278 47.7284
44.1935 2302 47.9792
44.3106 2320 48.1664
44.4277 2250 47.4342
44.5448 2175 46.6369
44.6619 2054 45.3211
44.7791 2185 46.744
44.8963 2218 47.0956
45.0136 2340 48.3735
45.1308 2347 48.4458
45.2481 2371 48.6929
45.3654 2403 49.0204
45.4827 2507 50.07
