
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 21623 147.048
24.5822 21313 145.99
24.6984 21850 147.817
24.8146 21382 146.226
24.9309 20995 144.897
25.0472 20639 143.663
25.1636 20492 143.15
25.28 21135 145.379
25.3965 21610 147.003
25.513 22263 149.208
25.6296 23452 153.14
25.7462 24438 156.327
25.8628 24374 156.122
25.9795 24332 155.987
26.0962 24362 156.083
26.213 24053 155.09
26.3298 23455 153.15
26.4466 22860 151.195
26.5635 22107 148.684
26.6804 21428 146.383
26.7973 21729 147.408
26.9143 22372 149.573
27.0313 22906 151.347
27.1483 23877 154.522
27.2653 24176 155.486
27.3824 24328 155.974
27.4996 24351 156.048
27.6167 23992 154.894
27.7339 24022 154.99
27.8511 23653 153.795
27.9683 23049 151.819
28.0855 22981 151.595
28.2028 22368 149.559
28.3201 21886 147.939
28.4374 20956 144.762
28.5547 20305 142.496
28.6721 19894 141.046
28.7894 20208 142.155
28.9068 20607 143.551
29.0242 21019 144.979
29.1416 21847 147.807
29.259 22511 150.037
29.3764 22790 150.964
29.4939 22918 151.387
29.6113 23011 151.694
29.7288 23236 152.434
29.8463 22358 149.526
29.9638 21646 147.126
30.0812 20782 144.16
30.1987 20332 142.59
30.3162 20499 143.175
30.4337 21205 145.619
30.5512 22152 148.835
30.6687 22876 151.248
30.7862 22643 150.476
30.9037 23523 153.372
31.0212 23621 153.691
31.1387 23726 154.032
31.2562 23331 152.745
31.3737 23192 152.289
31.4912 23093 151.964
31.6087 22762 150.871
31.7262 21890 147.953
31.8436 21908 148.014
31.9611 20773 144.128
32.0785 20456 143.024
32.1959 19892 141.039
32.3134 20225 142.215
32.4308 19945 141.227
32.5482 20879 144.496
32.6655 21751 147.482
32.7829 22168 148.889
32.9002 22534 150.113
33.0176 22713 150.708
33.1349 22784 150.944
33.2522 22461 149.87
33.3694 23155 152.168
33.4867 22448 149.827
33.6039 21642 147.112
33.7211 20401 142.832
33.8383 20217 142.186
33.9554 20282 142.415
34.0725 20770 144.118
34.1896 21754 147.492
34.3067 22256 149.184
34.4237 22462 149.873
34.5407 23082 151.928
34.6577 23373 152.882
34.7746 23584 153.571
34.8915 23529 153.392
35.0084 22857 151.185
35.1252 22413 149.71
35.242 22480 149.933
35.3587 21998 148.317
35.4755 21436 146.41
35.5921 21179 145.53
35.7088 20432 142.941
35.8254 19677 140.275
35.9419 19299 138.921
36.0584 19442 139.435
36.1749 19934 141.188
36.2913 20364 142.702
36.4077 21062 145.128
36.524 21807 147.672
36.6403 22021 148.395
36.7565 22233 149.107
36.8727 22309 149.362
36.9889 22057 148.516
37.1049 21952 148.162
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 17307 131.556
41.8602 18356 135.484
41.9765 18935 137.605
42.0928 19201 138.568
42.2091 19112 138.246
42.3255 18582 136.316
42.4419 17790 133.379
42.5584 17057 130.602
42.675 16542 128.616
42.7915 17055 130.595
42.9081 17672 132.936
43.0248 18515 136.07
43.1415 18909 137.51
43.2582 19213 138.611
43.375 19449 139.46
43.4918 19516 139.7
43.6087 19543 139.796
43.7256 19325 139.014
43.8425 18776 137.026
43.9595 18369 135.532
44.0765 18266 135.152
44.1935 18049 134.347
44.3106 17162 131.004
44.4277 16654 129.05
44.5448 15815 125.758
44.6619 14840 121.82
44.7791 14975 122.372
44.8963 15190 123.248
45.0136 15007 122.503
45.1308 15691 125.264
45.2481 15848 125.889
45.3654 16246 127.46
45.4827 16545 128.627
45.6001 16299 127.668
45.7174 16232 127.405
45.8348 16155 127.102
45.9522 15131 123.008
46.0697 14200 119.164
46.1871 13774 117.363
46.3046 13615 116.683
46.422 13984 118.254
46.5395 14621 120.917
46.657 15165 123.146
46.7745 15315 123.754
46.892 15734 125.435
47.0096 15661 125.144
47.1271 15514 124.555
47.2446 15237 123.438
47.3622 15270 123.572
47.4797 14669 121.116
47.5973 14247 119.361
47.7149 13872 117.779
47.8324 13384 115.689
47.95 13158 114.708
48.0675 12371 111.225
48.1851 11520 107.331
48.3027 11361 106.588
48.4202 11400 106.771
