
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 80094 283.009
15.1581 84566 290.802
15.2755 86940 294.856
15.3927 88408 297.335
15.51 88248 297.066
15.6273 88408 297.335
15.7445 87725 296.184
15.8617 87225 295.339
15.9789 86132 293.483
16.0961 83844 289.558
16.2132 84836 291.266
16.3304 87116 295.154
16.4475 90910 301.513
16.5646 93980 306.562
16.6816 97388 312.071
16.7986 98695 314.158
16.9156 99303 315.124
17.0326 99050 314.722
17.1496 98490 313.831
17.2665 97517 312.277
17.3833 95998 309.835
17.5002 92551 304.222
17.617 90808 301.344
17.7338 88345 297.229
17.8505 86515 294.134
17.9672 87690 296.125
18.0839 88828 298.04
18.2005 90306 300.51
18.3171 92191 303.63
18.4337 94323 307.12
18.5502 95669 309.304
18.6666 97135 311.665
18.7831 97698 312.567
18.8994 96943 311.357
19.0158 95357 308.799
19.1321 92677 304.429
19.2483 88470 297.439
19.3645 83307 288.63
19.4806 78209 279.659
19.5967 72834 269.878
19.7128 67818 260.419
19.8288 65511 255.951
19.9447 60958 246.897
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 40354 200.883
24.5822 48771 220.842
24.6984 54858 234.218
24.8146 60675 246.323
24.9309 65699 256.318
25.0472 72071 268.46
25.1636 79112 281.269
25.28 87398 295.632
25.3965 94754 307.821
25.513 99650 315.674
25.6296 104723 323.609
25.7462 108535 329.447
25.8628 110481 332.387
25.9795 110540 332.476
26.0962 108555 329.477
26.213 103982 322.462
26.3298 99483 315.409
26.4466 94598 307.568
26.5635 92483 304.11
26.6804 92787 304.61
26.7973 95085 308.359
26.9143 96552 310.728
27.0313 96101 310.002
27.1483 99567 315.542
27.2653 101491 318.577
27.3824 103215 321.271
27.4996 103913 322.355
27.6167 102363 319.942
27.7339 100277 316.665
27.8511 97733 312.623
27.9683 95079 308.349
28.0855 92274 303.766
28.2028 89443 299.07
28.3201 86167 293.542
28.4374 84398 290.513
28.5547 86146 293.506
28.6721 90278 300.463
28.7894 95378 308.833
28.9068 99473 315.393
29.0242 103993 322.479
29.1416 105350 324.577
29.259 104639 323.48
29.3764 104604 323.425
29.4939 103633 321.921
29.6113 99824 315.949
29.7288 95556 309.121
29.8463 91812 303.005
29.9638 88398 297.318
30.0812 86325 293.811
30.1987 88057 296.744
30.3162 89997 299.995
30.4337 92561 304.238
30.5512 94276 307.044
30.6687 96390 310.467
30.7862 97467 312.197
30.9037 99230 315.008
31.0212 100509 317.032
31.1387 99757 315.843
31.2562 98231 313.418
31.3737 96294 310.313
31.4912 94097 306.752
31.6087 91002 301.665
31.7262 87958 296.577
31.8436 84228 290.221
31.9611 81028 284.654
32.0785 83436 288.853
32.1959 86300 293.769
32.3134 90793 301.319
32.4308 95479 308.997
32.5482 98583 313.979
32.6655 99829 315.957
32.7829 99700 315.753
32.9002 99249 315.038
33.0176 98932 314.535
33.1349 98191 313.354
33.2522 96468 310.593
33.3694 91233 302.048
33.4867 87739 296.208
33.6039 84167 290.115
33.7211 81655 285.753
33.8383 82314 286.904
33.9554 85182 291.86
34.0725 87862 296.415
34.1896 89578 299.296
34.3067 92271 303.761
34.4237 93399 305.612
34.5407 94552 307.493
34.6577 95998 309.835
34.7746 95768 309.464
34.8915 94290 307.067
35.0084 91968 303.262
35.1252 90013 300.022
35.242 87179 295.261
35.3587 85123 291.758
35.4755 81584 285.629
35.5921 77579 278.53
35.7088 76033 275.741
35.8254 78109 279.48
35.9419 82358 286.981
36.0584 84711 291.052
36.1749 87171 295.247
36.2913 88753 297.914
36.4077 89176 298.624
36.524 85765 292.857
36.6403 83975 289.784
36.7565 81273 285.084
36.8727 76745 277.029
36.9889 71610 267.6
37.1049 63963 252.909
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 44779 211.61
41.8602 50152 223.946
41.9765 55331 235.225
42.0928 57307 239.389
42.2091 57540 239.875
42.3255 56728 238.176
42.4419 56163 236.987
42.5584 56958 238.659
42.675 60781 246.538
42.7915 66446 257.771
42.9081 70674 265.846
43.0248 73993 272.017
43.1415 75079 274.005
43.2582 75644 275.035
43.375 76884 277.28
43.4918 78412 280.021
43.6087 77413 278.232
43.7256 76665 276.884
43.8425 75960 275.608
43.9595 73841 271.737
44.0765 72523 269.301
44.1935 70433 265.392
44.3106 68469 261.666
44.4277 63814 252.614
44.5448 61319 247.627
44.6619 62638 250.276
44.7791 66100 257.099
44.8963 70534 265.582
45.0136 74895 273.67
45.1308 78337 279.887
45.2481 79539 282.027
45.3654 79143 281.324
45.4827 79479 281.92
45.6001 79958 282.768
45.7174 78185 279.616
45.8348 73653 271.391
45.9522 69967 264.513
46.0697 66282 257.453
46.1871 63744 252.476
46.3046 66098 257.095
46.422 69628 263.871
46.5395 72033 268.39
46.657 74500 272.947
46.7745 76040 275.754
46.892 77143 277.746
47.0096 78325 279.866
47.1271 79451 281.871
