
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 772 27.7849
15.1581 764 27.6405
15.2755 803 28.3373
15.3927 857 29.2746
15.51 874 29.5635
15.6273 794 28.178
15.7445 738 27.1662
15.8617 813 28.5132
15.9789 780 27.9285
16.0961 806 28.3901
16.2132 788 28.0713
16.3304 809 28.4429
16.4475 799 28.2666
16.5646 845 29.0689
16.6816 905 30.0832
16.7986 823 28.688
16.9156 834 28.8791
17.0326 913 30.2159
17.1496 928 30.4631
17.2665 947 30.7734
17.3833 875 29.5804
17.5002 862 29.3598
17.617 824 28.7054
17.7338 800 28.2843
17.8505 780 27.9285
17.9672 791 28.1247
18.0839 834 28.8791
18.2005 830 28.8097
18.3171 817 28.5832
18.4337 826 28.7402
18.5502 809 28.4429
18.6666 819 28.6182
18.7831 856 29.2575
18.8994 838 28.9482
19.0158 801 28.3019
19.1321 822 28.6705
19.2483 713 26.7021
19.3645 718 26.7955
19.4806 695 26.3629
19.5967 652 25.5343
19.7128 588 24.2487
19.8288 569 23.8537
19.9447 509 22.561
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 277 16.6433
24.5822 358 18.9209
24.6984 368 19.1833
24.8146 409 20.2237
24.9309 472 21.7256
25.0472 536 23.1517
25.1636 588 24.2487
25.28 622 24.9399
25.3965 686 26.1916
25.513 735 27.1109
25.6296 745 27.2947
25.7462 750 27.3861
25.8628 794 28.178
25.9795 809 28.4429
26.0962 817 28.5832
26.213 742 27.2397
26.3298 751 27.4044
26.4466 687 26.2107
26.5635 682 26.1151
26.6804 671 25.9037
26.7973 728 26.9815
26.9143 655 25.593
27.0313 695 26.3629
27.1483 670 25.8844
27.2653 708 26.6083
27.3824 711 26.6646
27.4996 687 26.2107
27.6167 686 26.1916
27.7339 676 26
27.8511 697 26.4008
27.9683 668 25.8457
28.0855 658 25.6515
28.2028 674 25.9615
28.3201 648 25.4558
28.4374 586 24.2074
28.5547 626 25.02
28.6721 630 25.0998
28.7894 646 25.4165
28.9068 680 26.0768
29.0242 662 25.7294
29.1416 661 25.7099
29.259 730 27.0185
29.3764 692 26.3059
29.4939 737 27.1477
29.6113 670 25.8844
29.7288 710 26.6458
29.8463 678 26.0384
29.9638 662 25.7294
30.0812 655 25.593
30.1987 628 25.0599
30.3162 595 24.3926
30.4337 573 23.9374
30.5512 657 25.632
30.6687 637 25.2389
30.7862 661 25.7099
30.9037 653 25.5539
31.0212 652 25.5343
31.1387 632 25.1396
31.2562 659 25.671
31.3737 646 25.4165
31.4912 618 24.8596
31.6087 620 24.8998
31.7262 640 25.2982
31.8436 587 24.2281
31.9611 532 23.0651
32.0785 510 22.5832
32.1959 572 23.9165
32.3134 593 24.3516
32.4308 655 25.593
32.5482 630 25.0998
32.6655 614 24.779
32.7829 652 25.5343
32.9002 681 26.096
33.0176 666 25.807
33.1349 650 25.4951
33.2522 602 24.5357
33.3694 639 25.2784
33.4867 629 25.0799
33.6039 560 23.6643
33.7211 553 23.516
33.8383 549 23.4307
33.9554 563 23.7276
34.0725 563 23.7276
34.1896 552 23.4947
34.3067 595 24.3926
34.4237 560 23.6643
34.5407 565 23.7697
34.6577 582 24.1247
34.7746 623 24.96
34.8915 537 23.1733
35.0084 595 24.3926
35.1252 551 23.4734
35.242 569 23.8537
35.3587 579 24.0624
35.4755 550 23.4521
35.5921 513 22.6495
35.7088 520 22.8035
35.8254 533 23.0868
35.9419 511 22.6053
36.0584 538 23.1948
36.1749 517 22.7376
36.2913 537 23.1733
36.4077 530 23.0217
36.524 541 23.2594
36.6403 494 22.2261
36.7565 504 22.4499
36.8727 463 21.5174
36.9889 463 21.5174
37.1049 344 18.5472
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 246 15.6844
41.8602 260 16.1245
41.9765 306 17.4929
42.0928 328 18.1108
42.2091 332 18.2209
42.3255 329 18.1384
42.4419 354 18.8149
42.5584 375 19.3649
42.675 364 19.0788
42.7915 351 18.735
42.9081 410 20.2485
43.0248 405 20.1246
43.1415 440 20.9762
43.2582 445 21.095
43.375 464 21.5407
43.4918 449 21.1896
43.6087 476 21.8174
43.7256 463 21.5174
43.8425 440 20.9762
43.9595 433 20.8087
44.0765 442 21.0238
44.1935 409 20.2237
44.3106 409 20.2237
44.4277 377 19.4165
44.5448 403 20.0749
44.6619 334 18.2757
44.7791 396 19.8997
44.8963 424 20.5913
45.0136 408 20.199
45.1308 447 21.1424
45.2481 403 20.0749
45.3654 476 21.8174
45.4827 428 20.6882
45.6001 443 21.0476
45.7174 417 20.4206
45.8348 418 20.445
45.9522 446 21.1187
46.0697 366 19.1311
46.1871 403 20.0749
46.3046 401 20.025
46.422 420 20.4939
46.5395 407 20.1742
46.657 423 20.567
46.7745 402 20.0499
46.892 416 20.3961
47.0096 455 21.3307
47.1271 407 20.1742
47.2446 453 21.2838
47.3622 463 21.5174
