
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1634 40.4228
15.1581 1728 41.5692
15.2755 1731 41.6053
15.3927 1759 41.9404
15.51 1730 41.5933
15.6273 1736 41.6653
15.7445 1686 41.0609
15.8617 1731 41.6053
15.9789 1704 41.2795
16.0961 1776 42.1426
16.2132 1652 40.6448
16.3304 1749 41.821
16.4475 1802 42.45
16.5646 1757 41.9166
16.6816 1750 41.833
16.7986 1694 41.1582
16.9156 1781 42.2019
17.0326 1791 42.3202
17.1496 1797 42.391
17.2665 1781 42.2019
17.3833 1783 42.2256
17.5002 1796 42.3792
17.617 1816 42.6146
17.7338 1794 42.3556
17.8505 1771 42.0833
17.9672 1809 42.5323
18.0839 1745 41.7732
18.2005 1783 42.2256
18.3171 1784 42.2374
18.4337 1893 43.5086
18.5502 1922 43.8406
18.6666 1932 43.9545
18.7831 2000 44.7214
18.8994 1842 42.9185
19.0158 1807 42.5088
19.1321 1775 42.1307
19.2483 1630 40.3733
19.3645 1726 41.5452
19.4806 1659 40.7308
19.5967 1633 40.4104
19.7128 1509 38.8458
19.8288 1331 36.4829
19.9447 1219 34.9142
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 950 30.8221
24.5822 1018 31.9061
24.6984 1228 35.0428
24.8146 1355 36.8103
24.9309 1519 38.9744
25.0472 1561 39.5095
25.1636 1653 40.6571
25.28 1760 41.9524
25.3965 1770 42.0714
25.513 1851 43.0232
25.6296 1839 42.8836
25.7462 2027 45.0222
25.8628 1948 44.1362
25.9795 2034 45.0999
26.0962 2090 45.7165
26.213 2110 45.9347
26.3298 2130 46.1519
26.4466 1974 44.4297
26.5635 2030 45.0555
26.6804 2072 45.5192
26.7973 2108 45.913
26.9143 2004 44.7661
27.0313 2125 46.0977
27.1483 2131 46.1628
27.2653 2191 46.8081
27.3824 2154 46.4112
27.4996 2235 47.2758
27.6167 2173 46.6154
27.7339 2202 46.9255
27.8511 2188 46.7761
27.9683 2029 45.0444
28.0855 2079 45.5961
28.2028 1984 44.5421
28.3201 2093 45.7493
28.4374 2028 45.0333
28.5547 2025 45
28.6721 1980 44.4972
28.7894 1936 44
28.9068 1835 42.8369
29.0242 1825 42.72
29.1416 1898 43.566
29.259 1905 43.6463
29.3764 1957 44.238
29.4939 1952 44.1814
29.6113 2014 44.8776
29.7288 2051 45.288
29.8463 1975 44.441
29.9638 2026 45.0111
30.0812 2012 44.8553
30.1987 1990 44.6094
30.3162 2006 44.7884
30.4337 2133 46.1844
30.5512 2112 45.9565
30.6687 2197 46.8722
30.7862 2128 46.1303
30.9037 2248 47.4131
31.0212 2270 47.6445
31.1387 2134 46.1952
31.2562 2120 46.0435
31.3737 2180 46.6905
31.4912 2152 46.3897
31.6087 2059 45.3762
31.7262 2181 46.7012
31.8436 2119 46.0326
31.9611 2108 45.913
32.0785 2126 46.1086
32.1959 1955 44.2154
32.3134 2022 44.9667
32.4308 1857 43.0929
32.5482 1926 43.8862
32.6655 1966 44.3396
32.7829 1907 43.6692
32.9002 1894 43.5201
33.0176 1991 44.6206
33.1349 1961 44.2832
33.2522 1977 44.4635
33.3694 2001 44.7325
33.4867 2074 45.5412
33.6039 1975 44.441
33.7211 2118 46.0217
33.8383 2124 46.0869
33.9554 2032 45.0777
34.0725 2076 45.5631
34.1896 2145 46.3141
34.3067 2184 46.7333
34.4237 2209 47
34.5407 2298 47.9375
34.6577 2328 48.2494
34.7746 2278 47.7284
34.8915 2270 47.6445
35.0084 2220 47.1169
35.1252 2102 45.8476
35.242 2144 46.3033
35.3587 2107 45.9021
35.4755 2149 46.3573
35.5921 2246 47.392
35.7088 2183 46.7226
35.8254 2033 45.0888
35.9419 2008 44.8107
36.0584 1848 42.9884
36.1749 1828 42.7551
36.2913 1715 41.4126
36.4077 1713 41.3884
36.524 1644 40.5463
36.6403 1674 40.9145
36.7565 1605 40.0625
36.8727 1584 39.7995
36.9889 1564 39.5474
37.1049 1501 38.7427
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 980 31.305
41.8602 1144 33.8231
41.9765 1200 34.641
42.0928 1414 37.6032
42.2091 1500 38.7298
42.3255 1620 40.2492
42.4419 1734 41.6413
42.5584 1770 42.0714
42.675 1830 42.7785
42.7915 1782 42.2137
42.9081 1919 43.8064
43.0248 2017 44.911
43.1415 2091 45.7275
43.2582 2176 46.6476
43.375 2246 47.392
43.4918 2338 48.3529
43.6087 2286 47.8121
43.7256 2207 46.9787
43.8425 2224 47.1593
43.9595 2242 47.3498
44.0765 2215 47.0638
44.1935 2279 47.7389
44.3106 2243 47.3603
44.4277 2177 46.6583
44.5448 2140 46.2601
44.6619 2116 46
44.7791 1940 44.0454
44.8963 1922 43.8406
45.0136 1744 41.7612
45.1308 1705 41.2916
45.2481 1749 41.821
45.3654 1780 42.19
45.4827 1728 41.5692
45.6001 1816 42.6146
