
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 15353 123.907
24.5822 15146 123.069
24.6984 14895 122.045
24.8146 14671 121.124
24.9309 14470 120.291
25.0472 13979 118.233
25.1636 14191 119.126
25.28 14517 120.487
25.3965 15049 122.674
25.513 15432 124.226
25.6296 15795 125.678
25.7462 16115 126.945
25.8628 16512 128.499
25.9795 16104 126.902
26.0962 16252 127.483
26.213 16085 126.827
26.3298 15521 124.583
26.4466 14913 122.119
26.5635 14354 119.808
26.6804 14315 119.645
26.7973 14314 119.641
26.9143 15042 122.646
27.0313 15481 124.423
27.1483 15729 125.415
27.2653 15919 126.171
27.3824 16214 127.334
27.4996 16038 126.641
27.6167 16005 126.511
27.7339 15481 124.423
27.8511 15303 123.705
27.9683 15236 123.434
28.0855 14570 120.706
28.2028 14726 121.351
28.3201 13993 118.292
28.4374 13775 117.367
28.5547 13351 115.547
28.6721 13220 114.978
28.7894 13354 115.56
28.9068 13500 116.19
29.0242 13773 117.358
29.1416 14096 118.727
29.259 14492 120.383
29.3764 14581 120.752
29.4939 14368 119.867
29.6113 14486 120.358
29.7288 14612 120.88
29.8463 13957 118.14
29.9638 13602 116.628
30.0812 13205 114.913
30.1987 13085 114.39
30.3162 13319 115.408
30.4337 13708 117.081
30.5512 14208 119.197
30.6687 14515 120.478
30.7862 14971 122.356
30.9037 15048 122.67
31.0212 15107 122.911
31.1387 15116 122.947
31.2562 14992 122.442
31.3737 14581 120.752
31.4912 14585 120.768
31.6087 14497 120.403
31.7262 14103 118.756
31.8436 13611 116.666
31.9611 13375 115.65
32.0785 12736 112.854
32.1959 12707 112.725
32.3134 12836 113.296
32.4308 13068 114.315
32.5482 13325 115.434
32.6655 13707 117.077
32.7829 14120 118.828
32.9002 13992 118.288
33.0176 14286 119.524
33.1349 14097 118.731
33.2522 14200 119.164
33.3694 14003 118.334
33.4867 13616 116.688
33.6039 13420 115.845
33.7211 12731 112.832
33.8383 12624 112.357
33.9554 13026 114.132
34.0725 13187 114.835
34.1896 13979 118.233
34.3067 14175 119.059
34.4237 14495 120.395
34.5407 14839 121.815
34.6577 14751 121.454
34.7746 14790 121.614
34.8915 14893 122.037
35.0084 14467 120.279
35.1252 14184 119.097
35.242 14209 119.202
35.3587 14197 119.151
35.4755 13582 116.542
35.5921 13050 114.237
35.7088 12843 113.327
35.8254 12223 110.558
35.9419 12312 110.959
36.0584 12290 110.86
36.1749 12464 111.642
36.2913 12817 113.212
36.4077 13333 115.469
36.524 13461 116.022
36.6403 13806 117.499
36.7565 13861 117.733
36.8727 13595 116.598
36.9889 13445 115.953
37.1049 13184 114.822
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 11068 105.205
41.8602 11134 105.518
41.9765 11328 106.433
42.0928 11523 107.345
42.2091 11499 107.233
42.3255 11226 105.953
42.4419 10567 102.796
42.5584 10316 101.568
42.675 10420 102.078
42.7915 10853 104.178
42.9081 10900 104.403
43.0248 11391 106.729
43.1415 11717 108.245
43.2582 11562 107.527
43.375 11784 108.554
43.4918 12212 110.508
43.6087 12072 109.873
43.7256 11799 108.623
43.8425 11782 108.545
43.9595 11702 108.176
44.0765 11609 107.745
44.1935 10987 104.819
44.3106 10929 104.542
44.4277 10415 102.054
44.5448 9663 98.3006
44.6619 9248 96.1665
44.7791 9313 96.5039
44.8963 9383 96.8659
45.0136 9492 97.4269
45.1308 9901 99.5038
45.2481 9973 99.8649
45.3654 10102 100.509
45.4827 10138 100.688
45.6001 10176 100.876
45.7174 10159 100.792
45.8348 9505 97.4936
45.9522 9380 96.8504
46.0697 8848 94.0638
46.1871 8660 93.0591
46.3046 8496 92.1737
46.422 9165 95.734
46.5395 9295 96.4106
46.657 9779 98.8888
46.7745 9723 98.6053
46.892 9832 99.1564
47.0096 9965 99.8248
47.1271 10043 100.215
47.2446 9993 99.965
47.3622 9647 98.2191
47.4797 9502 97.4782
47.5973 9307 96.4728
47.7149 9112 95.4568
47.8324 8774 93.6696
47.95 8372 91.4986
48.0675 7987 89.37
48.1851 7463 86.3887
