
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 12946 113.78
24.5822 13048 114.228
24.6984 12919 113.662
24.8146 12357 111.162
24.9309 12093 109.968
25.0472 12135 110.159
25.1636 12369 111.216
25.28 12498 111.794
25.3965 12675 112.583
25.513 13146 114.656
25.6296 13518 116.267
25.7462 13954 118.127
25.8628 13907 117.928
25.9795 13848 117.678
26.0962 13783 117.401
26.213 13794 117.448
26.3298 13366 115.611
26.4466 13122 114.551
26.5635 12595 112.227
26.6804 12533 111.951
26.7973 13066 114.307
26.9143 13358 115.577
27.0313 13554 116.422
27.1483 13953 118.123
27.2653 13902 117.907
27.3824 14359 119.829
27.4996 14238 119.323
27.6167 14016 118.389
27.7339 13868 117.762
27.8511 13361 115.59
27.9683 13319 115.408
28.0855 13100 114.455
28.2028 13203 114.904
28.3201 12507 111.835
28.4374 12123 110.104
28.5547 11820 108.72
28.6721 11809 108.669
28.7894 11686 108.102
28.9068 12082 109.918
29.0242 12358 111.167
29.1416 12794 113.111
29.259 12839 113.309
29.3764 12873 113.459
29.4939 12974 113.903
29.6113 12924 113.684
29.7288 12746 112.898
29.8463 12479 111.709
29.9638 12286 110.842
30.0812 12138 110.173
30.1987 12046 109.754
30.3162 12132 110.145
30.4337 12574 112.134
30.5512 13010 114.061
30.6687 13246 115.091
30.7862 13825 117.58
30.9037 13771 117.35
31.0212 13938 118.059
31.1387 14006 118.347
31.2562 13857 117.716
31.3737 13770 117.346
31.4912 13598 116.61
31.6087 13049 114.232
31.7262 12988 113.965
31.8436 12489 111.754
31.9611 12166 110.3
32.0785 11890 109.041
32.1959 11652 107.944
32.3134 11880 108.995
32.4308 12352 111.14
32.5482 12500 111.803
32.6655 12604 112.268
32.7829 12763 112.973
32.9002 12834 113.287
33.0176 12760 112.96
33.1349 12831 113.274
33.2522 12847 113.345
33.3694 12870 113.446
33.4867 12467 111.656
33.6039 12332 111.05
33.7211 12117 110.077
33.8383 12010 109.59
33.9554 12203 110.467
34.0725 12681 112.61
34.1896 13177 114.791
34.3067 13508 116.224
34.4237 13824 117.576
34.5407 13970 118.195
34.6577 14112 118.794
34.7746 14096 118.727
34.8915 14047 118.52
35.0084 13668 116.91
35.1252 13591 116.58
35.242 13574 116.508
35.3587 13123 114.556
35.4755 12969 113.882
35.5921 12390 111.31
35.7088 12174 110.336
35.8254 11815 108.697
35.9419 11932 109.234
36.0584 12021 109.64
36.1749 11940 109.27
36.2913 12543 111.996
36.4077 12615 112.317
36.524 12439 111.53
36.6403 12679 112.601
36.7565 12650 112.472
36.8727 12662 112.526
36.9889 12809 113.177
37.1049 12210 110.499
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 10389 101.926
41.8602 10837 104.101
41.9765 11064 105.186
42.0928 11311 106.353
42.2091 11040 105.071
42.3255 10846 104.144
42.4419 10594 102.927
42.5584 10344 101.705
42.675 10645 103.175
42.7915 11023 104.99
42.9081 11334 106.461
43.0248 11567 107.55
43.1415 11879 108.991
43.2582 12045 109.75
43.375 12349 111.126
43.4918 12397 111.342
43.6087 12389 111.306
43.7256 12147 110.213
43.8425 11938 109.261
43.9595 11699 108.162
44.0765 11696 108.148
44.1935 11209 105.873
44.3106 10916 104.48
44.4277 10305 101.514
44.5448 9759 98.7877
44.6619 9633 98.1478
44.7791 9368 96.7884
44.8963 9539 97.6678
45.0136 9744 98.7117
45.1308 10002 100.01
45.2481 10063 100.315
45.3654 9670 98.3362
45.4827 10022 100.11
45.6001 9928 99.6393
45.7174 9724 98.6103
45.8348 9393 96.9175
45.9522 9262 96.2393
46.0697 8940 94.5516
46.1871 8619 92.8386
46.3046 9135 95.5772
46.422 9478 97.355
46.5395 9639 98.1784
46.657 9839 99.1917
46.7745 9972 99.8599
46.892 9899 99.4937
47.0096 10116 100.578
47.1271 10080 100.399
47.2446 10095 100.474
47.3622 9727 98.6256
47.4797 9534 97.6422
47.5973 9580 97.8775
47.7149 9459 97.2574
47.8324 8993 94.8314
47.95 8400 91.6515
48.0675 7979 89.3252
48.1851 7696 87.7268
