
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 8179 90.4378
15.1581 8691 93.2255
15.2755 9089 95.3362
15.3927 8894 94.308
15.51 9191 95.8697
15.6273 9017 94.9579
15.7445 8923 94.4616
15.8617 8603 92.7524
15.9789 8513 92.2659
16.0961 8411 91.7115
16.2132 8200 90.5539
16.3304 8075 89.861
16.4475 7906 88.9157
16.5646 7864 88.6792
16.6816 7574 87.0287
16.7986 7466 86.406
16.9156 7544 86.8562
17.0326 7245 85.1176
17.1496 7123 84.3979
17.2665 7263 85.2232
17.3833 7114 84.3445
17.5002 6877 82.9277
17.617 7016 83.7616
17.7338 7308 85.4868
17.8505 7411 86.0872
17.9672 7575 87.0345
18.0839 7768 88.1363
18.2005 7866 88.6905
18.3171 8047 89.7051
18.4337 8117 90.0944
18.5502 8295 91.0769
18.6666 8440 91.8695
18.7831 8348 91.3674
18.8994 8426 91.7932
19.0158 8216 90.6422
19.1321 7805 88.3459
19.2483 7526 86.7525
19.3645 7239 85.0823
19.4806 6902 83.0783
19.5967 6483 80.5171
19.7128 6057 77.8267
19.8288 5636 75.0733
19.9447 5069 71.1969
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 3674 60.6135
24.5822 4005 63.2851
24.6984 4391 66.2646
24.8146 5109 71.4773
24.9309 5681 75.3724
25.0472 6343 79.643
25.1636 6863 82.8432
25.28 7279 85.3171
25.3965 7635 87.3785
25.513 7869 88.7074
25.6296 8109 90.05
25.7462 8414 91.7279
25.8628 8442 91.8804
25.9795 8468 92.0217
26.0962 8316 91.1921
26.213 8260 90.8845
26.3298 8249 90.824
26.4466 8390 91.5969
26.5635 8439 91.864
26.6804 8500 92.1954
26.7973 8437 91.8531
26.9143 8559 92.5149
27.0313 8352 91.3893
27.1483 8314 91.1811
27.2653 8573 92.5905
27.3824 8794 93.7763
27.4996 8926 94.4775
27.6167 8701 93.2792
27.7339 8668 93.1021
27.8511 8474 92.0543
27.9683 8397 91.6351
28.0855 8285 91.022
28.2028 8338 91.3126
28.3201 8527 92.3418
28.4374 7994 89.4092
28.5547 8382 91.5533
28.6721 8378 91.5314
28.7894 8523 92.3201
28.9068 8607 92.7739
29.0242 8612 92.8009
29.1416 8285 91.022
29.259 8366 91.4658
29.3764 8269 90.934
29.4939 8043 89.6828
29.6113 7919 88.9888
29.7288 8245 90.802
29.8463 8218 90.6532
29.9638 8157 90.3161
30.0812 8533 92.3742
30.1987 8497 92.1792
30.3162 8513 92.2659
30.4337 8256 90.8625
30.5512 8376 91.5205
30.6687 8590 92.6823
30.7862 8607 92.7739
30.9037 8894 94.308
31.0212 9013 94.9368
31.1387 8926 94.4775
31.2562 9008 94.9105
31.3737 8911 94.3981
31.4912 8735 93.4612
31.6087 8588 92.6715
31.7262 8491 92.1466
31.8436 8474 92.0543
31.9611 8486 92.1195
32.0785 8681 93.1719
32.1959 8584 92.6499
32.3134 8625 92.8709
32.4308 8750 93.5414
32.5482 8828 93.9574
32.6655 8622 92.8547
32.7829 8598 92.7254
32.9002 8386 91.5751
33.0176 8291 91.0549
33.1349 8180 90.4434
33.2522 8529 92.3526
33.3694 8357 91.4166
33.4867 8237 90.7579
33.6039 8486 92.1195
33.7211 8617 92.8278
33.8383 8514 92.2713
33.9554 8529 92.3526
34.0725 8579 92.6229
34.1896 8644 92.9731
34.3067 8657 93.043
34.4237 8829 93.9628
34.5407 9109 95.4411
34.6577 9282 96.3431
34.7746 9253 96.1925
34.8915 9131 95.5563
35.0084 9065 95.2103
35.1252 8979 94.7576
35.242 8939 94.5463
35.3587 8627 92.8816
35.4755 8891 94.2921
35.5921 8713 93.3435
35.7088 8718 93.3702
35.8254 8666 93.0914
35.9419 8447 91.9076
36.0584 8522 92.3147
36.1749 8628 92.887
36.2913 8337 91.3072
36.4077 8097 89.9833
36.524 7640 87.4071
36.6403 6950 83.3667
36.7565 6590 81.1788
36.8727 6165 78.5175
36.9889 5529 74.3572
37.1049 5249 72.45
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 4604 67.8528
41.8602 5432 73.7021
41.9765 6329 79.555
42.0928 6991 83.6122
42.2091 7718 87.8521
42.3255 8344 91.3455
42.4419 8652 93.0161
42.5584 9247 96.1613
42.675 9297 96.421
42.7915 9380 96.8504
42.9081 9484 97.3858
43.0248 9436 97.1391
43.1415 9739 98.6864
43.2582 10523 102.582
43.375 11078 105.252
43.4918 11525 107.355
43.6087 11659 107.977
43.7256 11681 108.079
43.8425 11922 109.188
43.9595 11939 109.266
44.0765 12389 111.306
44.1935 12634 112.401
44.3106 12701 112.699
44.4277 12690 112.65
44.5448 12649 112.468
44.6619 12665 112.539
44.7791 12651 112.477
44.8963 12675 112.583
45.0136 12800 113.137
45.1308 12814 113.199
45.2481 12672 112.57
45.3654 12577 112.147
45.4827 12405 111.378
45.6001 12535 111.96
