
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1568 39.598
15.1581 1639 40.4846
15.2755 1660 40.7431
15.3927 1722 41.497
15.51 1777 42.1545
15.6273 1719 41.4608
15.7445 1737 41.6773
15.8617 1660 40.7431
15.9789 1693 41.1461
16.0961 1723 41.509
16.2132 1708 41.328
16.3304 1702 41.2553
16.4475 1726 41.5452
16.5646 1837 42.8602
16.6816 1796 42.3792
16.7986 2009 44.8219
16.9156 2009 44.8219
17.0326 2089 45.7056
17.1496 2012 44.8553
17.2665 2057 45.3542
17.3833 1996 44.6766
17.5002 1973 44.4185
17.617 1894 43.5201
17.7338 1804 42.4735
17.8505 1757 41.9166
17.9672 1772 42.0951
18.0839 1776 42.1426
18.2005 1748 41.8091
18.3171 1721 41.4849
18.4337 1849 43
18.5502 1807 42.5088
18.6666 1958 44.2493
18.7831 1969 44.3734
18.8994 2039 45.1553
19.0158 1975 44.441
19.1321 1902 43.6119
19.2483 1796 42.3792
19.3645 1669 40.8534
19.4806 1657 40.7063
19.5967 1500 38.7298
19.7128 1396 37.3631
19.8288 1282 35.805
19.9447 1174 34.2637
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 809 28.4429
24.5822 976 31.241
24.6984 1148 33.8821
24.8146 1159 34.0441
24.9309 1298 36.0278
25.0472 1464 38.2623
25.1636 1651 40.6325
25.28 1791 42.3202
25.3965 1892 43.4971
25.513 1970 44.3847
25.6296 2080 45.607
25.7462 2133 46.1844
25.8628 2092 45.7384
25.9795 2110 45.9347
26.0962 2075 45.5522
26.213 2057 45.3542
26.3298 1933 43.9659
26.4466 1902 43.6119
26.5635 1834 42.8252
26.6804 1851 43.0232
26.7973 1928 43.909
26.9143 1947 44.1248
27.0313 1971 44.3959
27.1483 1984 44.5421
27.2653 1989 44.5982
27.3824 2070 45.4973
27.4996 2034 45.0999
27.6167 2009 44.8219
27.7339 2002 44.7437
27.8511 1907 43.6692
27.9683 1959 44.2606
28.0855 1836 42.8486
28.2028 1754 41.8808
28.3201 1688 41.0853
28.4374 1708 41.328
28.5547 1781 42.2019
28.6721 1798 42.4028
28.7894 1962 44.2945
28.9068 2009 44.8219
29.0242 1968 44.3621
29.1416 2073 45.5302
29.259 2132 46.1736
29.3764 2095 45.7712
29.4939 2043 45.1996
29.6113 2077 45.5741
29.7288 1945 44.1022
29.8463 1843 42.9302
29.9638 1763 41.9881
30.0812 1763 41.9881
30.1987 1737 41.6773
30.3162 1754 41.8808
30.4337 1797 42.391
30.5512 1907 43.6692
30.6687 1861 43.1393
30.7862 1949 44.1475
30.9037 1961 44.2832
31.0212 2013 44.8665
31.1387 2059 45.3762
31.2562 1988 44.587
31.3737 1905 43.6463
31.4912 1862 43.1509
31.6087 1805 42.4853
31.7262 1769 42.0595
31.8436 1706 41.3038
31.9611 1660 40.7431
32.0785 1723 41.509
32.1959 1740 41.7133
32.3134 1841 42.9069
32.4308 1825 42.72
32.5482 2029 45.0444
32.6655 2008 44.8107
32.7829 1969 44.3734
32.9002 2032 45.0777
33.0176 2020 44.9444
33.1349 1980 44.4972
33.2522 1909 43.6921
33.3694 1941 44.0568
33.4867 1740 41.7133
33.6039 1670 40.8656
33.7211 1713 41.3884
33.8383 1607 40.0874
33.9554 1699 41.2189
34.0725 1782 42.2137
34.1896 1746 41.7852
34.3067 1861 43.1393
34.4237 1810 42.5441
34.5407 1834 42.8252
34.6577 1869 43.2319
34.7746 1969 44.3734
34.8915 1858 43.1045
35.0084 1942 44.0681
35.1252 1783 42.2256
35.242 1762 41.9762
35.3587 1733 41.6293
35.4755 1684 41.0366
35.5921 1644 40.5463
35.7088 1607 40.0874
35.8254 1627 40.3361
35.9419 1690 41.1096
36.0584 1716 41.4246
36.1749 1686 41.0609
36.2913 1785 42.2493
36.4077 1707 41.3159
36.524 1684 41.0366
36.6403 1716 41.4246
36.7565 1604 40.05
36.8727 1533 39.1535
36.9889 1433 37.855
37.1049 1289 35.9026
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 970 31.1448
41.8602 977 31.257
41.9765 1155 33.9853
42.0928 1150 33.9116
42.2091 1181 34.3657
42.3255 1053 32.45
42.4419 1129 33.6006
42.5584 1101 33.1813
42.675 1319 36.318
42.7915 1268 35.609
42.9081 1450 38.0789
43.0248 1406 37.4967
43.1415 1487 38.5616
43.2582 1585 39.8121
43.375 1579 39.7366
43.4918 1522 39.0128
43.6087 1606 40.0749
43.7256 1508 38.833
43.8425 1520 38.9872
43.9595 1519 38.9744
44.0765 1448 38.0526
44.1935 1457 38.1707
44.3106 1349 36.7287
44.4277 1256 35.4401
44.5448 1286 35.8608
44.6619 1267 35.5949
44.7791 1414 37.6032
44.8963 1488 38.5746
45.0136 1581 39.7618
45.1308 1599 39.9875
45.2481 1658 40.7185
45.3654 1584 39.7995
45.4827 1602 40.025
45.6001 1591 39.8873
