
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 23083 151.931
15.1581 23799 154.269
15.2755 24352 156.051
15.3927 24579 156.777
15.51 24500 156.525
15.6273 24303 155.894
15.7445 24366 156.096
15.8617 24469 156.426
15.9789 24332 155.987
16.0961 25110 158.461
16.2132 25306 159.079
16.3304 26025 161.323
16.4475 27111 164.654
16.5646 27824 166.805
16.6816 28715 169.455
16.7986 29538 171.866
16.9156 30235 173.882
17.0326 31380 177.144
17.1496 31678 177.983
17.2665 32289 179.691
17.3833 32836 181.207
17.5002 33009 181.684
17.617 33153 182.08
17.7338 33150 182.071
17.8505 33580 183.248
17.9672 32831 181.193
18.0839 31586 177.725
18.2005 29899 172.913
18.3171 30481 174.588
18.4337 31929 178.687
18.5502 33288 182.45
18.6666 34075 184.594
18.7831 34590 185.984
18.8994 34492 185.72
19.0158 33561 183.197
19.1321 33112 181.967
19.2483 32299 179.719
19.3645 31881 178.553
19.4806 31376 177.133
19.5967 30472 174.562
19.7128 30278 174.006
19.8288 29536 171.86
19.9447 26942 164.14
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 30990 176.04
24.5822 30889 175.753
24.6984 30454 174.511
24.8146 30936 175.886
24.9309 30651 175.074
25.0472 29721 172.398
25.1636 30509 174.668
25.28 30930 175.869
25.3965 31669 177.958
25.513 32943 181.502
25.6296 34299 185.2
25.7462 34570 185.93
25.8628 35335 187.976
25.9795 35857 189.359
26.0962 36062 189.9
26.213 36176 190.2
26.3298 36330 190.604
26.4466 35595 188.666
26.5635 34725 186.346
26.6804 33998 184.385
26.7973 32223 179.508
26.9143 31720 178.101
27.0313 32920 181.439
27.1483 34878 186.757
27.2653 34786 186.51
27.3824 35227 187.689
27.4996 35506 188.43
27.6167 34188 184.9
27.7339 33935 184.215
27.8511 33166 182.115
27.9683 32617 180.602
28.0855 32113 179.201
28.2028 31780 178.269
28.3201 30909 175.81
28.4374 30777 175.434
28.5547 30413 174.393
28.6721 30428 174.436
28.7894 30275 173.997
28.9068 30870 175.699
29.0242 31730 178.129
29.1416 32152 179.31
29.259 33129 182.014
29.3764 33997 184.383
29.4939 34287 185.167
29.6113 34861 186.711
29.7288 34902 186.821
29.8463 34889 186.786
29.9638 35067 187.262
30.0812 33817 183.894
30.1987 32403 180.008
30.3162 30513 174.68
30.4337 29552 171.907
30.5512 30803 175.508
30.6687 31685 178.003
30.7862 33477 182.967
30.9037 33494 183.014
31.0212 33739 183.682
31.1387 34007 184.41
31.2562 33295 182.469
31.3737 32637 180.657
31.4912 32293 179.703
31.6087 31542 177.601
31.7262 31253 176.785
31.8436 30704 175.226
31.9611 30205 173.796
32.0785 29794 172.609
32.1959 29400 171.464
32.3134 29399 171.461
32.4308 29603 172.055
32.5482 30328 174.149
32.6655 31245 176.763
32.7829 32058 179.047
32.9002 32618 180.605
33.0176 33301 182.486
33.1349 33796 183.837
33.2522 34312 185.235
33.3694 33598 183.298
33.4867 34060 184.554
33.6039 34114 184.7
33.7211 33443 182.874
33.8383 31901 178.609
33.9554 30131 173.583
34.0725 28323 168.294
34.1896 28467 168.722
34.3067 29666 172.238
34.4237 30837 175.605
34.5407 31620 177.82
34.6577 32079 179.106
34.7746 32031 178.972
34.8915 31834 178.421
35.0084 31937 178.709
35.1252 31346 177.048
35.242 30834 175.596
35.3587 30192 173.758
35.4755 29664 172.232
35.5921 29290 171.143
35.7088 28779 169.644
35.8254 28621 169.177
35.9419 28005 167.347
36.0584 28181 167.872
36.1749 28307 168.247
36.2913 28742 169.535
36.4077 29336 171.278
36.524 29654 172.203
36.6403 30463 174.537
36.7565 31363 177.096
36.8727 32105 179.179
36.9889 32321 179.78
37.1049 31799 178.323
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 23241 152.45
41.8602 25412 159.411
41.9765 26535 162.896
42.0928 26986 164.274
42.2091 27281 165.17
42.3255 27334 165.33
42.4419 27434 165.632
42.5584 26761 163.588
42.675 25898 160.929
42.7915 24283 155.83
42.9081 22641 150.469
43.0248 22276 149.251
43.1415 23166 152.204
43.2582 23950 154.758
43.375 24781 157.42
43.4918 24718 157.22
43.6087 25259 158.931
43.7256 25254 158.915
43.8425 25053 158.281
43.9595 24120 155.306
44.0765 23964 154.803
44.1935 23327 152.732
44.3106 22879 151.258
44.4277 22013 148.368
44.5448 21231 145.709
44.6619 20714 143.924
44.7791 20117 141.834
44.8963 19428 139.384
45.0136 19285 138.87
45.1308 19314 138.975
45.2481 19707 140.382
45.3654 20109 141.806
45.4827 20684 143.819
45.6001 21158 145.458
45.7174 21415 146.339
45.8348 21318 146.007
45.9522 20916 144.624
46.0697 20598 143.52
46.1871 20513 143.224
46.3046 19025 137.931
46.422 17895 133.772
46.5395 16925 130.096
46.657 16903 130.012
46.7745 17612 132.71
46.892 18407 135.672
47.0096 18479 135.937
47.1271 18919 137.546
