
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 812 28.4956
15.1581 805 28.3725
15.2755 820 28.6356
15.3927 868 29.4618
15.51 854 29.2233
15.6273 897 29.95
15.7445 814 28.5307
15.8617 884 29.7321
15.9789 874 29.5635
16.0961 846 29.0861
16.2132 861 29.3428
16.3304 857 29.2746
16.4475 877 29.6142
16.5646 799 28.2666
16.6816 936 30.5941
16.7986 954 30.8869
16.9156 969 31.1288
17.0326 953 30.8707
17.1496 975 31.225
17.2665 950 30.8221
17.3833 905 30.0832
17.5002 965 31.0644
17.617 939 30.6431
17.7338 890 29.8329
17.8505 842 29.0172
17.9672 850 29.1548
18.0839 905 30.0832
18.2005 885 29.7489
18.3171 908 30.133
18.4337 889 29.8161
18.5502 923 30.3809
18.6666 941 30.6757
18.7831 1001 31.6386
18.8994 964 31.0483
19.0158 924 30.3974
19.1321 934 30.5614
19.2483 827 28.7576
19.3645 835 28.8964
19.4806 744 27.2764
19.5967 756 27.4955
19.7128 680 26.0768
19.8288 626 25.02
19.9447 557 23.6008
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 352 18.7617
24.5822 430 20.7364
24.6984 497 22.2935
24.8146 544 23.3238
24.9309 588 24.2487
25.0472 633 25.1595
25.1636 753 27.4408
25.28 781 27.9464
25.3965 839 28.9655
25.513 910 30.1662
25.6296 920 30.3315
25.7462 981 31.3209
25.8628 1010 31.7805
25.9795 1087 32.9697
26.0962 1029 32.078
26.213 1004 31.686
26.3298 971 31.1609
26.4466 894 29.8998
26.5635 857 29.2746
26.6804 841 29
26.7973 850 29.1548
26.9143 905 30.0832
27.0313 900 30
27.1483 916 30.2655
27.2653 984 31.3688
27.3824 976 31.241
27.4996 989 31.4484
27.6167 947 30.7734
27.7339 896 29.9333
27.8511 877 29.6142
27.9683 919 30.315
28.0855 812 28.4956
28.2028 853 29.2062
28.3201 854 29.2233
28.4374 764 27.6405
28.5547 786 28.0357
28.6721 848 29.1204
28.7894 812 28.4956
28.9068 866 29.4279
29.0242 975 31.225
29.1416 975 31.225
29.259 957 30.9354
29.3764 916 30.2655
29.4939 975 31.225
29.6113 982 31.3369
29.7288 917 30.282
29.8463 856 29.2575
29.9638 784 28
30.0812 783 27.9821
30.1987 816 28.5657
30.3162 816 28.5657
30.4337 819 28.6182
30.5512 916 30.2655
30.6687 926 30.4302
30.7862 938 30.6268
30.9037 885 29.7489
31.0212 930 30.4959
31.1387 890 29.8329
31.2562 944 30.7246
31.3737 831 28.8271
31.4912 841 29
31.6087 853 29.2062
31.7262 832 28.8444
31.8436 787 28.0535
31.9611 751 27.4044
32.0785 789 28.0891
32.1959 772 27.7849
32.3134 826 28.7402
32.4308 859 29.3087
32.5482 921 30.348
32.6655 987 31.4166
32.7829 914 30.2324
32.9002 947 30.7734
33.0176 937 30.6105
33.1349 929 30.4795
33.2522 921 30.348
33.3694 835 28.8964
33.4867 767 27.6948
33.6039 804 28.3549
33.7211 734 27.0924
33.8383 766 27.6767
33.9554 770 27.7489
34.0725 823 28.688
34.1896 871 29.5127
34.3067 825 28.7228
34.4237 890 29.8329
34.5407 844 29.0517
34.6577 901 30.0167
34.7746 844 29.0517
34.8915 910 30.1662
35.0084 850 29.1548
35.1252 852 29.189
35.242 797 28.2312
35.3587 793 28.1603
35.4755 803 28.3373
35.5921 777 27.8747
35.7088 642 25.3377
35.8254 719 26.8142
35.9419 700 26.4575
36.0584 770 27.7489
36.1749 763 27.6225
36.2913 784 28
36.4077 839 28.9655
36.524 769 27.7308
36.6403 793 28.1603
36.7565 777 27.8747
36.8727 676 26
36.9889 715 26.7395
37.1049 632 25.1396
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 407 20.1742
41.8602 444 21.0713
41.9765 509 22.561
42.0928 546 23.3666
42.2091 539 23.2164
42.3255 510 22.5832
42.4419 487 22.0681
42.5584 513 22.6495
42.675 541 23.2594
42.7915 612 24.7386
42.9081 666 25.807
43.0248 683 26.1343
43.1415 698 26.4197
43.2582 687 26.2107
43.375 729 27
43.4918 717 26.7769
43.6087 682 26.1151
43.7256 753 27.4408
43.8425 686 26.1916
43.9595 713 26.7021
44.0765 634 25.1794
44.1935 649 25.4755
44.3106 618 24.8596
44.4277 601 24.5153
44.5448 549 23.4307
44.6619 586 24.2074
44.7791 615 24.7992
44.8963 675 25.9808
45.0136 695 26.3629
45.1308 728 26.9815
45.2481 695 26.3629
45.3654 692 26.3059
45.4827 709 26.6271
45.6001 745 27.2947
45.7174 699 26.4386
45.8348 650 25.4951
45.9522 646 25.4165
46.0697 599 24.4745
46.1871 585 24.1868
46.3046 657 25.632
46.422 597 24.4336
46.5395 631 25.1197
46.657 675 25.9808
46.7745 683 26.1343
46.892 779 27.9106
47.0096 741 27.2213
47.1271 729 27
47.2446 737 27.1477
47.3622 725 26.9258
47.4797 703 26.5141
