
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 51549 227.044
15.1581 54840 234.179
15.2755 57852 240.524
15.3927 59439 243.801
15.51 59759 244.457
15.6273 58940 242.776
15.7445 55758 236.131
15.8617 51771 227.532
15.9789 49934 223.459
16.0961 50432 224.571
16.2132 56375 237.434
16.3304 63315 251.625
16.4475 69480 263.591
16.5646 74393 272.751
16.6816 77999 279.283
16.7986 80564 283.838
16.9156 80749 284.164
17.0326 81188 284.935
17.1496 80824 284.296
17.2665 81128 284.83
17.3833 80875 284.385
17.5002 79544 282.035
17.617 79310 281.62
17.7338 78910 280.909
17.8505 79256 281.524
17.9672 80300 283.373
18.0839 82129 286.582
18.2005 83137 288.335
18.3171 84193 290.16
18.4337 84434 290.575
18.5502 85435 292.293
18.6666 86600 294.279
18.7831 87466 295.747
18.8994 86405 293.947
19.0158 84553 290.78
19.1321 80516 283.753
19.2483 75229 274.279
19.3645 67877 260.532
19.4806 61389 247.768
19.5967 57352 239.483
19.7128 58498 241.864
19.8288 63451 251.895
19.9447 63159 251.315
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 74907 273.691
24.5822 71773 267.905
24.6984 64982 254.916
24.8146 58801 242.489
24.9309 56981 238.707
25.0472 62197 249.393
25.1636 70369 265.272
25.28 79777 282.448
25.3965 87374 295.591
25.513 92437 304.035
25.6296 96662 310.905
25.7462 98075 313.169
25.8628 98213 313.39
25.9795 98033 313.102
26.0962 98176 313.33
26.213 97728 312.615
26.3298 97257 311.861
26.4466 95590 309.176
26.5635 95422 308.905
26.6804 95174 308.503
26.7973 97699 312.568
26.9143 97788 312.711
27.0313 98017 313.077
27.1483 97936 312.947
27.2653 98207 313.38
27.3824 99011 314.66
27.4996 98709 314.18
27.6167 98714 314.188
27.7339 97198 311.766
27.8511 94137 306.818
27.9683 89857 299.762
28.0855 82540 287.298
28.2028 73873 271.796
28.3201 61656 248.306
28.4374 54449 233.343
28.5547 54059 232.506
28.6721 60493 245.953
28.7894 69997 264.569
28.9068 80166 283.136
29.0242 88600 297.658
29.1416 94065 306.7
29.259 96627 310.849
29.3764 97745 312.642
29.4939 97174 311.727
29.6113 96958 311.381
29.7288 96232 310.213
29.8463 94577 307.534
29.9638 94208 306.933
30.0812 93857 306.361
30.1987 95144 308.454
30.3162 94979 308.187
30.4337 96093 309.989
30.5512 96272 310.277
30.6687 96140 310.065
30.7862 98020 313.081
30.9037 96234 310.216
31.0212 98077 313.172
31.1387 96971 311.402
31.2562 96752 311.05
31.3737 94811 307.914
31.4912 91688 302.8
31.6087 86514 294.133
31.7262 77960 279.213
31.8436 66032 256.967
31.9611 55950 236.538
32.0785 52249 228.58
32.1959 57162 239.086
32.3134 66439 257.758
32.4308 78213 279.666
32.5482 87426 295.679
32.6655 93739 306.168
32.7829 95667 309.301
32.9002 95317 308.735
33.0176 95146 308.457
33.1349 95477 308.994
33.2522 96064 309.942
33.3694 93778 306.232
33.4867 92804 304.637
33.6039 92799 304.629
33.7211 91588 302.635
33.8383 92002 303.318
33.9554 93177 305.249
34.0725 93458 305.709
34.1896 92989 304.941
34.3067 93602 305.944
34.4237 93297 305.446
34.5407 94402 307.249
34.6577 95075 308.342
34.7746 95092 308.37
34.8915 94265 307.026
35.0084 93339 305.514
35.1252 91367 302.27
35.242 87741 296.211
35.3587 82791 287.734
35.4755 72912 270.022
35.5921 60229 245.416
35.7088 50457 224.626
35.8254 48332 219.845
35.9419 52736 229.643
36.0584 61387 247.764
36.1749 71955 268.244
36.2913 82381 287.021
36.4077 88180 296.951
36.524 90409 300.681
36.6403 90783 301.302
36.7565 91269 302.108
36.8727 91986 303.292
36.9889 90347 300.578
37.1049 87634 296.03
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 67743 260.275
41.8602 73147 270.457
41.9765 77351 278.12
42.0928 78365 279.937
42.2091 77222 277.888
42.3255 75935 275.563
42.4419 75269 274.352
42.5584 75261 274.337
42.675 75094 274.033
42.7915 75526 274.82
42.9081 74768 273.437
43.0248 74701 273.315
43.1415 75429 274.643
43.2582 76072 275.812
43.375 75751 275.229
43.4918 76231 276.1
43.6087 75855 275.418
43.7256 75053 273.958
43.8425 74225 272.443
43.9595 72901 270.002
44.0765 70776 266.038
44.1935 66314 257.515
44.3106 57481 239.752
44.4277 44976 212.075
44.5448 35672 188.87
44.6619 35066 187.259
44.7791 39722 199.304
44.8963 46964 216.712
45.0136 56840 238.411
45.1308 62355 249.71
45.2481 64120 253.219
45.3654 63465 251.923
45.4827 62663 250.326
45.6001 63405 251.803
45.7174 61302 247.592
45.8348 59696 244.328
45.9522 59172 243.253
46.0697 57798 240.412
46.1871 57229 239.226
46.3046 56921 238.581
46.422 56768 238.26
46.5395 56618 237.945
46.657 56980 238.705
46.7745 56875 238.485
46.892 56866 238.466
47.0096 57202 239.169
47.1271 56667 238.048
