
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 8210 90.6091
15.1581 8634 92.9193
15.2755 8939 94.5463
15.3927 9073 95.2523
15.51 9042 95.0894
15.6273 9018 94.9632
15.7445 8708 93.3167
15.8617 8544 92.4338
15.9789 8581 92.6337
16.0961 8344 91.3455
16.2132 8022 89.5656
16.3304 8108 90.0444
16.4475 7972 89.2861
16.5646 8020 89.5545
16.6816 7701 87.7553
16.7986 7379 85.9011
16.9156 7461 86.3771
17.0326 7247 85.1293
17.1496 7373 85.8662
17.2665 7154 84.5813
17.3833 6995 83.6361
17.5002 7080 84.1427
17.617 7103 84.2793
17.7338 7213 84.9294
17.8505 7534 86.7986
17.9672 7647 87.4471
18.0839 7905 88.9101
18.2005 7997 89.4259
18.3171 8029 89.6047
18.4337 8093 89.9611
18.5502 8318 91.2031
18.6666 8346 91.3564
18.7831 8462 91.9891
18.8994 8495 92.1683
19.0158 8125 90.1388
19.1321 7904 88.9044
19.2483 7631 87.3556
19.3645 7097 84.2437
19.4806 6731 82.0427
19.5967 6557 80.9753
19.7128 6105 78.1345
19.8288 5781 76.0329
19.9447 5157 71.8123
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 3706 60.8769
24.5822 4066 63.7652
24.6984 4489 67
24.8146 5077 71.2531
24.9309 5691 75.4387
25.0472 6356 79.7245
25.1636 6857 82.807
25.28 7351 85.738
25.3965 7763 88.1079
25.513 8127 90.1499
25.6296 8081 89.8944
25.7462 8394 91.6188
25.8628 8415 91.7333
25.9795 8325 91.2414
26.0962 8393 91.6133
26.213 8248 90.8185
26.3298 8278 90.9835
26.4466 8442 91.8804
26.5635 8449 91.9184
26.6804 8646 92.9839
26.7973 8574 92.5959
26.9143 8430 91.815
27.0313 8372 91.4986
27.1483 8609 92.7847
27.2653 8616 92.8224
27.3824 8969 94.7048
27.4996 8946 94.5833
27.6167 8745 93.5147
27.7339 8557 92.5041
27.8511 8427 91.7987
27.9683 8503 92.2117
28.0855 8113 90.0722
28.2028 8186 90.4765
28.3201 8163 90.3493
28.4374 8175 90.4157
28.5547 8384 91.5642
28.6721 8366 91.4658
28.7894 8537 92.3959
28.9068 8366 91.4658
29.0242 8567 92.5581
29.1416 8217 90.6477
29.259 8258 90.8735
29.3764 8116 90.0888
29.4939 8118 90.0999
29.6113 8210 90.6091
29.7288 8209 90.6035
29.8463 8348 91.3674
29.9638 8264 90.9065
30.0812 8493 92.1575
30.1987 8484 92.1086
30.3162 8658 93.0484
30.4337 8513 92.2659
30.5512 8411 91.7115
30.6687 8374 91.5096
30.7862 8784 93.723
30.9037 9028 95.0158
31.0212 9065 95.2103
31.1387 9202 95.9271
31.2562 9014 94.9421
31.3737 8917 94.4299
31.4912 8824 93.9361
31.6087 8850 94.0744
31.7262 8697 93.2577
31.8436 8619 92.8386
31.9611 8542 92.4229
32.0785 8642 92.9624
32.1959 8752 93.5521
32.3134 8639 92.9462
32.4308 8690 93.2202
32.5482 8792 93.7657
32.6655 8721 93.3863
32.7829 8384 91.5642
32.9002 8614 92.8116
33.0176 8365 91.4604
33.1349 8419 91.7551
33.2522 8454 91.9456
33.3694 8155 90.305
33.4867 8412 91.717
33.6039 8545 92.4392
33.7211 8550 92.4662
33.8383 8762 93.6056
33.9554 8714 93.3488
34.0725 8776 93.6803
34.1896 8672 93.1236
34.3067 8717 93.3649
34.4237 8888 94.2762
34.5407 9141 95.6086
34.6577 9191 95.8697
34.7746 9237 96.1093
34.8915 9273 96.2964
35.0084 9071 95.2418
35.1252 8822 93.9255
35.242 8899 94.3345
35.3587 8778 93.691
35.4755 8845 94.0479
35.5921 8724 93.4024
35.7088 8709 93.322
35.8254 8587 92.6661
35.9419 8761 93.6002
36.0584 8723 93.397
36.1749 8521 92.3093
36.2913 8390 91.5969
36.4077 8103 90.0167
36.524 7842 88.5551
36.6403 7126 84.4156
36.7565 6667 81.6517
36.8727 6118 78.2176
36.9889 5676 75.3392
37.1049 5107 71.4633
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 4624 68
41.8602 5483 74.0473
41.9765 6402 80.0125
42.0928 7092 84.214
42.2091 7805 88.3459
42.3255 8478 92.0761
42.4419 8868 94.1701
42.5584 9473 97.3293
42.675 9509 97.5141
42.7915 9738 98.6813
42.9081 9593 97.9439
43.0248 9522 97.5807
43.1415 10142 100.707
43.2582 10329 101.632
43.375 10934 104.566
43.4918 11355 106.56
43.6087 11897 109.073
43.7256 11976 109.435
43.8425 12254 110.698
43.9595 12162 110.281
44.0765 12387 111.297
44.1935 12695 112.672
44.3106 12547 112.013
44.4277 12928 113.701
44.5448 12826 113.252
44.6619 12811 113.186
44.7791 12967 113.873
44.8963 12801 113.142
45.0136 12792 113.102
45.1308 12960 113.842
45.2481 12707 112.725
45.3654 12821 113.23
45.4827 12609 112.29
45.6001 12164 110.291
