
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1226 35.0143
24.5822 1232 35.0999
24.6984 1183 34.3948
24.8146 1192 34.5254
24.9309 1290 35.9166
25.0472 1301 36.0694
25.1636 1356 36.8239
25.28 1305 36.1248
25.3965 1329 36.4555
25.513 1295 35.9861
25.6296 1360 36.8782
25.7462 1334 36.524
25.8628 1353 36.7831
25.9795 1417 37.6431
26.0962 1358 36.8511
26.213 1416 37.6298
26.3298 1369 37
26.4466 1354 36.7967
26.5635 1331 36.4829
26.6804 1235 35.1426
26.7973 1224 34.9857
26.9143 1246 35.2987
27.0313 1144 33.8231
27.1483 1244 35.2704
27.2653 1104 33.2265
27.3824 1213 34.8281
27.4996 1188 34.4674
27.6167 1250 35.3553
27.7339 1219 34.9142
27.8511 1174 34.2637
27.9683 1118 33.4365
28.0855 1200 34.641
28.2028 1186 34.4384
28.3201 1079 32.8481
28.4374 1231 35.0856
28.5547 1212 34.8138
28.6721 1187 34.4529
28.7894 1249 35.3412
28.9068 1260 35.4965
29.0242 1241 35.2278
29.1416 1360 36.8782
29.259 1348 36.7151
29.3764 1327 36.428
29.4939 1270 35.6371
29.6113 1294 35.9722
29.7288 1258 35.4683
29.8463 1299 36.0416
29.9638 1232 35.0999
30.0812 1281 35.7911
30.1987 1265 35.5668
30.3162 1177 34.3074
30.4337 1185 34.4238
30.5512 1070 32.7109
30.6687 1060 32.5576
30.7862 1125 33.541
30.9037 1076 32.8024
31.0212 1167 34.1614
31.1387 1137 33.7194
31.2562 1126 33.5559
31.3737 1210 34.7851
31.4912 1105 33.2415
31.6087 1121 33.4813
31.7262 1119 33.4515
31.8436 1183 34.3948
31.9611 1140 33.7639
32.0785 1143 33.8083
32.1959 1151 33.9264
32.3134 1215 34.8569
32.4308 1231 35.0856
32.5482 1236 35.1568
32.6655 1237 35.171
32.7829 1226 35.0143
32.9002 1208 34.7563
33.0176 1221 34.9428
33.1349 1145 33.8378
33.2522 1187 34.4529
33.3694 1256 35.4401
33.4867 1237 35.171
33.6039 1238 35.1852
33.7211 1184 34.4093
33.8383 1257 35.4542
33.9554 1191 34.5109
34.0725 1105 33.2415
34.1896 1052 32.4345
34.3067 1044 32.311
34.4237 1007 31.7333
34.5407 1060 32.5576
34.6577 1095 33.0908
34.7746 1083 32.909
34.8915 1103 33.2114
35.0084 1050 32.4037
35.1252 1019 31.9218
35.242 1144 33.8231
35.3587 1086 32.9545
35.4755 1057 32.5115
35.5921 1155 33.9853
35.7088 1099 33.1512
35.8254 1179 34.3366
35.9419 1227 35.0286
36.0584 1137 33.7194
36.1749 1150 33.9116
36.2913 1173 34.2491
36.4077 1192 34.5254
36.524 1150 33.9116
36.6403 1173 34.2491
36.7565 1234 35.1283
36.8727 1240 35.2136
36.9889 1175 34.2783
37.1049 1146 33.8526
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 980 31.305
41.8602 969 31.1288
41.9765 936 30.5941
42.0928 1026 32.0312
42.2091 972 31.1769
42.3255 1006 31.7175
42.4419 982 31.3369
42.5584 975 31.225
42.675 1011 31.7962
42.7915 1033 32.1403
42.9081 962 31.0161
43.0248 910 30.1662
43.1415 846 29.0861
43.2582 871 29.5127
43.375 902 30.0333
43.4918 959 30.9677
43.6087 1003 31.6702
43.7256 988 31.4325
43.8425 831 28.8271
43.9595 915 30.249
44.0765 850 29.1548
44.1935 860 29.3258
44.3106 881 29.6816
44.4277 912 30.1993
44.5448 895 29.9166
44.6619 921 30.348
44.7791 886 29.7658
44.8963 868 29.4618
45.0136 926 30.4302
45.1308 907 30.1164
45.2481 897 29.95
45.3654 911 30.1828
45.4827 886 29.7658
45.6001 843 29.0345
45.7174 873 29.5466
45.8348 839 28.9655
45.9522 858 29.2916
46.0697 820 28.6356
46.1871 844 29.0517
46.3046 795 28.1957
46.422 789 28.0891
46.5395 766 27.6767
46.657 654 25.5734
46.7745 676 26
46.892 653 25.5539
47.0096 674 25.9615
47.1271 727 26.9629
47.2446 708 26.6083
47.3622 617 24.8395
47.4797 651 25.5147
