
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 745 27.2947
15.1581 761 27.5862
15.2755 875 29.5804
15.3927 880 29.6648
15.51 925 30.4138
15.6273 840 28.9828
15.7445 885 29.7489
15.8617 840 28.9828
15.9789 840 28.9828
16.0961 817 28.5832
16.2132 862 29.3598
16.3304 854 29.2233
16.4475 886 29.7658
16.5646 918 30.2985
16.6816 912 30.1993
16.7986 962 31.0161
16.9156 1046 32.3419
17.0326 1023 31.9844
17.1496 942 30.692
17.2665 1005 31.7017
17.3833 944 30.7246
17.5002 941 30.6757
17.617 895 29.9166
17.7338 905 30.0832
17.8505 831 28.8271
17.9672 854 29.2233
18.0839 830 28.8097
18.2005 892 29.8664
18.3171 892 29.8664
18.4337 949 30.8058
18.5502 920 30.3315
18.6666 939 30.6431
18.7831 954 30.8869
18.8994 978 31.273
19.0158 933 30.545
19.1321 889 29.8161
19.2483 888 29.7993
19.3645 848 29.1204
19.4806 784 28
19.5967 726 26.9444
19.7128 682 26.1151
19.8288 616 24.8193
19.9447 589 24.2693
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 382 19.5448
24.5822 443 21.0476
24.6984 509 22.561
24.8146 569 23.8537
24.9309 649 25.4755
25.0472 668 25.8457
25.1636 713 26.7021
25.28 787 28.0535
25.3965 797 28.2312
25.513 874 29.5635
25.6296 919 30.315
25.7462 986 31.4006
25.8628 925 30.4138
25.9795 996 31.5595
26.0962 1036 32.187
26.213 975 31.225
26.3298 844 29.0517
26.4466 869 29.4788
26.5635 894 29.8998
26.6804 809 28.4429
26.7973 885 29.7489
26.9143 898 29.9666
27.0313 887 29.7825
27.1483 896 29.9333
27.2653 983 31.3528
27.3824 976 31.241
27.4996 962 31.0161
27.6167 989 31.4484
27.7339 901 30.0167
27.8511 940 30.6594
27.9683 919 30.315
28.0855 894 29.8998
28.2028 873 29.5466
28.3201 833 28.8617
28.4374 794 28.178
28.5547 778 27.8927
28.6721 834 28.8791
28.7894 834 28.8791
28.9068 923 30.3809
29.0242 930 30.4959
29.1416 1010 31.7805
29.259 1027 32.0468
29.3764 1019 31.9218
29.4939 969 31.1288
29.6113 938 30.6268
29.7288 885 29.7489
29.8463 871 29.5127
29.9638 852 29.189
30.0812 780 27.9285
30.1987 851 29.1719
30.3162 863 29.3769
30.4337 888 29.7993
30.5512 870 29.4958
30.6687 867 29.4449
30.7862 904 30.0666
30.9037 988 31.4325
31.0212 929 30.4795
31.1387 881 29.6816
31.2562 895 29.9166
31.3737 870 29.4958
31.4912 835 28.8964
31.6087 833 28.8617
31.7262 772 27.7849
31.8436 793 28.1603
31.9611 757 27.5136
32.0785 807 28.4077
32.1959 804 28.3549
32.3134 829 28.7924
32.4308 880 29.6648
32.5482 927 30.4467
32.6655 914 30.2324
32.7829 962 31.0161
32.9002 933 30.545
33.0176 871 29.5127
33.1349 996 31.5595
33.2522 970 31.1448
33.3694 839 28.9655
33.4867 858 29.2916
33.6039 808 28.4253
33.7211 771 27.7669
33.8383 745 27.2947
33.9554 817 28.5832
34.0725 912 30.1993
34.1896 879 29.6479
34.3067 827 28.7576
34.4237 901 30.0167
34.5407 867 29.4449
34.6577 896 29.9333
34.7746 901 30.0167
34.8915 839 28.9655
35.0084 846 29.0861
35.1252 885 29.7489
35.242 858 29.2916
35.3587 833 28.8617
35.4755 757 27.5136
35.5921 745 27.2947
35.7088 706 26.5707
35.8254 746 27.313
35.9419 743 27.258
36.0584 778 27.8927
36.1749 763 27.6225
36.2913 862 29.3598
36.4077 804 28.3549
36.524 834 28.8791
36.6403 866 29.4279
36.7565 803 28.3373
36.8727 735 27.1109
36.9889 666 25.807
37.1049 587 24.2281
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 418 20.445
41.8602 477 21.8403
41.9765 513 22.6495
42.0928 538 23.1948
42.2091 510 22.5832
42.3255 559 23.6432
42.4419 504 22.4499
42.5584 483 21.9773
42.675 557 23.6008
42.7915 596 24.4131
42.9081 645 25.3969
43.0248 711 26.6646
43.1415 691 26.2869
43.2582 717 26.7769
43.375 720 26.8328
43.4918 793 28.1603
43.6087 739 27.1846
43.7256 718 26.7955
43.8425 731 27.037
43.9595 704 26.533
44.0765 704 26.533
44.1935 652 25.5343
44.3106 660 25.6905
44.4277 636 25.219
44.5448 589 24.2693
44.6619 602 24.5357
44.7791 645 25.3969
44.8963 660 25.6905
45.0136 706 26.5707
45.1308 740 27.2029
45.2481 829 28.7924
45.3654 767 27.6948
45.4827 724 26.9072
45.6001 739 27.1846
45.7174 734 27.0924
45.8348 661 25.7099
45.9522 676 26
46.0697 610 24.6982
46.1871 616 24.8193
46.3046 647 25.4362
46.422 619 24.8797
46.5395 672 25.923
46.657 717 26.7769
46.7745 694 26.3439
46.892 706 26.5707
47.0096 743 27.258
47.1271 790 28.1069
47.2446 751 27.4044
47.3622 742 27.2397
