
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1549 39.3573
15.1581 1623 40.2865
15.2755 1674 40.9145
15.3927 1619 40.2368
15.51 1627 40.3361
15.6273 1682 41.0122
15.7445 1592 39.8999
15.8617 1595 39.9375
15.9789 1616 40.1995
16.0961 1548 39.3446
16.2132 1563 39.5348
16.3304 1666 40.8167
16.4475 1733 41.6293
16.5646 1687 41.0731
16.6816 1863 43.1625
16.7986 1992 44.6318
16.9156 2109 45.9239
17.0326 2154 46.4112
17.1496 2288 47.833
17.2665 2214 47.0532
17.3833 2142 46.2817
17.5002 2226 47.1805
17.617 2234 47.2652
17.7338 2263 47.571
17.8505 2243 47.3603
17.9672 2381 48.7955
18.0839 2381 48.7955
18.2005 2367 48.6518
18.3171 2377 48.7545
18.4337 2325 48.2183
18.5502 2367 48.6518
18.6666 2464 49.6387
18.7831 2447 49.4672
18.8994 2442 49.4166
19.0158 2327 48.239
19.1321 2290 47.8539
19.2483 2166 46.5403
19.3645 2174 46.6262
19.4806 2088 45.6946
19.5967 2007 44.7996
19.7128 1763 41.9881
19.8288 1684 41.0366
19.9447 1456 38.1576
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 2068 45.4753
24.5822 2094 45.7602
24.6984 2092 45.7384
24.8146 2124 46.0869
24.9309 2034 45.0999
25.0472 1988 44.587
25.1636 1704 41.2795
25.28 1626 40.3237
25.3965 1737 41.6773
25.513 1924 43.8634
25.6296 2039 45.1553
25.7462 2199 46.8935
25.8628 2434 49.3356
25.9795 2480 49.7996
26.0962 2489 49.8899
26.213 2552 50.5173
26.3298 2532 50.319
26.4466 2477 49.7695
26.5635 2460 49.5984
26.6804 2436 49.3559
26.7973 2501 50.01
26.9143 2478 49.7795
27.0313 2433 49.3254
27.1483 2432 49.3153
27.2653 2442 49.4166
27.3824 2478 49.7795
27.4996 2437 49.366
27.6167 2377 48.7545
27.7339 2446 49.4571
27.8511 2274 47.6865
27.9683 2321 48.1768
28.0855 2336 48.3322
28.2028 2277 47.7179
28.3201 2167 46.551
28.4374 2151 46.3789
28.5547 1955 44.2154
28.6721 1696 41.1825
28.7894 1685 41.0488
28.9068 1685 41.0488
29.0242 1757 41.9166
29.1416 1776 42.1426
29.259 2082 45.6289
29.3764 2137 46.2277
29.4939 2311 48.0729
29.6113 2235 47.2758
29.7288 2373 48.7134
29.8463 2385 48.8365
29.9638 2390 48.8876
30.0812 2418 49.1732
30.1987 2334 48.3115
30.3162 2414 49.1325
30.4337 2384 48.8262
30.5512 2436 49.3559
30.6687 2253 47.4658
30.7862 2301 47.9687
30.9037 2421 49.2037
31.0212 2332 48.2908
31.1387 2289 47.8435
31.2562 2289 47.8435
31.3737 2277 47.7179
31.4912 2182 46.7119
31.6087 2189 46.7868
31.7262 2239 47.3181
31.8436 2238 47.3075
31.9611 2074 45.5412
32.0785 1885 43.4166
32.1959 1703 41.2674
32.3134 1648 40.5956
32.4308 1661 40.7554
32.5482 1708 41.328
32.6655 1775 42.1307
32.7829 1931 43.9431
32.9002 2144 46.3033
33.0176 2242 47.3498
33.1349 2170 46.5833
33.2522 2275 47.697
33.3694 2195 46.8508
33.4867 2205 46.9574
33.6039 2345 48.4252
33.7211 2417 49.163
33.8383 2277 47.7179
33.9554 2314 48.1041
34.0725 2330 48.2701
34.1896 2336 48.3322
34.3067 2242 47.3498
34.4237 2179 46.6798
34.5407 2274 47.6865
34.6577 2278 47.7284
34.7746 2344 48.4149
34.8915 2251 47.4447
35.0084 2249 47.4236
35.1252 2268 47.6235
35.242 2149 46.3573
35.3587 2276 47.7074
35.4755 2147 46.3357
35.5921 2108 45.913
35.7088 2001 44.7325
35.8254 1764 42
35.9419 1618 40.2244
36.0584 1537 39.2046
36.1749 1495 38.6652
36.2913 1580 39.7492
36.4077 1716 41.4246
36.524 1765 42.0119
36.6403 2002 44.7437
36.7565 2140 46.2601
36.8727 2165 46.5296
36.9889 2209 47
37.1049 2224 47.1593
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1386 37.229
41.8602 1591 39.8873
41.9765 1651 40.6325
42.0928 1739 41.7013
42.2091 1757 41.9166
42.3255 1766 42.0238
42.4419 1788 42.2847
42.5584 1840 42.8952
42.675 1891 43.4856
42.7915 1752 41.8569
42.9081 1775 42.1307
43.0248 1630 40.3733
43.1415 1614 40.1746
43.2582 1627 40.3361
43.375 1681 41
43.4918 1702 41.2553
43.6087 1649 40.6079
43.7256 1651 40.6325
43.8425 1688 41.0853
43.9595 1694 41.1582
44.0765 1637 40.4599
44.1935 1584 39.7995
44.3106 1529 39.1024
44.4277 1450 38.0789
44.5448 1386 37.229
44.6619 1212 34.8138
44.7791 1082 32.8938
44.8963 1019 31.9218
45.0136 999 31.607
45.1308 1007 31.7333
45.2481 1004 31.686
45.3654 1164 34.1174
45.4827 1305 36.1248
