
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1614 40.1746
24.5822 1552 39.3954
24.6984 1553 39.4081
24.8146 1482 38.4968
24.9309 1426 37.7624
25.0472 1357 36.8375
25.1636 1520 38.9872
25.28 1526 39.064
25.3965 1508 38.833
25.513 1671 40.8779
25.6296 1784 42.2374
25.7462 1773 42.107
25.8628 1783 42.2256
25.9795 1858 43.1045
26.0962 1846 42.9651
26.213 1867 43.2088
26.3298 1866 43.1972
26.4466 1751 41.845
26.5635 1686 41.0609
26.6804 1642 40.5216
26.7973 1611 40.1373
26.9143 1602 40.025
27.0313 1663 40.7799
27.1483 1804 42.4735
27.2653 1777 42.1545
27.3824 1630 40.3733
27.4996 1738 41.6893
27.6167 1820 42.6615
27.7339 1778 42.1663
27.8511 1728 41.5692
27.9683 1702 41.2553
28.0855 1556 39.4462
28.2028 1576 39.6989
28.3201 1422 37.7094
28.4374 1440 37.9473
28.5547 1309 36.1801
28.6721 1305 36.1248
28.7894 1415 37.6165
28.9068 1455 38.1445
29.0242 1539 39.2301
29.1416 1586 39.8246
29.259 1718 41.4488
29.3764 1658 40.7185
29.4939 1697 41.1947
29.6113 1728 41.5692
29.7288 1743 41.7493
29.8463 1748 41.8091
29.9638 1728 41.5692
30.0812 1580 39.7492
30.1987 1647 40.5832
30.3162 1557 39.4588
30.4337 1612 40.1497
30.5512 1705 41.2916
30.6687 1611 40.1373
30.7862 1699 41.2189
30.9037 1723 41.509
31.0212 1869 43.2319
31.1387 1694 41.1582
31.2562 1815 42.6028
31.3737 1703 41.2674
31.4912 1645 40.5586
31.6087 1646 40.5709
31.7262 1613 40.1622
31.8436 1499 38.7169
31.9611 1404 37.47
32.0785 1274 35.6931
32.1959 1335 36.5377
32.3134 1370 37.0135
32.4308 1474 38.3927
32.5482 1592 39.8999
32.6655 1634 40.4228
32.7829 1672 40.8901
32.9002 1754 41.8808
33.0176 1753 41.8688
33.1349 1737 41.6773
33.2522 1721 41.4849
33.3694 1834 42.8252
33.4867 1744 41.7612
33.6039 1738 41.6893
33.7211 1655 40.6817
33.8383 1664 40.7922
33.9554 1606 40.0749
34.0725 1647 40.5832
34.1896 1626 40.3237
34.3067 1699 41.2189
34.4237 1695 41.1704
34.5407 1792 42.332
34.6577 1819 42.6497
34.7746 1727 41.5572
34.8915 1787 42.2729
35.0084 1755 41.8927
35.1252 1714 41.4005
35.242 1706 41.3038
35.3587 1611 40.1373
35.4755 1559 39.4842
35.5921 1490 38.6005
35.7088 1388 37.2559
35.8254 1337 36.565
35.9419 1339 36.5923
36.0584 1378 37.1214
36.1749 1448 38.0526
36.2913 1588 39.8497
36.4077 1656 40.694
36.524 1703 41.2674
36.6403 1788 42.2847
36.7565 1850 43.0116
36.8727 1658 40.7185
36.9889 1763 41.9881
37.1049 1692 41.1339
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1450 38.0789
41.8602 1564 39.5474
41.9765 1511 38.8716
42.0928 1540 39.2428
42.2091 1577 39.7115
42.3255 1622 40.2741
42.4419 1535 39.1791
42.5584 1525 39.0512
42.675 1440 37.9473
42.7915 1433 37.855
42.9081 1496 38.6782
43.0248 1523 39.0256
43.1415 1522 39.0128
43.2582 1583 39.7869
43.375 1564 39.5474
43.4918 1583 39.7869
43.6087 1547 39.3319
43.7256 1587 39.8372
43.8425 1572 39.6485
43.9595 1528 39.0896
44.0765 1501 38.7427
44.1935 1458 38.1838
44.3106 1255 35.426
44.4277 1209 34.7707
44.5448 1007 31.7333
44.6619 990 31.4643
44.7791 1093 33.0606
44.8963 1168 34.176
45.0136 1147 33.8674
45.1308 1274 35.6931
45.2481 1366 36.9594
45.3654 1439 37.9342
45.4827 1444 38
45.6001 1367 36.973
45.7174 1345 36.6742
45.8348 1397 37.3765
45.9522 1317 36.2905
46.0697 1333 36.5103
46.1871 1250 35.3553
46.3046 1208 34.7563
46.422 1248 35.327
46.5395 1226 35.0143
46.657 1297 36.0139
46.7745 1352 36.7696
46.892 1355 36.8103
47.0096 1349 36.7287
