
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 2237 47.2969
15.1581 2304 48
15.2755 2436 49.3559
15.3927 2387 48.8569
15.51 2537 50.3686
15.6273 2476 49.7594
15.7445 2382 48.8057
15.8617 2471 49.7092
15.9789 2218 47.0956
16.0961 2243 47.3603
16.2132 2359 48.5695
16.3304 2482 49.8197
16.4475 2541 50.4083
16.5646 2652 51.4976
16.6816 2628 51.264
16.7986 2716 52.1153
16.9156 2537 50.3686
17.0326 2671 51.6817
17.1496 2656 51.5364
17.2665 2650 51.4782
17.3833 2535 50.3488
17.5002 2360 48.5798
17.617 2298 47.9375
17.7338 2338 48.3529
17.8505 2230 47.2229
17.9672 2398 48.9694
18.0839 2474 49.7393
18.2005 2595 50.9411
18.3171 2582 50.8134
18.4337 2615 51.1371
18.5502 2638 51.3615
18.6666 2728 52.2303
18.7831 2708 52.0384
18.8994 2649 51.4684
19.0158 2662 51.5946
19.1321 2558 50.5767
19.2483 2436 49.3559
19.3645 2361 48.5901
19.4806 2209 47
19.5967 2292 47.8748
19.7128 2383 48.816
19.8288 2442 49.4166
19.9447 2282 47.7703
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 2326 48.2286
24.5822 2263 47.571
24.6984 2298 47.9375
24.8146 2451 49.5076
24.9309 2501 50.01
25.0472 2667 51.643
25.1636 2706 52.0192
25.28 2864 53.5164
25.3965 2727 52.2207
25.513 2848 53.3667
25.6296 2798 52.8961
25.7462 2680 51.7687
25.8628 2790 52.8205
25.9795 2643 51.4101
26.0962 2644 51.4198
26.213 2380 48.7852
26.3298 2331 48.2804
26.4466 2340 48.3735
26.5635 2419 49.1833
26.6804 2507 50.07
26.7973 2613 51.1175
26.9143 2564 50.636
27.0313 2753 52.469
27.1483 2762 52.5547
27.2653 2813 53.0377
27.3824 2876 53.6284
27.4996 2785 52.7731
27.6167 2730 52.2494
27.7339 2608 51.0686
27.8511 2508 50.0799
27.9683 2329 48.2597
28.0855 2227 47.1911
28.2028 2288 47.833
28.3201 2330 48.2701
28.4374 2410 49.0918
28.5547 2490 49.8999
28.6721 2695 51.9134
28.7894 2671 51.6817
28.9068 2678 51.7494
29.0242 2680 51.7687
29.1416 2720 52.1536
29.259 2645 51.4296
29.3764 2549 50.4876
29.4939 2549 50.4876
29.6113 2267 47.613
29.7288 2199 46.8935
29.8463 2115 45.9891
29.9638 2096 45.7821
30.0812 2130 46.1519
30.1987 2251 47.4447
30.3162 2369 48.6724
30.4337 2334 48.3115
30.5512 2411 49.1019
30.6687 2553 50.5272
30.7862 2560 50.5964
30.9037 2600 50.9902
31.0212 2664 51.614
31.1387 2591 50.9019
31.2562 2485 49.8498
31.3737 2450 49.4975
31.4912 2303 47.9896
31.6087 2178 46.669
31.7262 2154 46.4112
31.8436 2100 45.8258
31.9611 2329 48.2597
32.0785 2345 48.4252
32.1959 2522 50.2195
32.3134 2547 50.4678
32.4308 2556 50.5569
32.5482 2621 51.1957
32.6655 2455 49.548
32.7829 2593 50.9215
32.9002 2565 50.6458
33.0176 2463 49.6286
33.1349 2516 50.1597
33.2522 2242 47.3498
33.3694 2109 45.9239
33.4867 2064 45.4313
33.6039 1919 43.8064
33.7211 1978 44.4747
33.8383 2071 45.5082
33.9554 2080 45.607
34.0725 2284 47.7912
34.1896 2241 47.3392
34.3067 2358 48.5592
34.4237 2327 48.239
34.5407 2436 49.3559
34.6577 2356 48.5386
34.7746 2422 49.2138
34.8915 2320 48.1664
35.0084 2322 48.1871
35.1252 2166 46.5403
35.242 1991 44.6206
35.3587 1975 44.441
35.4755 1907 43.6692
35.5921 2043 45.1996
35.7088 2109 45.9239
35.8254 2305 48.0104
35.9419 2400 48.9898
36.0584 2357 48.5489
36.1749 2510 50.0999
36.2913 2429 49.2849
36.4077 2366 48.6415
36.524 2390 48.8876
36.6403 2501 50.01
36.7565 2270 47.6445
36.8727 2166 46.5403
36.9889 2025 45
37.1049 1867 43.2088
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1745 41.7732
41.8602 1876 43.3128
41.9765 1892 43.4971
42.0928 1786 42.2611
42.2091 1633 40.4104
42.3255 1550 39.37
42.4419 1389 37.2693
42.5584 1428 37.7889
42.675 1418 37.6563
42.7915 1532 39.1408
42.9081 1605 40.0625
43.0248 1629 40.3609
43.1415 1672 40.8901
43.2582 1621 40.2616
43.375 1678 40.9634
43.4918 1740 41.7133
43.6087 1688 41.0853
43.7256 1681 41
43.8425 1666 40.8167
43.9595 1560 39.4968
44.0765 1481 38.4838
44.1935 1386 37.229
44.3106 1365 36.9459
44.4277 1320 36.3318
44.5448 1402 37.4433
44.6619 1448 38.0526
44.7791 1443 37.9868
44.8963 1480 38.4708
45.0136 1417 37.6431
45.1308 1370 37.0135
45.2481 1409 37.5366
45.3654 1321 36.3456
45.4827 1364 36.9324
45.6001 1250 35.3553
