
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 908 30.133
15.1581 970 31.1448
15.2755 1009 31.7648
15.3927 1047 32.3574
15.51 1013 31.8277
15.6273 1056 32.4962
15.7445 1010 31.7805
15.8617 1000 31.6228
15.9789 1110 33.3167
16.0961 1058 32.5269
16.2132 997 31.5753
16.3304 998 31.5911
16.4475 1048 32.3728
16.5646 1104 33.2265
16.6816 1067 32.665
16.7986 1186 34.4384
16.9156 1236 35.1568
17.0326 1228 35.0428
17.1496 1170 34.2053
17.2665 1237 35.171
17.3833 1159 34.0441
17.5002 1193 34.5398
17.617 1129 33.6006
17.7338 1071 32.7261
17.8505 1025 32.0156
17.9672 1016 31.8748
18.0839 1053 32.45
18.2005 1044 32.311
18.3171 1089 33
18.4337 1150 33.9116
18.5502 1188 34.4674
18.6666 1114 33.3766
18.7831 1168 34.176
18.8994 1180 34.3511
19.0158 1229 35.0571
19.1321 1130 33.6155
19.2483 1115 33.3916
19.3645 996 31.5595
19.4806 924 30.3974
19.5967 854 29.2233
19.7128 826 28.7402
19.8288 798 28.2489
19.9447 726 26.9444
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 495 22.2486
24.5822 577 24.0208
24.6984 652 25.5343
24.8146 741 27.2213
24.9309 742 27.2397
25.0472 841 29
25.1636 933 30.545
25.28 967 31.0966
25.3965 1067 32.665
25.513 1139 33.7491
25.6296 1241 35.2278
25.7462 1285 35.8469
25.8628 1327 36.428
25.9795 1302 36.0832
26.0962 1301 36.0694
26.213 1175 34.2783
26.3298 1215 34.8569
26.4466 1040 32.249
26.5635 1093 33.0606
26.6804 1077 32.8177
26.7973 1157 34.0147
26.9143 1145 33.8378
27.0313 1236 35.1568
27.1483 1198 34.6121
27.2653 1202 34.6699
27.3824 1250 35.3553
27.4996 1249 35.3412
27.6167 1279 35.7631
27.7339 1144 33.8231
27.8511 1183 34.3948
27.9683 1151 33.9264
28.0855 1092 33.0454
28.2028 1083 32.909
28.3201 1036 32.187
28.4374 928 30.4631
28.5547 986 31.4006
28.6721 1117 33.4215
28.7894 1146 33.8526
28.9068 1221 34.9428
29.0242 1216 34.8712
29.1416 1205 34.7131
29.259 1210 34.7851
29.3764 1215 34.8569
29.4939 1267 35.5949
29.6113 1266 35.5809
29.7288 1142 33.7935
29.8463 1102 33.1964
29.9638 1048 32.3728
30.0812 1041 32.2645
30.1987 1037 32.2025
30.3162 1082 32.8938
30.4337 1095 33.0908
30.5512 1142 33.7935
30.6687 1112 33.3467
30.7862 1130 33.6155
30.9037 1243 35.2562
31.0212 1205 34.7131
31.1387 1135 33.6898
31.2562 1182 34.3802
31.3737 1187 34.4529
31.4912 1167 34.1614
31.6087 1077 32.8177
31.7262 1090 33.0151
31.8436 989 31.4484
31.9611 1028 32.0624
32.0785 1010 31.7805
32.1959 1078 32.8329
32.3134 1093 33.0606
32.4308 1137 33.7194
32.5482 1167 34.1614
32.6655 1196 34.5832
32.7829 1172 34.2345
32.9002 1171 34.2199
33.0176 1196 34.5832
33.1349 1190 34.4964
33.2522 1189 34.4819
33.3694 1136 33.7046
33.4867 1111 33.3317
33.6039 1077 32.8177
33.7211 994 31.5278
33.8383 955 30.9031
33.9554 1000 31.6228
34.0725 1008 31.749
34.1896 1102 33.1964
34.3067 1064 32.619
34.4237 1124 33.5261
34.5407 1100 33.1662
34.6577 1121 33.4813
34.7746 1137 33.7194
34.8915 1100 33.1662
35.0084 1150 33.9116
35.1252 1088 32.9848
35.242 1044 32.311
35.3587 1023 31.9844
35.4755 1019 31.9218
35.5921 964 31.0483
35.7088 945 30.7409
35.8254 934 30.5614
35.9419 996 31.5595
36.0584 1050 32.4037
36.1749 1019 31.9218
36.2913 1113 33.3617
36.4077 1024 32
36.524 999 31.607
36.6403 1018 31.9061
36.7565 959 30.9677
36.8727 961 31
36.9889 849 29.1376
37.1049 782 27.9643
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 569 23.8537
41.8602 615 24.7992
41.9765 707 26.5895
42.0928 693 26.3249
42.2091 695 26.3629
42.3255 675 25.9808
42.4419 682 26.1151
42.5584 690 26.2679
42.675 703 26.5141
42.7915 767 27.6948
42.9081 838 28.9482
43.0248 841 29
43.1415 893 29.8831
43.2582 923 30.3809
43.375 974 31.209
43.4918 903 30.05
43.6087 973 31.1929
43.7256 907 30.1164
43.8425 897 29.95
43.9595 873 29.5466
44.0765 875 29.5804
44.1935 842 29.0172
44.3106 875 29.5804
44.4277 800 28.2843
44.5448 785 28.0179
44.6619 791 28.1247
44.7791 825 28.7228
44.8963 826 28.7402
45.0136 920 30.3315
45.1308 963 31.0322
45.2481 982 31.3369
45.3654 957 30.9354
45.4827 943 30.7083
45.6001 894 29.8998
45.7174 982 31.3369
45.8348 885 29.7489
45.9522 790 28.1069
46.0697 756 27.4955
46.1871 740 27.2029
46.3046 751 27.4044
