
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 25676 160.237
24.5822 25516 159.737
24.6984 24799 157.477
24.8146 24319 155.946
24.9309 23600 153.623
25.0472 23694 153.929
25.1636 23850 154.434
25.28 25229 158.836
25.3965 26101 161.558
25.513 27004 164.329
25.6296 28097 167.622
25.7462 28363 168.413
25.8628 28327 168.306
25.9795 28729 169.496
26.0962 28333 168.324
26.213 28587 169.077
26.3298 27521 165.895
26.4466 27151 164.776
26.5635 26382 162.425
26.6804 25420 159.437
26.7973 25071 158.338
26.9143 25826 160.705
27.0313 26137 161.669
27.1483 27474 165.753
27.2653 27870 166.943
27.3824 28419 168.579
27.4996 27861 166.916
27.6167 27904 167.045
27.7339 27450 165.68
27.8511 27040 164.438
27.9683 26368 162.382
28.0855 25817 160.677
28.2028 26008 161.27
28.3201 24211 155.599
28.4374 23741 154.081
28.5547 22652 150.506
28.6721 22873 151.238
28.7894 23639 153.75
28.9068 24851 157.642
29.0242 25763 160.509
29.1416 26511 162.822
29.259 26937 164.125
29.3764 27803 166.742
29.4939 27283 165.176
29.6113 27523 165.901
29.7288 27262 165.112
29.8463 26683 163.349
29.9638 26078 161.487
30.0812 24962 157.994
30.1987 24234 155.673
30.3162 24215 155.612
30.4337 25050 158.272
30.5512 25735 160.421
30.6687 26381 162.422
30.7862 27344 165.36
30.9037 27228 165.009
31.0212 27761 166.616
31.1387 28079 167.568
31.2562 27275 165.151
31.3737 26839 163.826
31.4912 26424 162.555
31.6087 26111 161.589
31.7262 25480 159.625
31.8436 24763 157.363
31.9611 23728 154.039
32.0785 22725 150.748
32.1959 22769 150.894
32.3134 23716 154
32.4308 24403 156.215
32.5482 25610 160.031
32.6655 26530 162.88
32.7829 26863 163.899
32.9002 27215 164.97
33.0176 27136 164.73
33.1349 27331 165.321
33.2522 27175 164.848
33.3694 27447 165.671
33.4867 26747 163.545
33.6039 26438 162.598
33.7211 25327 159.145
33.8383 24709 157.191
33.9554 24342 156.019
34.0725 24978 158.044
34.1896 25755 160.484
34.3067 26620 163.156
34.4237 27298 165.221
34.5407 27774 166.655
34.6577 27928 167.117
34.7746 27708 166.457
34.8915 28050 167.481
35.0084 26983 164.265
35.1252 27083 164.569
35.242 26211 161.898
35.3587 26182 161.809
35.4755 25826 160.705
35.5921 24296 155.872
35.7088 23364 152.853
35.8254 22446 149.82
35.9419 22706 150.685
36.0584 23450 153.134
36.1749 24428 156.295
36.2913 25284 159.009
36.4077 26749 163.551
36.524 26646 163.236
36.6403 27334 165.33
36.7565 27347 165.369
36.8727 27182 164.87
36.9889 27287 165.188
37.1049 26807 163.728
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 22737 150.788
41.8602 23224 152.394
41.9765 23335 152.758
42.0928 23684 153.896
42.2091 23616 153.675
42.3255 23570 153.525
42.4419 22445 149.817
42.5584 21553 146.809
42.675 21185 145.551
42.7915 21078 145.183
42.9081 21942 148.128
43.0248 22973 151.568
43.1415 23153 152.161
43.2582 23260 152.512
43.375 23970 154.822
43.4918 24280 155.82
43.6087 23977 154.845
43.7256 23524 153.375
43.8425 23388 152.931
43.9595 22432 149.773
44.0765 22014 148.371
44.1935 21308 145.973
44.3106 20381 142.762
44.4277 19167 138.445
44.5448 17751 133.233
44.6619 17224 131.24
44.7791 17717 133.105
44.8963 18001 134.168
45.0136 18833 137.233
45.1308 19937 141.198
45.2481 20412 142.871
45.3654 20536 143.304
45.4827 20481 143.112
45.6001 20388 142.787
45.7174 20423 142.909
45.8348 19999 141.418
45.9522 19304 138.939
46.0697 18288 135.233
46.1871 17402 131.917
46.3046 17066 130.637
46.422 17535 132.42
46.5395 18253 135.104
46.657 18593 136.356
46.7745 18754 136.945
46.892 18947 137.648
47.0096 19194 138.542
47.1271 19280 138.852
47.2446 18791 137.08
47.3622 18452 135.838
47.4797 17945 133.959
47.5973 17543 132.45
47.7149 17112 130.813
47.8324 16364 127.922
47.95 15984 126.428
48.0675 14783 121.585
48.1851 13712 117.098
48.3027 13673 116.932
48.4202 14349 119.787
