
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 883 29.7153
15.1581 934 30.5614
15.2755 949 30.8058
15.3927 986 31.4006
15.51 965 31.0644
15.6273 944 30.7246
15.7445 986 31.4006
15.8617 868 29.4618
15.9789 840 28.9828
16.0961 843 29.0345
16.2132 920 30.3315
16.3304 882 29.6985
16.4475 864 29.3939
16.5646 875 29.5804
16.6816 782 27.9643
16.7986 741 27.2213
16.9156 764 27.6405
17.0326 834 28.8791
17.1496 805 28.3725
17.2665 821 28.6531
17.3833 781 27.9464
17.5002 832 28.8444
17.617 761 27.5862
17.7338 797 28.2312
17.8505 783 27.9821
17.9672 742 27.2397
18.0839 753 27.4408
18.2005 747 27.3313
18.3171 813 28.5132
18.4337 809 28.4429
18.5502 742 27.2397
18.6666 765 27.6586
18.7831 774 27.8209
18.8994 833 28.8617
19.0158 788 28.0713
19.1321 762 27.6043
19.2483 703 26.5141
19.3645 677 26.0192
19.4806 682 26.1151
19.5967 643 25.3574
19.7128 631 25.1197
19.8288 541 23.2594
19.9447 443 21.0476
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 333 18.2483
24.5822 392 19.799
24.6984 490 22.1359
24.8146 576 24
24.9309 562 23.7065
25.0472 677 26.0192
25.1636 735 27.1109
25.28 880 29.6648
25.3965 813 28.5132
25.513 866 29.4279
25.6296 823 28.688
25.7462 821 28.6531
25.8628 842 29.0172
25.9795 848 29.1204
26.0962 839 28.9655
26.213 737 27.1477
26.3298 770 27.7489
26.4466 710 26.6458
26.5635 656 25.6125
26.6804 703 26.5141
26.7973 690 26.2679
26.9143 716 26.7582
27.0313 666 25.807
27.1483 680 26.0768
27.2653 702 26.4953
27.3824 735 27.1109
27.4996 705 26.5518
27.6167 695 26.3629
27.7339 769 27.7308
27.8511 730 27.0185
27.9683 766 27.6767
28.0855 699 26.4386
28.2028 761 27.5862
28.3201 728 26.9815
28.4374 713 26.7021
28.5547 786 28.0357
28.6721 786 28.0357
28.7894 774 27.8209
28.9068 764 27.6405
29.0242 692 26.3059
29.1416 800 28.2843
29.259 746 27.313
29.3764 712 26.6833
29.4939 680 26.0768
29.6113 682 26.1151
29.7288 662 25.7294
29.8463 629 25.0799
29.9638 679 26.0576
30.0812 643 25.3574
30.1987 623 24.96
30.3162 709 26.6271
30.4337 649 25.4755
30.5512 671 25.9037
30.6687 648 25.4558
30.7862 662 25.7294
30.9037 710 26.6458
31.0212 762 27.6043
31.1387 724 26.9072
31.2562 736 27.1293
31.3737 812 28.4956
31.4912 762 27.6043
31.6087 735 27.1109
31.7262 732 27.0555
31.8436 671 25.9037
31.9611 674 25.9615
32.0785 751 27.4044
32.1959 723 26.8887
32.3134 716 26.7582
32.4308 731 27.037
32.5482 705 26.5518
32.6655 669 25.865
32.7829 613 24.7588
32.9002 631 25.1197
33.0176 661 25.7099
33.1349 629 25.0799
33.2522 599 24.4745
33.3694 648 25.4558
33.4867 602 24.5357
33.6039 558 23.622
33.7211 600 24.4949
33.8383 589 24.2693
33.9554 682 26.1151
34.0725 624 24.98
34.1896 607 24.6374
34.3067 614 24.779
34.4237 689 26.2488
34.5407 639 25.2784
34.6577 691 26.2869
34.7746 651 25.5147
34.8915 670 25.8844
35.0084 639 25.2784
35.1252 706 26.5707
35.242 609 24.6779
35.3587 621 24.9199
35.4755 645 25.3969
35.5921 665 25.7876
35.7088 636 25.219
35.8254 634 25.1794
35.9419 663 25.7488
36.0584 597 24.4336
36.1749 637 25.2389
36.2913 584 24.1661
36.4077 581 24.1039
36.524 570 23.8747
36.6403 472 21.7256
36.7565 486 22.0454
36.8727 421 20.5183
36.9889 393 19.8242
37.1049 356 18.868
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 295 17.1756
41.8602 315 17.7482
41.9765 373 19.3132
42.0928 388 19.6977
42.2091 413 20.3224
42.3255 453 21.2838
42.4419 396 19.8997
42.5584 494 22.2261
42.675 508 22.5389
42.7915 474 21.7715
42.9081 523 22.8692
43.0248 472 21.7256
43.1415 478 21.8632
43.2582 450 21.2132
43.375 510 22.5832
43.4918 534 23.1084
43.6087 484 22
43.7256 502 22.4054
43.8425 469 21.6564
43.9595 444 21.0713
44.0765 486 22.0454
44.1935 498 22.3159
44.3106 508 22.5389
44.4277 473 21.7486
44.5448 524 22.891
44.6619 507 22.5167
44.7791 522 22.8473
44.8963 482 21.9545
45.0136 506 22.4944
45.1308 562 23.7065
45.2481 507 22.5167
45.3654 519 22.7816
45.4827 524 22.891
45.6001 515 22.6936
45.7174 472 21.7256
45.8348 455 21.3307
45.9522 431 20.7605
46.0697 437 20.9045
46.1871 451 21.2368
46.3046 494 22.2261
46.422 510 22.5832
46.5395 453 21.2838
46.657 473 21.7486
46.7745 423 20.567
46.892 486 22.0454
47.0096 518 22.7596
47.1271 483 21.9773
47.2446 470 21.6795
47.3622 496 22.2711
