
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1555 39.4335
24.5822 1593 39.9124
24.6984 1538 39.2173
24.8146 1461 38.223
24.9309 1444 38
25.0472 1360 36.8782
25.1636 1462 38.2361
25.28 1491 38.6135
25.3965 1643 40.5339
25.513 1604 40.05
25.6296 1667 40.8289
25.7462 1771 42.0833
25.8628 1739 41.7013
25.9795 1698 41.2068
26.0962 1720 41.4729
26.213 1781 42.2019
26.3298 1627 40.3361
26.4466 1590 39.8748
26.5635 1516 38.9358
26.6804 1536 39.1918
26.7973 1469 38.3275
26.9143 1619 40.2368
27.0313 1621 40.2616
27.1483 1633 40.4104
27.2653 1628 40.3485
27.3824 1668 40.8412
27.4996 1629 40.3609
27.6167 1592 39.8999
27.7339 1655 40.6817
27.8511 1573 39.6611
27.9683 1512 38.8844
28.0855 1605 40.0625
28.2028 1498 38.704
28.3201 1437 37.9078
28.4374 1428 37.7889
28.5547 1370 37.0135
28.6721 1347 36.7015
28.7894 1466 38.2884
28.9068 1429 37.8021
29.0242 1519 38.9744
29.1416 1572 39.6485
29.259 1647 40.5832
29.3764 1574 39.6737
29.4939 1590 39.8748
29.6113 1566 39.5727
29.7288 1571 39.6358
29.8463 1635 40.4351
29.9638 1559 39.4842
30.0812 1409 37.5366
30.1987 1474 38.3927
30.3162 1524 39.0384
30.4337 1482 38.4968
30.5512 1498 38.704
30.6687 1579 39.7366
30.7862 1667 40.8289
30.9037 1603 40.0375
31.0212 1729 41.5812
31.1387 1632 40.398
31.2562 1563 39.5348
31.3737 1635 40.4351
31.4912 1591 39.8873
31.6087 1551 39.3827
31.7262 1506 38.8072
31.8436 1535 39.1791
31.9611 1478 38.4448
32.0785 1311 36.2077
32.1959 1456 38.1576
32.3134 1421 37.6962
32.4308 1482 38.4968
32.5482 1507 38.8201
32.6655 1623 40.2865
32.7829 1600 40
32.9002 1618 40.2244
33.0176 1610 40.1248
33.1349 1650 40.6202
33.2522 1577 39.7115
33.3694 1621 40.2616
33.4867 1586 39.8246
33.6039 1551 39.3827
33.7211 1455 38.1445
33.8383 1428 37.7889
33.9554 1405 37.4833
34.0725 1453 38.1182
34.1896 1573 39.6611
34.3067 1608 40.0999
34.4237 1614 40.1746
34.5407 1640 40.4969
34.6577 1739 41.7013
34.7746 1731 41.6053
34.8915 1676 40.939
35.0084 1574 39.6737
35.1252 1635 40.4351
35.242 1606 40.0749
35.3587 1520 38.9872
35.4755 1534 39.1663
35.5921 1411 37.5633
35.7088 1332 36.4966
35.8254 1271 35.6511
35.9419 1312 36.2215
36.0584 1421 37.6962
36.1749 1399 37.4032
36.2913 1503 38.7685
36.4077 1539 39.2301
36.524 1581 39.7618
36.6403 1562 39.5221
36.7565 1628 40.3485
36.8727 1666 40.8167
36.9889 1623 40.2865
37.1049 1603 40.0375
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1270 35.6371
41.8602 1372 37.0405
41.9765 1397 37.3765
42.0928 1373 37.054
42.2091 1374 37.0675
42.3255 1374 37.0675
42.4419 1311 36.2077
42.5584 1207 34.7419
42.675 1234 35.1283
42.7915 1180 34.3511
42.9081 1307 36.1525
43.0248 1334 36.524
43.1415 1400 37.4166
43.2582 1385 37.2156
43.375 1449 38.0657
43.4918 1366 36.9594
43.6087 1401 37.4299
43.7256 1403 37.4566
43.8425 1336 36.5513
43.9595 1352 36.7696
44.0765 1241 35.2278
44.1935 1181 34.3657
44.3106 1213 34.8281
44.4277 1033 32.1403
44.5448 1074 32.7719
44.6619 993 31.5119
44.7791 1014 31.8434
44.8963 1089 33
45.0136 1133 33.6601
45.1308 1156 34
45.2481 1204 34.6987
45.3654 1178 34.322
45.4827 1225 35
45.6001 1177 34.3074
45.7174 1182 34.3802
45.8348 1214 34.8425
45.9522 1134 33.6749
46.0697 1052 32.4345
46.1871 1072 32.7414
46.3046 973 31.1929
46.422 990 31.4643
46.5395 1075 32.7872
46.657 1061 32.573
46.7745 1065 32.6343
46.892 1105 33.2415
47.0096 1123 33.5112
47.1271 1064 32.619
