
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 3120 55.857
15.1581 3223 56.7715
15.2755 3246 56.9737
15.3927 3263 57.1227
15.51 3235 56.8771
15.6273 3207 56.6304
15.7445 3071 55.4166
15.8617 3049 55.2178
15.9789 3041 55.1453
16.0961 3028 55.0273
16.2132 3032 55.0636
16.3304 3216 56.7098
16.4475 3350 57.8792
16.5646 3331 57.7148
16.6816 3612 60.0999
16.7986 3680 60.663
16.9156 4133 64.2884
17.0326 4277 65.3988
17.1496 4264 65.2993
17.2665 4334 65.8331
17.3833 4287 65.4752
17.5002 4433 66.5808
17.617 4400 66.3325
17.7338 4463 66.8057
17.8505 4375 66.1438
17.9672 4511 67.164
18.0839 4574 67.6314
18.2005 4646 68.1616
18.3171 4794 69.2387
18.4337 4565 67.5648
18.5502 4786 69.1809
18.6666 4686 68.4544
18.7831 4758 68.9783
18.8994 4785 69.1737
19.0158 4499 67.0746
19.1321 4371 66.1135
19.2483 4407 66.3852
19.3645 4234 65.0692
19.4806 4002 63.2614
19.5967 4004 63.2772
19.7128 3726 61.041
19.8288 3236 56.8859
19.9447 2773 52.6593
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 4093 63.9766
24.5822 4114 64.1405
24.6984 4160 64.4981
24.8146 4077 63.8514
24.9309 4032 63.498
25.0472 3678 60.6465
25.1636 3376 58.1034
25.28 3335 57.7495
25.3965 3486 59.0424
25.513 3710 60.9098
25.6296 4039 63.5531
25.7462 4453 66.7308
25.8628 4942 70.2994
25.9795 4953 70.3776
26.0962 4912 70.0857
26.213 4918 70.1285
26.3298 4931 70.2211
26.4466 4845 69.606
26.5635 4947 70.3349
26.6804 4760 68.9928
26.7973 4912 70.0857
26.9143 4886 69.8999
27.0313 4924 70.1712
27.1483 4900 70
27.2653 4806 69.3253
27.3824 4903 70.0214
27.4996 4768 69.0507
27.6167 4747 68.8985
27.7339 4695 68.5201
27.8511 4517 67.2086
27.9683 4487 66.9851
28.0855 4358 66.0151
28.2028 4555 67.4907
28.3201 4345 65.9166
28.4374 4105 64.0703
28.5547 3935 62.7296
28.6721 3388 58.2065
28.7894 3092 55.6058
28.9068 3181 56.4004
29.0242 3363 57.9914
29.1416 3453 58.7622
29.259 3868 62.1932
29.3764 4267 65.3223
29.4939 4521 67.2384
29.6113 4591 67.7569
29.7288 4711 68.6367
29.8463 4547 67.4314
29.9638 4602 67.838
30.0812 4604 67.8528
30.1987 4597 67.8012
30.3162 4638 68.1029
30.4337 4646 68.1616
30.5512 4675 68.374
30.6687 4515 67.1937
30.7862 4604 67.8528
30.9037 4519 67.2235
31.0212 4651 68.1982
31.1387 4551 67.4611
31.2562 4564 67.5574
31.3737 4417 66.4605
31.4912 4290 65.4981
31.6087 4403 66.3551
31.7262 4399 66.325
31.8436 4395 66.2948
31.9611 4160 64.4981
32.0785 3746 61.2046
32.1959 3301 57.4543
32.3134 3061 55.3263
32.4308 3086 55.5518
32.5482 3150 56.1249
32.6655 3478 58.9746
32.7829 3810 61.7252
32.9002 4249 65.1844
33.0176 4496 67.0522
33.1349 4533 67.3276
33.2522 4529 67.2978
33.3694 4450 66.7083
33.4867 4496 67.0522
33.6039 4606 67.8675
33.7211 4548 67.4389
33.8383 4594 67.7791
33.9554 4432 66.5733
34.0725 4529 67.2978
34.1896 4437 66.6108
34.3067 4263 65.2917
34.4237 4283 65.4446
34.5407 4359 66.0227
34.6577 4437 66.6108
34.7746 4382 66.1967
34.8915 4310 65.6506
35.0084 4357 66.0076
35.1252 4191 64.7379
35.242 4295 65.5362
35.3587 4298 65.5591
35.4755 4267 65.3223
35.5921 4211 64.8922
35.7088 4006 63.293
35.8254 3614 60.1166
35.9419 3161 56.2228
36.0584 2886 53.7215
36.1749 2971 54.5069
36.2913 3112 55.7853
36.4077 3312 57.55
36.524 3543 59.5231
36.6403 3853 62.0725
36.7565 4277 65.3988
36.8727 4277 65.3988
36.9889 4380 66.1816
37.1049 4193 64.7534
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 2832 53.2165
41.8602 3245 56.9649
41.9765 3334 57.7408
42.0928 3385 58.1808
42.2091 3668 60.564
42.3255 3536 59.4643
42.4419 3595 59.9583
42.5584 3605 60.0417
42.675 3579 59.8247
42.7915 3496 59.127
42.9081 3499 59.1523
43.0248 3394 58.258
43.1415 3113 55.7943
43.2582 3272 57.2014
43.375 3302 57.463
43.4918 3209 56.648
43.6087 3296 57.4108
43.7256 3237 56.8946
43.8425 3194 56.5155
43.9595 3195 56.5243
44.0765 3167 56.2761
44.1935 2965 54.4518
44.3106 2928 54.111
44.4277 2870 53.5724
44.5448 2695 51.9134
44.6619 2455 49.548
44.7791 2071 45.5082
44.8963 2021 44.9555
45.0136 1975 44.441
45.1308 2048 45.2548
45.2481 2069 45.4863
45.3654 2329 48.2597
45.4827 2472 49.7192
