
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 819 28.6182
24.5822 815 28.5482
24.6984 802 28.3196
24.8146 823 28.688
24.9309 835 28.8964
25.0472 867 29.4449
25.1636 901 30.0167
25.28 916 30.2655
25.3965 888 29.7993
25.513 885 29.7489
25.6296 908 30.133
25.7462 942 30.692
25.8628 899 29.9833
25.9795 961 31
26.0962 921 30.348
26.213 936 30.5941
26.3298 939 30.6431
26.4466 922 30.3645
26.5635 891 29.8496
26.6804 901 30.0167
26.7973 842 29.0172
26.9143 736 27.1293
27.0313 735 27.1109
27.1483 831 28.8271
27.2653 825 28.7228
27.3824 796 28.2135
27.4996 848 29.1204
27.6167 823 28.688
27.7339 807 28.4077
27.8511 782 27.9643
27.9683 783 27.9821
28.0855 743 27.258
28.2028 778 27.8927
28.3201 760 27.5681
28.4374 847 29.1033
28.5547 813 28.5132
28.6721 812 28.4956
28.7894 851 29.1719
28.9068 866 29.4279
29.0242 820 28.6356
29.1416 938 30.6268
29.259 850 29.1548
29.3764 895 29.9166
29.4939 798 28.2489
29.6113 880 29.6648
29.7288 816 28.5657
29.8463 839 28.9655
29.9638 857 29.2746
30.0812 925 30.4138
30.1987 892 29.8664
30.3162 755 27.4773
30.4337 766 27.6767
30.5512 732 27.0555
30.6687 742 27.2397
30.7862 736 27.1293
30.9037 746 27.313
31.0212 805 28.3725
31.1387 806 28.3901
31.2562 755 27.4773
31.3737 726 26.9444
31.4912 749 27.3679
31.6087 774 27.8209
31.7262 810 28.4605
31.8436 776 27.8568
31.9611 760 27.5681
32.0785 795 28.1957
32.1959 854 29.2233
32.3134 835 28.8964
32.4308 858 29.2916
32.5482 864 29.3939
32.6655 847 29.1033
32.7829 803 28.3373
32.9002 844 29.0517
33.0176 878 29.6311
33.1349 801 28.3019
33.2522 837 28.931
33.3694 841 29
33.4867 862 29.3598
33.6039 811 28.4781
33.7211 827 28.7576
33.8383 771 27.7669
33.9554 797 28.2312
34.0725 779 27.9106
34.1896 686 26.1916
34.3067 662 25.7294
34.4237 759 27.55
34.5407 748 27.3496
34.6577 740 27.2029
34.7746 772 27.7849
34.8915 752 27.4226
35.0084 738 27.1662
35.1252 729 27
35.242 662 25.7294
35.3587 751 27.4044
35.4755 755 27.4773
35.5921 774 27.8209
35.7088 798 28.2489
35.8254 812 28.4956
35.9419 793 28.1603
36.0584 794 28.178
36.1749 811 28.4781
36.2913 814 28.5307
36.4077 816 28.5657
36.524 772 27.7849
36.6403 892 29.8664
36.7565 804 28.3549
36.8727 805 28.3725
36.9889 793 28.1603
37.1049 788 28.0713
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 681 26.096
41.8602 694 26.3439
41.9765 683 26.1343
42.0928 665 25.7876
42.2091 679 26.0576
42.3255 678 26.0384
42.4419 687 26.2107
42.5584 752 27.4226
42.675 738 27.1662
42.7915 673 25.9422
42.9081 653 25.5539
43.0248 630 25.0998
43.1415 621 24.9199
43.2582 596 24.4131
43.375 657 25.632
43.4918 627 25.04
43.6087 602 24.5357
43.7256 615 24.7992
43.8425 583 24.1454
43.9595 551 23.4734
44.0765 549 23.4307
44.1935 555 23.5584
44.3106 600 24.4949
44.4277 571 23.8956
44.5448 615 24.7992
44.6619 598 24.454
44.7791 616 24.8193
44.8963 583 24.1454
45.0136 606 24.6171
45.1308 598 24.454
45.2481 574 23.9583
45.3654 569 23.8537
45.4827 576 24
45.6001 609 24.6779
45.7174 566 23.7908
45.8348 565 23.7697
45.9522 567 23.8118
46.0697 599 24.4745
46.1871 530 23.0217
46.3046 569 23.8537
46.422 528 22.9783
46.5395 496 22.2711
46.657 481 21.9317
46.7745 452 21.2603
46.892 476 21.8174
47.0096 474 21.7715
47.1271 528 22.9783
47.2446 485 22.0227
47.3622 470 21.6795
47.4797 423 20.567
47.5973 417 20.4206
47.7149 417 20.4206
47.8324 426 20.6398
47.95 458 21.4009
48.0675 438 20.9284
48.1851 476 21.8174
48.3027 473 21.7486
48.4202 462 21.4942
48.5378 451 21.2368
48.6554 479 21.8861
