
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 60044 245.039
24.5822 60065 245.082
24.6984 58690 242.26
24.8146 59013 242.926
24.9309 58320 241.495
25.0472 57482 239.754
25.1636 55775 236.167
25.28 55777 236.172
25.3965 56621 237.952
25.513 58505 241.878
25.6296 60754 246.483
25.7462 63643 252.276
25.8628 65810 256.535
25.9795 67406 259.627
26.0962 67971 260.712
26.213 68613 261.941
26.3298 67724 260.238
26.4466 67751 260.29
26.5635 66104 257.107
26.6804 63266 251.527
26.7973 60571 246.112
26.9143 60138 245.231
27.0313 61893 248.783
27.1483 64631 254.226
27.2653 66557 257.986
27.3824 67079 258.996
27.4996 67656 260.108
27.6167 66482 257.841
27.7339 65870 256.652
27.8511 64742 254.444
27.9683 63816 252.618
28.0855 63227 251.45
28.2028 61782 248.56
28.3201 61528 248.048
28.4374 59477 243.879
28.5547 57903 240.63
28.6721 56165 236.992
28.7894 55760 236.136
28.9068 56197 237.059
29.0242 57553 239.902
29.1416 58805 242.497
29.259 61357 247.703
29.3764 63188 251.372
29.4939 65552 256.031
29.6113 66891 258.633
29.7288 66931 258.71
29.8463 68176 261.105
29.9638 67488 259.785
30.0812 66028 256.959
30.1987 62332 249.664
30.3162 60033 245.016
30.4337 59358 243.635
30.5512 60984 246.949
30.6687 63682 252.353
30.7862 65347 255.631
30.9037 67873 260.524
31.0212 67905 260.586
31.1387 68063 260.889
31.2562 67472 259.754
31.3737 66927 258.703
31.4912 65454 255.84
31.6087 64680 254.323
31.7262 63945 252.873
31.8436 63125 251.247
31.9611 61548 248.089
32.0785 59977 244.902
32.1959 58038 240.911
32.3134 56906 238.55
32.4308 56588 237.882
32.5482 58242 241.334
32.6655 59646 244.225
32.7829 61915 248.827
32.9002 64785 254.529
33.0176 66614 258.097
33.1349 67742 260.273
33.2522 67232 259.291
33.3694 69010 262.698
33.4867 68480 261.687
33.6039 67639 260.075
33.7211 66815 258.486
33.8383 63921 252.826
33.9554 60378 245.719
34.0725 59239 243.391
34.1896 60623 246.217
34.3067 62467 249.934
34.4237 64861 254.678
34.5407 66341 257.567
34.6577 67284 259.392
34.7746 67144 259.122
34.8915 66972 258.789
35.0084 66590 258.05
35.1252 65031 255.012
35.242 64754 254.468
35.3587 63891 252.767
35.4755 63035 251.068
35.5921 61918 248.833
35.7088 60299 245.559
35.8254 58303 241.46
35.9419 56380 237.445
36.0584 55204 234.955
36.1749 55373 235.315
36.2913 56406 237.499
36.4077 58146 241.135
36.524 59659 244.252
36.6403 61709 248.413
36.7565 64045 253.071
36.8727 65566 256.059
36.9889 66592 258.054
37.1049 65763 256.443
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 49830 223.226
41.8602 53734 231.806
41.9765 56276 237.226
42.0928 57708 240.225
42.2091 58053 240.942
42.3255 59246 243.405
42.4419 58595 242.064
42.5584 56361 237.405
42.675 52948 230.104
42.7915 50316 224.312
42.9081 50305 224.288
43.0248 52684 229.53
43.1415 54714 233.91
43.2582 56047 236.742
43.375 58026 240.886
43.4918 58114 241.068
43.6087 57700 240.208
43.7256 57639 240.081
43.8425 56488 237.672
43.9595 55623 235.845
44.0765 54917 234.344
44.1935 53514 231.331
44.3106 51878 227.767
44.4277 50996 225.823
44.5448 48723 220.733
44.6619 46096 214.7
44.7791 44120 210.048
44.8963 43277 208.031
45.0136 43766 209.203
45.1308 44379 210.663
45.2481 46054 214.602
45.3654 47999 219.087
45.4827 50537 224.804
45.6001 49960 223.517
45.7174 50732 225.238
45.8348 50529 224.787
45.9522 49640 222.8
46.0697 48565 220.375
46.1871 44929 211.965
46.3046 42480 206.107
46.422 40528 201.316
46.5395 41407 203.487
46.657 43333 208.166
46.7745 44595 211.175
46.892 45242 212.702
47.0096 45651 213.661
47.1271 46618 215.912
47.2446 45527 213.371
47.3622 44760 211.566
47.4797 43719 209.091
47.5973 42808 206.901
47.7149 41479 203.664
47.8324 40888 202.208
47.95 39662 199.153
48.0675 38553 196.349
48.1851 36190 190.237
48.3027 34382 185.424
48.4202 33532 183.117
