
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4575 67.6387
15.1581 4916 70.1142
15.2755 5051 71.0704
15.3927 5102 71.4283
15.51 5114 71.5122
15.6273 4978 70.5549
15.7445 4928 70.1997
15.8617 5082 71.2881
15.9789 4967 70.4769
16.0961 5195 72.0763
16.2132 5144 71.7217
16.3304 5243 72.4086
16.4475 5128 71.6101
16.5646 5152 71.7774
16.6816 5196 72.0833
16.7986 5218 72.2357
16.9156 5342 73.089
17.0326 5377 73.328
17.1496 5384 73.3757
17.2665 5448 73.8106
17.3833 5509 74.2226
17.5002 5566 74.6056
17.617 5553 74.5185
17.7338 5439 73.7496
17.8505 5347 73.1232
17.9672 5352 73.1574
18.0839 5416 73.5935
18.2005 5312 72.8835
18.3171 5425 73.6546
18.4337 5519 74.29
18.5502 5656 75.2064
18.6666 5807 76.2037
18.7831 5846 76.4591
18.8994 5717 75.6108
19.0158 5476 74
19.1321 5489 74.0878
19.2483 5272 72.6085
19.3645 5155 71.7983
19.4806 4933 70.2353
19.5967 4840 69.5701
19.7128 4642 68.1322
19.8288 4231 65.0461
19.9447 3584 59.8665
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 2711 52.0673
24.5822 3113 55.7943
24.6984 3512 59.2621
24.8146 3972 63.0238
24.9309 4328 65.7875
25.0472 4686 68.4544
25.1636 4897 69.9786
25.28 5089 71.3372
25.3965 5276 72.6361
25.513 5438 73.7428
25.6296 5817 76.2693
25.7462 5973 77.2852
25.8628 6059 77.8396
25.9795 6055 77.8139
26.0962 6291 79.3158
26.213 6197 78.721
26.3298 6163 78.5048
26.4466 6150 78.4219
26.5635 6271 79.1896
26.6804 6168 78.5366
26.7973 6272 79.196
26.9143 6220 78.867
27.0313 6199 78.7337
27.1483 6475 80.4674
27.2653 6510 80.6846
27.3824 6642 81.4985
27.4996 6611 81.3081
27.6167 6835 82.6741
27.7339 6507 80.666
27.8511 6284 79.2717
27.9683 6327 79.5424
28.0855 6167 78.5302
28.2028 6207 78.7845
28.3201 6298 79.3599
28.4374 6326 79.5362
28.5547 6081 77.9808
28.6721 5980 77.3305
28.7894 5763 75.9144
28.9068 5663 75.2529
29.0242 5748 75.8156
29.1416 5785 76.0592
29.259 5862 76.5637
29.3764 5744 75.7892
29.4939 5887 76.7268
29.6113 6173 78.5684
29.7288 6066 77.8845
29.8463 6100 78.1025
29.9638 6087 78.0192
30.0812 6149 78.4156
30.1987 6234 78.9557
30.3162 6240 78.9937
30.4337 6266 79.1581
30.5512 6384 79.8999
30.6687 6381 79.8812
30.7862 6622 81.3757
30.9037 6560 80.9938
31.0212 6779 82.3347
31.1387 6655 81.5782
31.2562 6621 81.3695
31.3737 6410 80.0625
31.4912 6183 78.6321
31.6087 6455 80.343
31.7262 6365 79.781
31.8436 6543 80.8888
31.9611 6274 79.2086
32.0785 6344 79.6492
32.1959 5918 76.9285
32.3134 5981 77.3369
32.4308 5707 75.5447
32.5482 5710 75.5645
32.6655 5749 75.8222
32.7829 5812 76.2365
32.9002 5879 76.6746
33.0176 6075 77.9423
33.1349 6031 77.6595
33.2522 6128 78.2815
33.3694 6231 78.9367
33.4867 6258 79.1075
33.6039 6327 79.5424
33.7211 6159 78.4793
33.8383 6334 79.5864
33.9554 6186 78.6511
34.0725 6376 79.8499
34.1896 6384 79.8999
34.3067 6551 80.9382
34.4237 6572 81.0679
34.5407 6548 80.9197
34.6577 6822 82.5954
34.7746 6695 81.823
34.8915 6680 81.7313
35.0084 6663 81.6272
35.1252 6340 79.6241
35.242 6560 80.9938
35.3587 6388 79.925
35.4755 6530 80.8084
35.5921 6542 80.8826
35.7088 6117 78.2113
35.8254 5973 77.2852
35.9419 5940 77.0714
36.0584 5403 73.5051
36.1749 5240 72.3878
36.2913 5032 70.9366
36.4077 5009 70.7743
36.524 4774 69.0941
36.6403 4750 68.9202
36.7565 4635 68.0808
36.8727 4692 68.4982
36.9889 4686 68.4544
37.1049 4213 64.9076
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 2809 53
41.8602 3087 55.5608
41.9765 3498 59.1439
42.0928 3805 61.6847
42.2091 4108 64.0937
42.3255 4603 67.8454
42.4419 4837 69.5485
42.5584 5172 71.9166
42.675 5227 72.298
42.7915 5336 73.0479
42.9081 5640 75.0999
43.0248 5899 76.8049
43.1415 6054 77.8075
43.2582 6375 79.8436
43.375 6462 80.3866
43.4918 6558 80.9815
43.6087 6557 80.9753
43.7256 6639 81.4801
43.8425 6508 80.6722
43.9595 6366 79.7872
44.0765 6327 79.5424
44.1935 6297 79.3536
44.3106 6329 79.555
44.4277 6394 79.9625
44.5448 6282 79.2591
44.6619 6112 78.1793
44.7791 5855 76.518
44.8963 5280 72.6636
45.0136 5250 72.4569
45.1308 4986 70.6116
45.2481 5081 71.2811
45.3654 5069 71.1969
45.4827 5145 71.7287
