
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4607 67.8749
15.1581 4831 69.5054
15.2755 4961 70.4344
15.3927 4957 70.406
15.51 4958 70.4131
15.6273 4863 69.7352
15.7445 4970 70.4982
15.8617 5024 70.8802
15.9789 4971 70.5053
16.0961 5124 71.5821
16.2132 5205 72.1457
16.3304 5407 73.5323
16.4475 5471 73.9662
16.5646 5649 75.1598
16.6816 5697 75.4785
16.7986 5925 76.974
16.9156 6041 77.7239
17.0326 6230 78.9303
17.1496 6241 79
17.2665 6382 79.8874
17.3833 6467 80.4177
17.5002 6555 80.963
17.617 6580 81.1172
17.7338 6393 79.9562
17.8505 6309 79.4292
17.9672 6141 78.3645
18.0839 5871 76.6225
18.2005 6128 78.2815
18.3171 6338 79.6116
18.4337 6552 80.9444
18.5502 6900 83.0662
18.6666 6825 82.6136
18.7831 6916 83.1625
18.8994 6926 83.2226
19.0158 6920 83.1865
19.1321 6657 81.5904
19.2483 6501 80.6288
19.3645 6437 80.2309
19.4806 6394 79.9625
19.5967 6133 78.3135
19.7128 6214 78.8289
19.8288 6072 77.923
19.9447 5487 74.0743
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 6388 79.925
24.5822 6461 80.3803
24.6984 6479 80.4922
24.8146 6444 80.2745
24.9309 6297 79.3536
25.0472 6224 78.8923
25.1636 6489 80.5543
25.28 6519 80.7403
25.3965 6678 81.719
25.513 7078 84.1309
25.6296 7287 85.3639
25.7462 7356 85.7671
25.8628 7362 85.8021
25.9795 7384 85.9302
26.0962 7404 86.0465
26.213 7238 85.0764
26.3298 7059 84.0179
26.4466 6907 83.1084
26.5635 6673 81.6884
26.6804 6374 79.8373
26.7973 6585 81.148
26.9143 6738 82.0853
27.0313 6932 83.2586
27.1483 7235 85.0588
27.2653 7247 85.1293
27.3824 7212 84.9235
27.4996 7253 85.1645
27.6167 7225 85
27.7339 6903 83.0843
27.8511 6802 82.4742
27.9683 6805 82.4924
28.0855 6804 82.4864
28.2028 6714 81.939
28.3201 6432 80.1998
28.4374 6331 79.5676
28.5547 6317 79.4796
28.6721 6266 79.1581
28.7894 6640 81.4862
28.9068 6736 82.0731
29.0242 6729 82.0305
29.1416 6940 83.3067
29.259 7081 84.1487
29.3764 7189 84.788
29.4939 7189 84.788
29.6113 7295 85.4108
29.7288 7146 84.534
29.8463 6974 83.5105
29.9638 6438 80.2371
30.0812 6106 78.1409
30.1987 5976 77.3046
30.3162 6091 78.0449
30.4337 6283 79.2654
30.5512 6599 81.2342
30.6687 6741 82.1036
30.7862 7028 83.8332
30.9037 7115 84.3505
31.0212 7074 84.1071
31.1387 7051 83.9702
31.2562 6760 82.2192
31.3737 6920 83.1865
31.4912 6807 82.5045
31.6087 6575 81.0864
31.7262 6570 81.0555
31.8436 6295 79.341
31.9611 6320 79.4984
32.0785 6226 78.905
32.1959 6293 79.3284
32.3134 6199 78.7337
32.4308 6469 80.4301
32.5482 6718 81.9634
32.6655 6776 82.3165
32.7829 6932 83.2586
32.9002 7015 83.7556
33.0176 7240 85.0882
33.1349 7116 84.3564
33.2522 7024 83.8093
33.3694 6976 83.5225
33.4867 6886 82.9819
33.6039 6297 79.3536
33.7211 6046 77.756
33.8383 5717 75.6108
33.9554 5884 76.7072
34.0725 6091 78.0449
34.1896 6245 79.0253
34.3067 6418 80.1124
34.4237 6682 81.7435
34.5407 6669 81.6639
34.6577 6720 81.9756
34.7746 6794 82.4257
34.8915 6674 81.6946
35.0084 6555 80.963
35.1252 6489 80.5543
35.242 6316 79.4733
35.3587 6208 78.7909
35.4755 6237 78.9747
35.5921 6248 79.0443
35.7088 6011 77.5306
35.8254 6067 77.8909
35.9419 5992 77.408
36.0584 5887 76.7268
36.1749 6036 77.6917
36.2913 6418 80.1124
36.4077 6664 81.6333
36.524 6677 81.7129
36.6403 6722 81.9878
36.7565 6719 81.9695
36.8727 6800 82.4621
36.9889 6732 82.0488
37.1049 6355 79.7183
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 5165 71.8679
41.8602 5696 75.4718
41.9765 5613 74.92
42.0928 5716 75.6042
42.2091 5613 74.92
42.3255 5285 72.698
42.4419 5023 70.8731
42.5584 4601 67.8307
42.675 4528 67.2904
42.7915 4561 67.5352
42.9081 4725 68.7386
43.0248 4959 70.4202
43.1415 4984 70.5975
43.2582 5149 71.7565
43.375 5235 72.3533
43.4918 5095 71.3793
43.6087 5322 72.952
43.7256 5304 72.8286
43.8425 5220 72.2496
43.9595 5039 70.9859
44.0765 5033 70.9436
44.1935 4790 69.2098
44.3106 4711 68.6367
44.4277 4582 67.6905
44.5448 4562 67.5426
44.6619 4276 65.3911
44.7791 4313 65.6734
44.8963 4177 64.6297
45.0136 4444 66.6633
45.1308 4436 66.6033
45.2481 4555 67.4907
45.3654 4515 67.1937
45.4827 4647 68.1689
