
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 692 26.3059
15.1581 748 27.3496
15.2755 778 27.8927
15.3927 748 27.3496
15.51 751 27.4044
15.6273 671 25.9037
15.7445 664 25.7682
15.8617 742 27.2397
15.9789 739 27.1846
16.0961 766 27.6767
16.2132 806 28.3901
16.3304 839 28.9655
16.4475 832 28.8444
16.5646 859 29.3087
16.6816 847 29.1033
16.7986 871 29.5127
16.9156 937 30.6105
17.0326 831 28.8271
17.1496 871 29.5127
17.2665 857 29.2746
17.3833 855 29.2404
17.5002 857 29.2746
17.617 841 29
17.7338 797 28.2312
17.8505 861 29.3428
17.9672 881 29.6816
18.0839 895 29.9166
18.2005 896 29.9333
18.3171 967 31.0966
18.4337 948 30.7896
18.5502 954 30.8869
18.6666 1037 32.2025
18.7831 989 31.4484
18.8994 982 31.3369
19.0158 922 30.3645
19.1321 952 30.8545
19.2483 884 29.7321
19.3645 841 29
19.4806 890 29.8329
19.5967 960 30.9839
19.7128 1005 31.7017
19.8288 1001 31.6386
19.9447 875 29.5804
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 898 29.9666
24.5822 903 30.05
24.6984 943 30.7083
24.8146 920 30.3315
24.9309 1045 32.3265
25.0472 1069 32.6956
25.1636 1042 32.28
25.28 1058 32.5269
25.3965 1116 33.4066
25.513 1043 32.2955
25.6296 1086 32.9545
25.7462 990 31.4643
25.8628 984 31.3688
25.9795 995 31.5436
26.0962 1039 32.2335
26.213 999 31.607
26.3298 1030 32.0936
26.4466 1014 31.8434
26.5635 1053 32.45
26.6804 1109 33.3017
26.7973 1122 33.4963
26.9143 1130 33.6155
27.0313 1194 34.5543
27.1483 1185 34.4238
27.2653 1228 35.0428
27.3824 1181 34.3657
27.4996 1163 34.1028
27.6167 1167 34.1614
27.7339 1158 34.0294
27.8511 1052 32.4345
27.9683 1057 32.5115
28.0855 1030 32.0936
28.2028 1069 32.6956
28.3201 976 31.241
28.4374 1036 32.187
28.5547 1063 32.6037
28.6721 1117 33.4215
28.7894 1075 32.7872
28.9068 1105 33.2415
29.0242 1072 32.7414
29.1416 1006 31.7175
29.259 991 31.4802
29.3764 1056 32.4962
29.4939 981 31.3209
29.6113 963 31.0322
29.7288 952 30.8545
29.8463 1004 31.686
29.9638 1041 32.2645
30.0812 1123 33.5112
30.1987 1059 32.5423
30.3162 1102 33.1964
30.4337 1152 33.9411
30.5512 1222 34.9571
30.6687 1129 33.6006
30.7862 1251 35.3695
30.9037 1163 34.1028
31.0212 1246 35.2987
31.1387 1210 34.7851
31.2562 1210 34.7851
31.3737 1186 34.4384
31.4912 1103 33.2114
31.6087 1137 33.7194
31.7262 1020 31.9374
31.8436 1074 32.7719
31.9611 1063 32.6037
32.0785 1143 33.8083
32.1959 1102 33.1964
32.3134 1179 34.3366
32.4308 1166 34.1467
32.5482 1156 34
32.6655 1125 33.541
32.7829 1072 32.7414
32.9002 1069 32.6956
33.0176 1072 32.7414
33.1349 1072 32.7414
33.2522 1071 32.7261
33.3694 993 31.5119
33.4867 1042 32.28
33.6039 1153 33.9559
33.7211 1108 33.2866
33.8383 1191 34.5109
33.9554 1221 34.9428
34.0725 1199 34.6266
34.1896 1170 34.2053
34.3067 1222 34.9571
34.4237 1223 34.9714
34.5407 1242 35.242
34.6577 1202 34.6699
34.7746 1205 34.7131
34.8915 1216 34.8712
35.0084 1214 34.8425
35.1252 1196 34.5832
35.242 1076 32.8024
35.3587 1079 32.8481
35.4755 1025 32.0156
35.5921 1074 32.7719
35.7088 1087 32.9697
35.8254 1204 34.6987
35.9419 1195 34.5688
36.0584 1171 34.2199
36.1749 1183 34.3948
36.2913 1177 34.3074
36.4077 1134 33.6749
36.524 1097 33.121
36.6403 1108 33.2866
36.7565 1038 32.218
36.8727 1047 32.3574
36.9889 1038 32.218
37.1049 1015 31.8591
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 814 28.5307
41.8602 859 29.3087
41.9765 938 30.6268
42.0928 904 30.0666
42.2091 929 30.4795
42.3255 976 31.241
42.4419 1018 31.9061
42.5584 1107 33.2716
42.675 1092 33.0454
42.7915 1112 33.3467
42.9081 1120 33.4664
43.0248 1067 32.665
43.1415 1108 33.2866
43.2582 1190 34.4964
43.375 1144 33.8231
43.4918 1174 34.2637
43.6087 1099 33.1512
43.7256 1127 33.5708
43.8425 1009 31.7648
43.9595 1050 32.4037
44.0765 1023 31.9844
44.1935 936 30.5941
44.3106 934 30.5614
44.4277 911 30.1828
44.5448 937 30.6105
44.6619 1029 32.078
44.7791 979 31.289
44.8963 1044 32.311
45.0136 942 30.692
45.1308 954 30.8869
45.2481 853 29.2062
45.3654 808 28.4253
45.4827 759 27.55
45.6001 756 27.4955
45.7174 802 28.3196
45.8348 831 28.8271
45.9522 808 28.4253
46.0697 877 29.6142
46.1871 847 29.1033
46.3046 925 30.4138
