
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4882 69.8713
15.1581 5220 72.2496
15.2755 5497 74.1418
15.3927 5627 75.0133
15.51 5729 75.6902
15.6273 5578 74.686
15.7445 5210 72.1803
15.8617 4928 70.1997
15.9789 4684 68.4398
16.0961 4763 69.0145
16.2132 5472 73.973
16.3304 6240 78.9937
16.4475 6868 82.8734
16.5646 7363 85.8079
16.6816 7787 88.244
16.7986 7937 89.0898
16.9156 7978 89.3197
17.0326 8010 89.4986
17.1496 8042 89.6772
17.2665 8157 90.3161
17.3833 7844 88.5664
17.5002 7825 88.459
17.617 7840 88.5438
17.7338 7735 87.9488
17.8505 7764 88.1136
17.9672 8133 90.1831
18.0839 8012 89.5098
18.2005 8160 90.3327
18.3171 8223 90.6808
18.4337 8323 91.2305
18.5502 8227 90.7028
18.6666 8486 92.1195
18.7831 8612 92.8009
18.8994 8378 91.5314
19.0158 8052 89.7329
19.1321 7731 87.9261
19.2483 7013 83.7437
19.3645 6420 80.1249
19.4806 5792 76.1052
19.5967 5419 73.6139
19.7128 5331 73.0137
19.8288 5978 77.3175
19.9447 5863 76.5702
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 7027 83.8272
24.5822 6513 80.7032
24.6984 5953 77.1557
24.8146 5577 74.6793
24.9309 5348 73.13
25.0472 5840 76.4199
25.1636 6721 81.9817
25.28 7592 87.1321
25.3965 8194 90.5207
25.513 8716 93.3595
25.6296 9199 95.9114
25.7462 9281 96.3379
25.8628 9419 97.0515
25.9795 9138 95.5929
26.0962 9335 96.6178
26.213 9209 95.9635
26.3298 9150 95.6556
26.4466 9085 95.3153
26.5635 9159 95.7027
26.6804 9087 95.3258
26.7973 9280 96.3328
26.9143 9375 96.8246
27.0313 9218 96.0104
27.1483 9162 95.7183
27.2653 9384 96.871
27.3824 9555 97.7497
27.4996 9118 95.4882
27.6167 9221 96.026
27.7339 9045 95.1052
27.8511 8807 93.8456
27.9683 8089 89.9389
28.0855 7525 86.7468
28.2028 6717 81.9573
28.3201 5418 73.6071
28.4374 4939 70.278
28.5547 4880 69.857
28.6721 5476 74
28.7894 6614 81.3265
28.9068 7542 86.8447
29.0242 8288 91.0385
29.1416 8899 94.3345
29.259 9120 95.4987
29.3764 9011 94.9263
29.4939 9146 95.6347
29.6113 9094 95.3625
29.7288 9001 94.8736
29.8463 8984 94.784
29.9638 8851 94.0798
30.0812 8751 93.5468
30.1987 8704 93.2952
30.3162 8942 94.5621
30.4337 8950 94.6044
30.5512 9032 95.0368
30.6687 8917 94.4299
30.7862 9042 95.0894
30.9037 8889 94.2815
31.0212 9084 95.31
31.1387 9091 95.3467
31.2562 8999 94.8631
31.3737 8878 94.2231
31.4912 8435 91.8423
31.6087 7944 89.1291
31.7262 6902 83.0783
31.8436 5947 77.1168
31.9611 5093 71.3653
32.0785 4842 69.5845
32.1959 5285 72.698
32.3134 6343 79.643
32.4308 7331 85.6213
32.5482 8110 90.0555
32.6655 8630 92.8978
32.7829 8989 94.8103
32.9002 8773 93.6643
33.0176 8842 94.0319
33.1349 8905 94.3663
33.2522 8869 94.1754
33.3694 8830 93.9681
33.4867 8774 93.6696
33.6039 8540 92.4121
33.7211 8580 92.6283
33.8383 8452 91.9348
33.9554 8499 92.19
34.0725 8623 92.8601
34.1896 8625 92.8709
34.3067 8634 92.9193
34.4237 8485 92.1141
34.5407 8598 92.7254
34.6577 8653 93.0215
34.7746 8674 93.1343
34.8915 8764 93.6162
35.0084 8772 93.659
35.1252 8492 92.152
35.242 8172 90.3991
35.3587 7156 84.5931
35.4755 6445 80.2808
35.5921 5465 73.9256
35.7088 4523 67.2533
35.8254 4317 65.7039
35.9419 4844 69.5989
36.0584 5673 75.3193
36.1749 6604 81.265
36.2913 7596 87.155
36.4077 8092 89.9555
36.524 8419 91.7551
36.6403 8300 91.1043
36.7565 8517 92.2876
36.8727 8533 92.3742
36.9889 8355 91.4057
37.1049 8084 89.9111
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 6185 78.6448
41.8602 6647 81.5291
41.9765 6959 83.4206
42.0928 7111 84.3267
42.2091 7016 83.7616
42.3255 6922 83.1986
42.4419 6729 82.0305
42.5584 6836 82.6801
42.675 6753 82.1766
42.7915 6789 82.3954
42.9081 6730 82.0366
43.0248 6728 82.0244
43.1415 6697 81.8352
43.2582 6640 81.4862
43.375 6628 81.4125
43.4918 6631 81.431
43.6087 6506 80.6598
43.7256 6474 80.4612
43.8425 6448 80.2994
43.9595 6325 79.5299
44.0765 5973 77.2852
44.1935 5888 76.7333
44.3106 4970 70.4982
44.4277 3876 62.2575
44.5448 3020 54.9545
44.6619 2947 54.2863
44.7791 3436 58.6174
44.8963 4021 63.4114
45.0136 4806 69.3253
45.1308 5423 73.641
45.2481 5387 73.3962
45.3654 5419 73.6139
45.4827 5127 71.6031
